rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	Di_infiri	234
3	EcksD	225
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	mimbo1211	109
9	Hyp3rion_	100
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	ConnorDanky_	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	xzvu	44
25	joethahobo	43
26	HellsSponge	42
26	bladeefan2009	42
28	mwrty	40
28	Corbsman	40
28	Hermanni__	40
31	Iamthejo	39
32	Lord_Jord	36
32	SammiWolfGirl	36
34	Groovy_MoonBird	34
34	ROY4LE	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Racengan	31
39	Smoke____	31
41	6king6colt6	30
41	rarrq	30
43	monky_irl	29
44	ShedJr_	28
44	himak1	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Kura2218	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	SaintJosie	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	LeDuctTape	22
59	GravitySaint	22
59	Sral7	22
62	I_Am_Mushkin	21
62	Jackattack53	21
62	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	Fuad_R	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
88	Bandito_Roamer	16
88	SaucyDark	16
88	xxPipperDipperxx	16
88	Bumpy419	16
88	Xclax101	16
88	Cyntrical	16
88	cog	16
88	lcvezra	16
96	PhantomsGhost_	15
96	boog4loo	15
96	DJenthousiast	15
96	EveryonesUncle	15
96	Deathkob	15
96	Tyrannosplart	15
96	The_slideV3	15
96	_Karmaa	15
96	Kyrum2169	15
96	gusstationwerker	15
96	ThisUserIsStump	15
96	cichy096	15
96	FelixPSY375	15
109	NatalieTW	14
109	Franco093	14
109	TheSecondLord	14
109	SuperPooch06	14
109	Rebytre	14
109	NameGenerat0r	14
109	censorsheep	14
109	GlitchyPlate810	14
109	anbbang	14
118	Cowison	13
118	RebelAndroid	13
118	SpaceGrenadier	13
118	Windo_licker	13
118	Zythose	13
118	IamCL4SSY	13
118	fluddd	13
118	AltnumberF4	13
118	Teebone15	13
127	pintsizedrogue	12
127	Frozil20	12
127	Sleepy_Time_	12
127	beeperbeeper5	12
127	ImDisconnected_	12
127	OverallConcept	12
127	El_Jalapeno	12
127	MakeHistory157	12
127	UCP_TheKingK	12
127	SSytex_X	12
127	Enderxz3	12
127	vandmanden	12
139	PazinGaming	11
139	AuroraValkyrie	11
139	bigstankyy	11
139	ColeSnyder	11
139	Snowflowe	11
139	pappaberg	11
139	Smussa	11
139	F_Uhre	11
139	luseis	11
139	ATurtle4936	11
139	Kowcio_	11
139	Nicserso	11
139	Jimb0nat0r	11
139	The_SlideV5	11
153	DinoDoctor_	10
153	Batman922	10
153	H72l9w	10
153	_Dean_123	10
153	Fullut	10
153	hcb238	10
153	Queen_Jalapeno	10
153	TheWildMateo	10
153	NomadicRobin_	10
153	TheDumbHuman	10
153	SpacesickPrism	10
153	Sheldor097	10
153	Njensen7	10
153	laron58	10
153	Skippeh	10
153	Powowowow	10
169	hm947	9
169	Incinere	9
169	ThiccExotic	9
169	bmac2718	9
169	bloodbiter	9
169	12Magner05	9
169	TheThomas69	9
169	ProfessorBee	9
169	UncreativeArtist	9
169	Awyrlas	9
169	mariominejedi	9
169	Jonafrog99	9
169	CaptainDeadBread	9
169	Moofyman	9
169	TJawesome09	9
169	masskedman	9
169	Meatlaugh	9
169	MyNameIsDakar	9
169	Nycteus_	9
169	the__Reaper4999	9
169	Vorlice	9
169	pixelviolin	9
169	stellarjay	9
169	00000000-0000-0000-0009-01ff0c3e5e4f	9
193	seanitoo	8
193	Hpdinosaur	8
193	lotarp	8
193	ccwildfire1	8
193	Euclidoris	8
193	MattieHD	8
193	Smashic	8
193	set67	8
193	Scathra	8
193	eviltunix	8
193	Lil_Breadboy	8
193	King_Pancake1	8
193	Skylord_Luke	8
193	Voxin2K	8
193	aa2x_	8
193	Lord_Zacler	8
193	Deodorante	8
193	_Bguette_	8
193	ebanana	8
193	DarlaMeow	8
193	Shogunite	8
193	Deerfoot	8
193	BigCronkin	8
193	RedcatVII	8
193	malgosia14	8
193	Toriankel	8
193	ElKaySVK	8
193	SexcMf	8
193	Strangemonkey71	8
193	_Tilariel_	8
193	SvenskaHugo	8
193	yatsuta	8
193	LeEricc	8
193	infiniteQuery	8
193	Kferno	8
193	MrMeisterProper	8
229	TheBiggestFeller	7
229	dudcreeper	7
229	hollowww	7
229	TheMilkerOfCats	7
229	Esme_1	7
229	Allchemy	7
229	peach0s	7
229	tsohomie	7
229	ITDV	7
229	FirsTimeGamingTV	7
229	jushykins	7
229	_Nuf	7
229	Inchef	7
229	Mewar	7
229	CollinMH06	7
229	Sharkbyte0	7
229	LeGold	7
229	thgrocks	7
229	lizardfightclub	7
229	Jimi7hits	7
229	Elastiq	7
229	yulgur1	7
229	NYJ	7
229	claivin	7
229	MightyWertu	7
229	33sudo	7
229	Mythic1130	7
229	brofrickcheaters	7
229	ediballbearings	7
229	Luigipunch989	7
229	TrollerYT	7
229	aao001	7
229	JayToe	7
262	CoffeeNoir	6
262	Myszoaz	6
262	chlorinex	6
262	heckface	6
262	TinMaster	6
262	roxycherry	6
262	Auseawesome	6
262	Rich_Kat	6
262	Jakobo1337	6
262	StanceTB	6
262	500am	6
262	CyrusIsTired	6
262	Masssonnn	6
262	jedi_george	6
262	burbankbuilder28	6
262	RyuNeko932000	6
262	CrateOfBoxes	6
262	Kouridragon	6
262	sxc_	6
262	TheTrueClipse	6
262	xDraggin	6
262	jambvds	6
262	FlashMigma	6
262	ThatMan_Dave	6
262	MovingFish7	6
262	Ze_BaronKrigler	6
262	Majonezzon	6
262	Burge_r	6
262	Eraxa	6
262	somegirl12_	6
262	BlankityMcBlank	6
262	starbits140	6
262	PlzNoBM	6
262	CalebDHawk	6
262	LeeMcGee30	6
262	Legendosh	6
298	_Virify_	5
298	Tobinator_007	5
298	Crowvens	5
