rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	eitanzaki	220
3	EcksD	220
5	Werbe	143
6	AssEatrAndLicker	139
7	kekhon	137
8	Akoot_	112
9	mimbo1211	109
10	lordpipe	91
11	gcaisawesome	83
12	ImpavidArcher	77
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	Hyp3rion_	52
25	stahouo	44
26	joethahobo	42
26	HellsSponge	42
26	kinas45y5	42
29	mwrty	40
29	Corbsman	40
31	Hermanni__	39
32	Lord_Jord	35
33	Groovy_MoonBird	34
33	ROY4LE	34
33	SammiWolfGirl	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	6king6colt6	30
39	rarrq	30
41	monky_irl	29
42	ShedJr_	28
42	himak1	28
42	Racengan	28
45	Smoke____	27
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
57	Miko_Fullbuster	23
60	GravitySaint	22
60	Sral7	22
62	I_Am_Mushkin	21
63	titanlax	20
63	Jackattack53	20
63	Zoeyfortnite	20
66	Whiterooster001	19
66	XboxPanda	19
66	ApophisNova	19
66	OfficerAnvil	19
66	MyNamaSheff	19
66	h2p_emrld	19
72	SellyZ	18
72	PigDab	18
72	Warlord324	18
72	djancak	18
76	Mahoose	17
76	Ecplosive	17
76	Arceus1975	17
76	Inbefour	17
76	stavgod	17
76	YungMaki	17
76	sebastiensaborio	17
76	jcool7	17
76	jnp_gaming	17
85	Bandito_Roamer	16
85	SaucyDark	16
85	Bumpy419	16
85	Xclax101	16
85	Cyntrical	16
85	cog	16
85	lcvezra	16
92	PhantomsGhost_	15
92	boog4loo	15
92	xxPipperDipperxx	15
92	Roosje69	15
92	EveryonesUncle	15
92	Deathkob	15
92	chipklip	15
92	The_slideV3	15
92	_Karmaa	15
92	Kyrum2169	15
92	Spenduh	15
92	_3Stump_	15
92	FelixPSY375	15
105	KarlKaek	14
105	Franco093	14
105	Natofthese	14
105	TheSecondLord	14
105	SuperPooch06	14
105	NameGenerat0r	14
105	censorsheep	14
105	GlitchyPlate810	14
105	anbbang	14
105	PlasticOtari	14
115	Cowison	13
115	RebelAndroid	13
115	SpaceGrenadier	13
115	Windo_licker	13
115	Zythose	13
115	Sky_light_KING	13
115	fluddd	13
115	cichy096	13
115	AltnumberF4	13
115	Teebone15	13
125	beeperbeeper5	12
125	ImDisconnected_	12
125	OverallConcept	12
125	El_Jalapeno	12
125	Frozil12	12
125	MakeHistory157	12
125	SSytex_X	12
125	Enderslayerxz3	12
125	vandmanden	12
134	pintsizedrogue	11
134	AuroraValkyrie	11
134	bigstankyy	11
134	ColeSnyder	11
134	Snowflowe	11
134	pappaberg	11
134	CruncyIsTaken	11
134	fred870d	11
134	ATurtle4936	11
134	Kowcio_	11
134	Nicserso	11
134	The_SlideV5	11
146	Batman922	10
146	H72l9w	10
146	_Dean_123	10
146	Fullut	10
146	hcb238	10
146	Queen_Jalapeno	10
146	NomadicRobin_	10
146	TheDumbHuman	10
146	Sheldor097	10
146	laron58	10
146	Skippeh	10
146	Powowowow	10
158	hm947	9
158	Incinere	9
158	awesomeoneme	9
158	bmac2718	9
158	bloodbiter	9
158	TheThomas69	9
158	ProfessorBee	9
158	UncreativeArtist	9
158	Awyrlas	9
158	mariominejedi	9
158	Rebytre	9
158	CaptainDeadBread	9
158	TJawesome09	9
158	masskedman	9
158	Meatlaugh	9
158	MyNameIsDakar	9
158	Nycteus_	9
158	the__Reaper4999	9
158	Vorlice	9
158	pixelviolin	9
158	stellarjay	9
179	seanitoo	8
179	Hpdinosaur	8
179	lotarp	8
179	Euclidoris	8
179	MattieHD	8
179	set67	8
179	Scathra	8
179	eviltunix	8
179	Lil_Breadboy	8
179	King_Pancake1	8
179	Skylord_Luke	8
179	Voxin2K	8
179	aa2x_	8
179	Deodorante	8
179	_Bguette_	8
179	ebanana	8
179	DarlaMeow	8
179	Shogunite	8
179	Deerfoot	8
179	BigCronkin	8
179	RedcatVII	8
179	_czarny	8
179	Toriankel	8
179	ElKaySVK	8
179	SexcMf	8
179	Strangemonkey71	8
179	_Tilariel_	8
179	SvenskaHugo	8
179	yatsuta	8
179	Kferno	8
179	adiccting01	8
210	TheBiggestFeller	7
210	dudcreeper	7
210	hollowww	7
210	TheMilkerOfCats	7
210	Dedalus36	7
210	Hashinshin69	7
210	peach0s	7
210	tsohomie	7
210	MSK__	7
210	FirsTimeGamingTV	7
210	jushykins	7
210	_Nuf	7
210	Mewar	7
210	CollinMH06	7
210	thgrocks	7
210	lizardfightclub	7
210	yulgur1	7
210	Lord_Zacler	7
210	NYJ	7
210	claivin	7
210	MightyWertu	7
210	33sudo	7
210	KG1999	7
210	brofrickcheaters	7
210	ediballbearings	7
210	Luigipunch989	7
210	TrollerYT	7
210	aao001	7
210	JayToe	7
239	CoffeeNoir	6
239	Myszoaz	6
239	chlorinex	6
239	heckface	6
239	TinMaster	6
239	roxycherry	6
239	Auseawesome	6
239	Rich_Kat	6
239	YungJakobo	6
239	StanceTB	6
239	Inchef	6
239	jedi_george	6
239	burbankbuilder28	6
239	RyuNeko932000	6
239	CrateOfBoxes	6
239	Kouridragon	6
239	sxc_	6
239	TheTrueClipse	6
239	SpookyDraggin	6
239	jambvds	6
239	FlashMigma	6
239	ThatMan_Dave	6
239	MovingFish7	6
239	Ze_BaronKrigler	6
239	Omar_Alone	6
239	CSG_Haru	6
239	Eraxa	6
239	BlankityMcBlank	6
239	starbits140	6
239	PlzNoBM	6
239	CalebDHawk	6
239	LeeMcGee30	6
239	Njensen7	6
239	Legendosh	6
273	_Virify_	5
273	Tobinator_007	5
273	Crowvens	5
273	peachfuzz1267	5
273	nataliecool	5
273	Mowelan	5
273	strongman951753	5
273	EMC_	5
273	error10101	5
273	livingdaydreams	5
273	ewsophie	5
273	jimintyy	5
273	Swexti	5
273	kaziroki	5
273	Ssor69	5
273	DirtyDalle	5
273	dopplexd	5
273	Frxnkz	5
273	12Magner05	5
273	GingerNeutron	5
273	500am	5
273	CyrusIsTired	5
273	Kamflame10	5
273	surfinggiraffejp	5
273	intropass	5
273	John6970	5
273	Kakolbus	5
273	Winklepicker279	5
