rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	221
5	Hyp3rion_	151
6	Werbe	144
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	Smashic	49
25	joethahobo	45
26	xzvu	44
27	HellsSponge	42
27	skrongus	42
29	mwrty	40
29	Corbsman	40
29	Hermanni__	40
32	Iamthejo	39
33	SammiWolfGirl	37
34	Lord_Jord	36
34	AdmiralSmoke	36
36	Groovy_MoonBird	34
36	ROY4LE	34
38	gaziter10	32
38	MyNameIsJobo	32
38	Hiryu27	32
41	Racengan	31
42	6king6colt6	30
42	rarrq	30
44	monky_irl	29
45	ShedJr_	28
45	himak1	28
47	Blackberry1310	26
47	Comma__	26
47	WET_WET_WET	26
47	Kura2218	26
51	Merv__	25
51	Maenara	25
51	Ezekson	25
54	cedric72	24
54	SaintJosie	24
54	WyngGoy	24
54	__tomato	24
58	yheece	23
58	GravitySaint	23
58	PortlyPete69	23
61	itburb	22
61	Sral7	22
63	I_Am_Mushkin	21
63	Jackattack53	21
63	PlasticOtari	21
66	titanlax	20
66	xxPipperDipperxx	20
66	Zoeyfortnite	20
69	Mahoose	19
69	Whiterooster001	19
69	12Magner05	19
69	XboxPanda	19
69	ApophisNova	19
69	OfficerAnvil	19
69	MyNamaSheff	19
69	h2p_emrld	19
77	SellyZ	18
77	PigDab	18
77	Warlord324	18
77	YungMaki	18
77	djancak	18
82	KarlKaek	17
82	Ecplosive	17
82	Arceus1975	17
82	Inbefour	17
82	Fuad_R	17
82	stavgod	17
82	_i_ERROR_i_	17
82	jcool7	17
82	Steelynan	17
82	jnp_gaming	17
92	Bandito_Roamer	16
92	SaucyDark	16
92	Bumpy419	16
92	Xclax101	16
92	Cyntrical	16
92	cog	16
92	lcvezra	16
92	SpacesickPrism	16
100	PhantomsGhost_	15
100	boog4loo	15
100	Rebytre	15
100	DJenthousiast	15
100	EveryonesUncle	15
100	Deathkob	15
100	Tyrannosplart	15
100	The_slideV3	15
100	_Karmaa	15
100	Kyrum2169	15
100	Spenduh	15
100	_3Stump_	15
100	cichy096	15
100	FelixPSY375	15
114	NatalieTW	14
114	Franco093	14
114	TheSecondLord	14
114	SuperPooch06	14
114	NameGenerat0r	14
114	censorsheep	14
114	anbbang	14
121	Cowison	13
121	RebelAndroid	13
121	SpaceGrenadier	13
121	Windo_licker	13
121	Zythose	13
121	IamCL4SSY	13
121	luseis	13
121	fluddd	13
121	AltnumberF4	13
121	Teebone15	13
131	pintsizedrogue	12
131	Frozil20	12
131	Sleepy_Time_	12
131	beeperbeeper5	12
131	ImDisconnected_	12
131	AlexxO_o	12
131	OverallConcept	12
131	El_Jalapeno	12
131	MakeHistory157	12
131	UCP_TheKingK	12
131	SSytex_X	12
131	Nicserso	12
131	Enderxz3	12
131	vandmanden	12
145	PazinGaming	11
145	AuroraValkyrie	11
145	bigstankyy	11
145	ColeSnyder	11
145	Jonafrog99	11
145	Snowflowe	11
145	pappaberg	11
145	TheWildMateo	11
145	The_Cruncy	11
145	F_Uhre	11
145	Dakar_	11
145	ATurtle4936	11
145	pixelviolin	11
145	Kowcio_	11
145	Jimb0nat0r	11
145	The_SlideV5	11
161	H0UNDFRMH3LL	10
161	DinoDoctor_	10
161	Batman922	10
161	H72l9w	10
161	_Dean_123	10
161	Fullut	10
161	hcb238	10
161	Queen_Jalapeno	10
161	NomadicRobin_	10
161	TheDumbHuman	10
161	Sheldor097	10
161	Njensen7	10
161	laron58	10
161	Skippeh	10
161	Powowowow	10
161	00000000-0000-0000-0009-01ff0c3e5e4f	10
177	hm947	9
177	Incinere	9
177	MoistMicrowave	9
177	jessewegottacook	9
177	ccwildfire1	9
177	bmac2718	9
177	bloodbiter	9
177	TheThomas69	9
177	ProfessorBee	9
177	UncreativeArtist	9
177	Awyrlas	9
177	Kakolbus	9
177	mariominejedi	9
177	CaptainDeadBread	9
177	Moofyman	9
177	TJawesome09	9
177	masskedman	9
177	Meatlaugh	9
177	Nycteus_	9
177	the__Reaper4999	9
177	Vorlice	9
177	stellarjay	9
199	seanitoo	8
199	Hpdinosaur	8
199	lotarp	8
199	Euclidoris	8
199	MattieHD	8
199	set67	8
199	Scathra	8
199	eviltunix	8
199	Lil_Breadboy	8
199	hanaryheatwave	8
199	King_Pancake1	8
199	Skylord_Luke	8
199	Voxin2K	8
199	kubinek69	8
199	Lord_Zacler	8
199	Deodorante	8
199	_Bguette_	8
199	ebanana	8
199	DarlaMeow	8
199	Shogunite	8
199	Deerfoot	8
199	BigCronkin	8
199	RedcatVII	8
199	tlustyCZARNY	8
199	Toriankel	8
199	ElKaySVK	8
199	SexcMf	8
199	Strangemonkey71	8
199	_Tilariel_	8
199	SvenskaHugo	8
199	yatsuta	8
199	LeEricc	8
199	infiniteQuery	8
199	Kferno	8
199	MrMeisterProper	8
234	TheBiggestFeller	7
234	_Huge_Male_	7
234	Deu_Stew	7
234	dudcreeper	7
234	hollowww	7
234	TheMilkerOfCats	7
234	Ryan_GEMS	7
234	Allchemy	7
234	YairZaki	7
234	peach0s	7
234	tsohomie	7
234	ITDV	7
234	FirsTimeGamingTV	7
234	Auseawesome	7
234	jushykins	7
234	_Nuf	7
234	Pineapplesugr	7
234	Inchef	7
234	Mewar	7
234	CollinMH06	7
234	oscminus	7
234	Sharkbyte0	7
234	LeGold	7
234	thgrocks	7
234	lizardfightclub	7
234	Jimi7hits	7
234	Elastiq	7
234	yulgur1	7
234	NYJ	7
234	claivin	7
234	StinkyDiplomat	7
234	MightyWertu	7
234	33sudo	7
234	_Mythic____	7
234	brofrickcheaters	7
234	ediballbearings	7
234	Luigipunch989	7
234	LeeMcGee30	7
234	TrollerYT	7
234	Empresario	7
234	JayToe	7
275	k_ce	6
275	SmashingPump	6
275	Alteriity	6
275	CoffeeNoir	6
275	Myszoaz	6
275	chlorinex	6
275	heckface	6
275	TinMaster	6
275	roxycherry	6
275	Rich_Kat	6
275	Jakobo1337	6
275	StanceTB	6
275	500am	6
275	_lildarki3	6
275	Masssonnn	6
275	jedi_george	6
275	burbankbuilder28	6
275	RyuNeko932000	6
275	CrateOfBoxes	6
275	Kouridragon	6
275	Luminad3	6
275	sxc_	6
275	TheTrueClipse	6
275	xDraggin	6
275	jambvds	6
275	FlashMigma	6
