rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	eitanzaki	220
4	EcksD	217
5	Werbe	143
6	AssEatrAndLicker	139
7	kekhon	137
8	Akoot_	112
9	mimbo1211	109
10	lordpipe	91
11	ImpavidArcher	77
12	TheShyPig	73
13	thescout7	70
14	KingMatthew506	68
15	gcaisawesome	67
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
21	Blu3beast	56
22	Spacewardharpy7	55
23	noam464	53
24	stahouo	44
25	joethahobo	42
25	HellsSponge	42
25	kinas45y5	42
28	mwrty	40
28	Corbsman	40
30	Hermanni__	39
31	Hyp3rion_	38
32	Lord_Jord	35
33	Groovy_MoonBird	34
33	ROY4LE	34
33	SammiWolfGirl	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	6king6colt6	30
39	rarrq	30
41	monky_irl	29
42	ShedJr_	28
42	himak1	28
42	Racengan	28
45	Blackberry1310	26
45	Comma__	26
45	WET_WET_WET	26
45	Nagasaki_Riku	26
45	Smoke____	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	GravitySaint	22
59	Sral7	22
61	I_Am_Mushkin	21
62	titanlax	20
62	Jackattack53	20
62	Zoeyfortnite	20
65	Whiterooster001	19
65	XboxPanda	19
65	ApophisNova	19
65	OfficerAnvil	19
65	MyNamaSheff	19
65	h2p_emrld	19
71	SellyZ	18
71	PigDab	18
71	Warlord324	18
71	djancak	18
71	Miko_Fullbuster	18
76	Mahoose	17
76	Ecplosive	17
76	Arceus1975	17
76	Inbefour	17
76	stavgod	17
76	YungMaki	17
76	sebastiensaborio	17
76	jcool7	17
76	jnp_gaming	17
85	Bandito_Roamer	16
85	SaucyDark	16
85	Bumpy419	16
85	Xclax101	16
85	Cyntrical	16
85	cog	16
85	lcvezra	16
92	PhantomsGhost_	15
92	boog4loo	15
92	xxPipperDipperxx	15
92	Roosje69	15
92	EveryonesUncle	15
92	Deathkob	15
92	chipklip	15
92	The_slideV3	15
92	_Karmaa	15
92	Kyrum2169	15
92	Spenduh	15
92	_3Stump_	15
92	FelixPSY375	15
105	KarlKaek	14
105	Franco093	14
105	Natofthese	14
105	TheSecondLord	14
105	SuperPooch06	14
105	OtariCharlie	14
105	NameGenerat0r	14
105	censorsheep	14
105	GlitchyPlate810	14
105	anbbang	14
115	Cowison	13
115	RebelAndroid	13
115	SpaceGrenadier	13
115	Windo_licker	13
115	Zythose	13
115	Sky_light_KING	13
115	fluddd	13
115	cichy096	13
115	Teebone15	13
124	beeperbeeper5	12
124	ImDisconnected_	12
124	OverallConcept	12
124	El_Jalapeno	12
124	Frozil12	12
124	MakeHistory157	12
124	SSytex_X	12
124	AltnumberF4	12
124	Enderslayerxz3	12
124	vandmanden	12
134	pintsizedrogue	11
134	AuroraValkyrie	11
134	bigstankyy	11
134	ColeSnyder	11
134	Snowflowe	11
134	pappaberg	11
134	CruncyIsTaken	11
134	fred870d	11
134	ATurtle4936	11
134	Kowcio_	11
134	Nicserso	11
134	The_SlideV5	11
146	Batman922	10
146	H72l9w	10
146	_Dean_123	10
146	Fullut	10
146	hcb238	10
146	Queen_Jalapeno	10
146	NomadicRobin_	10
146	TheDumbHuman	10
146	Sheldor097	10
146	laron58	10
146	Skippeh	10
146	Powowowow	10
158	hm947	9
158	Incinere	9
158	awesomeoneme	9
158	bmac2718	9
158	bloodbiter	9
158	ProfessorBee	9
158	UncreativeArtist	9
158	Awyrlas	9
158	mariominejedi	9
158	CaptainDeadBread	9
158	masskedman	9
158	Meatlaugh	9
158	MyNameIsDakar	9
158	Nycteus_	9
158	the__Reaper4999	9
158	Vorlice	9
158	stellarjay	9
175	seanitoo	8
175	Hpdinosaur	8
175	lotarp	8
175	Euclidoris	8
175	MattieHD	8
175	TheThomas69	8
175	set67	8
175	Scathra	8
175	eviltunix	8
175	Lil_Breadboy	8
175	King_Pancake1	8
175	Skylord_Luke	8
175	Voxin2K	8
175	aa2x_	8
175	Deodorante	8
175	_Bguette_	8
175	ebanana	8
175	DarlaMeow	8
175	Shogunite	8
175	Deerfoot	8
175	BigCronkin	8
175	RedcatVII	8
175	_czarny	8
175	ElKaySVK	8
175	SexcMf	8
175	Strangemonkey71	8
175	_Tilariel_	8
175	SvenskaHugo	8
175	pixelviolin	8
175	yatsuta	8
175	Kferno	8
175	adiccting01	8
207	TheBiggestFeller	7
207	dudcreeper	7
207	hollowww	7
207	TheMilkerOfCats	7
207	Dedalus36	7
207	Hashinshin69	7
207	peach0s	7
207	tsohomie	7
207	MSK__	7
207	FirsTimeGamingTV	7
207	jushykins	7
207	_Nuf	7
207	Mewar	7
207	CollinMH06	7
207	thgrocks	7
207	lizardfightclub	7
207	yulgur1	7
207	Lord_Zacler	7
207	NYJ	7
207	claivin	7
207	MightyWertu	7
207	Toriankel	7
207	33sudo	7
207	KG1999	7
207	brofrickcheaters	7
207	ediballbearings	7
207	Luigipunch989	7
207	TrollerYT	7
207	aao001	7
207	JayToe	7
237	CoffeeNoir	6
237	Myszoaz	6
237	chlorinex	6
237	heckface	6
237	TinMaster	6
237	roxycherry	6
237	Auseawesome	6
237	Rich_Kat	6
237	YungJakobo	6
237	StanceTB	6
237	Inchef	6
237	jedi_george	6
237	burbankbuilder28	6
237	RyuNeko932000	6
237	CrateOfBoxes	6
237	Kouridragon	6
237	sxc_	6
237	TheTrueClipse	6
237	SpookyDraggin	6
237	jambvds	6
237	FlashMigma	6
237	ThatMan_Dave	6
237	MovingFish7	6
237	Ze_BaronKrigler	6
237	Omar_Alone	6
237	CSG_Haru	6
237	Eraxa	6
237	BlankityMcBlank	6
237	starbits140	6
237	PlzNoBM	6
237	CalebDHawk	6
237	LeeMcGee30	6
237	Njensen7	6
270	_Virify_	5
270	Tobinator_007	5
270	Crowvens	5
270	peachfuzz1267	5
270	nataliecool	5
270	Mowelan	5
270	strongman951753	5
270	EMC_	5
270	error10101	5
270	livingdaydreams	5
270	ewsophie	5
270	jimintyy	5
270	Swexti	5
270	kaziroki	5
270	Ssor69	5
270	DirtyDalle	5
270	dopplexd	5
270	Frxnkz	5
270	12Magner05	5
270	GingerNeutron	5
270	500am	5
270	CyrusIsTired	5
270	Kamflame10	5
270	surfinggiraffejp	5
270	intropass	5
270	John6970	5
270	Kakolbus	5
270	Winklepicker279	5
270	DaviusMaximoose	5
270	selectrix	5
270	Shiirazuku	5
