rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	221
4	eitanzaki	220
5	Werbe	143
6	kekhon	137
7	Akoot_	112
8	mimbo1211	109
9	lordpipe	95
10	gcaisawesome	94
11	ImpavidArcher	77
12	TheShyPig	73
13	Hyp3rion_	72
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	43
26	HellsSponge	42
26	kinas45y5	42
28	mwrty	40
28	Corbsman	40
30	Hermanni__	39
31	Lord_Jord	36
32	Groovy_MoonBird	34
32	ROY4LE	34
32	SammiWolfGirl	34
35	gaziter10	32
35	MyNameIsJobo	32
35	Hiryu27	32
38	Smoke____	31
39	6king6colt6	30
39	rarrq	30
39	Miko_Fullbuster	30
42	monky_irl	29
43	ShedJr_	28
43	himak1	28
43	Racengan	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	GravitySaint	22
59	Sral7	22
61	I_Am_Mushkin	21
61	Jackattack53	21
63	titanlax	20
63	Zoeyfortnite	20
65	Whiterooster001	19
65	XboxPanda	19
65	ApophisNova	19
65	OfficerAnvil	19
65	MyNamaSheff	19
65	h2p_emrld	19
71	Mahoose	18
71	SellyZ	18
71	PigDab	18
71	Warlord324	18
71	djancak	18
76	KarlKaek	17
76	Ecplosive	17
76	Arceus1975	17
76	Inbefour	17
76	stavgod	17
76	YungMaki	17
76	jcool7	17
76	Steelynan	17
76	jnp_gaming	17
85	Bandito_Roamer	16
85	SaucyDark	16
85	Bumpy419	16
85	Xclax101	16
85	Cyntrical	16
85	cog	16
85	lcvezra	16
92	PhantomsGhost_	15
92	boog4loo	15
92	xxPipperDipperxx	15
92	Roosje69	15
92	EveryonesUncle	15
92	Deathkob	15
92	chipklip	15
92	The_slideV3	15
92	_Karmaa	15
92	Kyrum2169	15
92	Spenduh	15
92	_3Stump_	15
92	cichy096	15
92	FelixPSY375	15
106	Menthas	14
106	Franco093	14
106	TheSecondLord	14
106	SuperPooch06	14
106	NameGenerat0r	14
106	censorsheep	14
106	GlitchyPlate810	14
106	anbbang	14
114	Cowison	13
114	RebelAndroid	13
114	SpaceGrenadier	13
114	Windo_licker	13
114	Zythose	13
114	Sky_light_KING	13
114	fluddd	13
114	AltnumberF4	13
114	Teebone15	13
123	beeperbeeper5	12
123	ImDisconnected_	12
123	OverallConcept	12
123	El_Jalapeno	12
123	Frozil12	12
123	MakeHistory157	12
123	SSytex_X	12
123	Enderslayerxz3	12
123	vandmanden	12
132	pintsizedrogue	11
132	AuroraValkyrie	11
132	bigstankyy	11
132	ColeSnyder	11
132	Snowflowe	11
132	pappaberg	11
132	CruncyIsTaken	11
132	fred870d	11
132	ATurtle4936	11
132	Kowcio_	11
132	Nicserso	11
132	The_SlideV5	11
144	Batman922	10
144	H72l9w	10
144	_Dean_123	10
144	Fullut	10
144	hcb238	10
144	Queen_Jalapeno	10
144	NomadicRobin_	10
144	TheDumbHuman	10
144	Sheldor097	10
144	laron58	10
144	Skippeh	10
144	Powowowow	10
156	hm947	9
156	Incinere	9
156	awesomeoneme	9
156	bmac2718	9
156	bloodbiter	9
156	TheThomas69	9
156	ProfessorBee	9
156	UncreativeArtist	9
156	Awyrlas	9
156	mariominejedi	9
156	Rebytre	9
156	CaptainDeadBread	9
156	TJawesome09	9
156	masskedman	9
156	Meatlaugh	9
156	MyNameIsDakar	9
156	Nycteus_	9
156	the__Reaper4999	9
156	Vorlice	9
156	pixelviolin	9
156	stellarjay	9
177	seanitoo	8
177	Hpdinosaur	8
177	lotarp	8
177	Euclidoris	8
177	MattieHD	8
177	set67	8
177	Scathra	8
177	eviltunix	8
177	Lil_Breadboy	8
177	King_Pancake1	8
177	Skylord_Luke	8
177	Voxin2K	8
177	aa2x_	8
177	Deodorante	8
177	_Bguette_	8
177	ebanana	8
177	DarlaMeow	8
177	Shogunite	8
177	Deerfoot	8
177	BigCronkin	8
177	RedcatVII	8
177	_czarny	8
177	Toriankel	8
177	ElKaySVK	8
177	SexcMf	8
177	Strangemonkey71	8
177	_Tilariel_	8
177	SvenskaHugo	8
177	yatsuta	8
177	Kferno	8
177	adiccting01	8
208	TheBiggestFeller	7
208	dudcreeper	7
208	hollowww	7
208	TheMilkerOfCats	7
208	Dedalus36	7
208	Hashinshin69	7
208	peach0s	7
208	tsohomie	7
208	MSK__	7
208	FirsTimeGamingTV	7
208	jushykins	7
208	_Nuf	7
208	Inchef	7
208	Mewar	7
208	CollinMH06	7
208	thgrocks	7
208	lizardfightclub	7
208	Jimi7hits	7
208	yulgur1	7
208	Lord_Zacler	7
208	NYJ	7
208	claivin	7
208	MightyWertu	7
208	33sudo	7
208	KG1999	7
208	brofrickcheaters	7
208	ediballbearings	7
208	Luigipunch989	7
208	TrollerYT	7
208	aao001	7
208	JayToe	7
239	CoffeeNoir	6
239	Myszoaz	6
239	chlorinex	6
239	heckface	6
239	TinMaster	6
239	roxycherry	6
239	Auseawesome	6
239	Rich_Kat	6
239	YungJakobo	6
239	StanceTB	6
239	500am	6
239	Masssonnn	6
239	jedi_george	6
239	burbankbuilder28	6
239	RyuNeko932000	6
239	CrateOfBoxes	6
239	Kouridragon	6
239	sxc_	6
239	TheTrueClipse	6
239	SpookyDraggin	6
239	jambvds	6
239	FlashMigma	6
239	ThatMan_Dave	6
239	MovingFish7	6
239	Ze_BaronKrigler	6
239	Omar_Alone	6
239	CSG_Haru	6
239	Eraxa	6
239	BlankityMcBlank	6
239	starbits140	6
239	PlzNoBM	6
239	CalebDHawk	6
239	LeeMcGee30	6
239	Njensen7	6
239	Legendosh	6
274	_Virify_	5
274	Tobinator_007	5
274	Crowvens	5
274	peachfuzz1267	5
274	nataliecool	5
274	Mowelan	5
274	strongman951753	5
274	EMC_	5
274	error10101	5
274	livingdaydreams	5
274	ewsophie	5
274	jimintyy	5
274	Swexti	5
274	kaziroki	5
274	ccwildfire1	5
274	Ssor69	5
274	DirtyDalle	5
274	dopplexd	5
274	Frxnkz	5
274	12Magner05	5
274	GingerNeutron	5
274	CyrusIsTired	5
274	Smashic	5
274	Kamflame10	5
274	surfinggiraffejp	5
274	intropass	5
274	John6970	5
