rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	191
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	98
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	knarian	53
23	noam464	53
25	SoosAmongus	52
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	es0th	42
28	Yamdalorian	42
31	mwrty	40
31	Corbsman	40
31	hermmm_	40
34	Groovy_MoonBird	39
34	Iamthejo	39
36	SammiWolfGirl	37
37	Lord_Jord	36
38	AlexxO_o	35
39	royal_2	34
39	ROY4LE	34
41	gaziter10	32
41	MyNameIsJobo	32
41	Hiryu27	32
41	Racengan	32
45	6king6colt6	30
45	rarrq	30
47	Merv__	29
47	monky_irl	29
49	ShedJr_	28
49	himak1	28
49	U_Mos_	28
52	Blackberry1310	26
52	Comma__	26
52	WET_WET_WET	26
52	Kura2218	26
56	PigDab	25
56	Maenara	25
56	Ezekson	25
59	Saucepeh	24
59	cedric72	24
59	WyngGoy	24
59	__tomato	24
63	yheece	23
63	Jackattack53	23
63	oscminus	23
63	GravitySaint	23
63	PortlyPete69	23
68	horrayhorray123	22
68	xxPipperDipperxx	22
68	Sral7	22
71	I_Am_Mushkin	21
71	12Magner05	21
71	Kowcio_	21
71	PlasticOtari	21
75	titanlax	20
75	_3Stump_	20
75	TwinTowerV2	20
78	Mahoose	19
78	Whiterooster001	19
78	XboxPanda	19
78	ApophisNova	19
78	OfficerAnvil	19
78	MyNamaSheff	19
78	h2p_emrld	19
85	Caribouse	18
85	SellyZ	18
85	Warlord324	18
85	doublemaki	18
85	djancak	18
85	TheWickedBird	18
91	Ecplosive	17
91	Arceus1975	17
91	Rebytre	17
91	PaperCanvas	17
91	Inbefour	17
91	Fuad_R	17
91	cutelilreno	17
91	stavgod	17
91	_i_ERROR_i_	17
91	jcool7	17
91	Steelynan	17
91	jnp_gaming	17
103	Bandito_Roamer	16
103	PhantomsGhost_	16
103	SaucyDark	16
103	SOA1RR	16
103	Bumpy419	16
103	Xclax101	16
103	Cyntrical	16
103	cog	16
103	miramyu	16
103	SpacesickPrism	16
103	robonya_	16
114	i2f8x4h8ro	15
114	Wouttke	15
114	Moofyman	15
114	EveryonesUncle	15
114	luseis	15
114	Deathkob	15
114	Tyrannosplart	15
114	The_slideV3	15
114	_Karmaa	15
114	Kyrum2169	15
114	Spenduh	15
114	cichy096	15
114	FelixPSY375	15
127	NatalieTW	14
127	Franco093	14
127	TheSecondLord	14
127	_Dean_123	14
127	SuperPooch06	14
127	NameGenerat0r	14
127	censorsheep	14
127	taengoos	14
135	Cowison	13
135	Niklas20114552	13
135	RebelAndroid	13
135	SpaceGrenadier	13
135	beeperbeeper5	13
135	Windo_licker	13
135	Zythose	13
135	IamCL4SSY	13
135	_flud	13
135	Buuck_	13
135	TheKingK_	13
135	AltnumberF4	13
135	Teebone15	13
148	H0UNDFRMH3LL	12
148	pintsizedrogue	12
148	Frozil20	12
148	Sleepy_Time_	12
148	ImDisconnected_	12
148	OverallConcept	12
148	El_Jalapeno	12
148	MakeHistory157	12
148	Moss_2006	12
148	pixelviolin	12
148	SSytex_X	12
148	Nicserso	12
148	Enderxz3	12
148	vandmanden	12
162	PazinGaming	11
162	AuroraValkyrie	11
162	bigstankyy	11
162	ColeSnyder	11
162	DinoDoctor_	11
162	Jonafrog99	11
162	Snowflowe	11
162	pappaberg	11
162	TheWildMateo	11
162	Cruncy_	11
162	F_Uhre	11
162	Luminad3	11
162	Dakar_	11
162	ATurtle4936	11
162	Jimb0nat0r	11
162	The_SlideV5	11
178	gren_ben	10
178	Batman922	10
178	Gregward_Smith	10
178	Fullut	10
178	hcb238	10
178	craaaash	10
178	hanaryheatwave	10
178	Queen_Jalapeno	10
178	NomadicRobin_	10
178	TheDumbHuman	10
178	Sheldor097	10
178	Njensen7	10
178	laron58	10
178	Skippeh	10
178	Powowowow	10
178	00000000-0000-0000-0009-01ff0c3e5e4f	10
194	hm947	9
194	Incinere	9
194	Literally_Rat	9
194	skroobiez	9
194	ccwildfire1	9
194	bmac2718	9
194	bloodbiter	9
194	TheThomas69	9
194	Studio4x32	9
194	Secret_Canary	9
194	UncreativeArtist	9
194	Awyrlas	9
194	Kakolbus	9
194	mariominejedi	9
194	CaptainDeadBread	9
194	TJawesome09	9
194	masskedman	9
194	Meatlaugh	9
194	blackeemperor	9
194	the__Reaper4999	9
194	Vorlice	9
194	SvenskaHugo	9
194	stellarjay	9
194	alanbleachdemon	9
194	LeeMcGee30	9
194	11Brewer	9
220	k_ce	8
220	seanitoo	8
220	Hpdinosaur	8
220	lotarp	8
220	Euclidoris	8
220	MattieHD	8
220	set67	8
220	Scathra	8
220	eviltunix	8
220	Lil_Breadboy	8
220	King_Pancake1	8
220	LordZacler	8
220	Skylord_Luke	8
220	Voxin2K	8
220	kubinek69	8
220	Lord_Zacler	8
220	Deodorante	8
220	AspenLightVT	8
220	ebanana	8
220	DarlaMeow	8
220	Shogunite	8
220	Deerfoot	8
220	BigCronkin	8
220	RedcatVII	8
220	bananowySigma	8
220	Toriankel	8
220	ElKaySVK	8
220	SexcMf	8
220	Strangemonkey71	8
220	_Tilariel_	8
220	yyatsuta	8
220	LeEricc	8
220	infiniteQuery	8
220	Kferno	8
220	MrMeisterProper	8
255	TheBiggestFeller	7
255	SpartanNamor	7
255	_Huge_Male_	7
255	Deu_Stew	7
255	dudcreeper	7
255	hollowww	7
255	TachibanaAkira	7
255	Ryan_GEMS	7
255	Allchemy	7
255	YairZaki	7
255	peach0s	7
255	tsohomie	7
255	MSK__	7
255	FirsTimeGamingTV	7
255	Auseawesome	7
255	jushykins	7
255	_Nuf	7
255	Pineapplesugr	7
255	Inchef	7
255	Mewar	7
255	CollinMH06	7
255	Sharkbyte0	7
255	goldyx	7
255	thgrocks	7
255	lizardfightclub	7
255	Jimi7hits	7
255	Elastiq	7
255	yulgur1	7
255	NYJ	7
255	claivin	7
255	StinkyDiplomat	7
255	MAns_44	7
255	MightyWertu	7
255	shuniji_	7
255	Eraxa	7
255	_Mythic____	7
255	brofrickcheaters	7
255	ediballbearings	7
255	Luigipunch989	7
255	TrollerYT	7
255	Empresario	7
255	JayToe	7
297	robertsnose	6
297	MyMawgDonaldsGon	6
297	Alteriity	6
297	CoffeeNoir	6
