rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	Di_infiri	234
3	EcksD	228
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	mimbo1211	109
9	Hyp3rion_	101
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	xzvu	44
25	joethahobo	43
26	HellsSponge	42
26	bladeefan2009	42
28	mwrty	40
28	Corbsman	40
28	Hermanni__	40
31	Iamthejo	39
32	Lord_Jord	36
32	SammiWolfGirl	36
34	Groovy_MoonBird	34
34	ROY4LE	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Racengan	31
39	Smoke____	31
41	6king6colt6	30
41	rarrq	30
43	monky_irl	29
44	ShedJr_	28
44	himak1	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Kura2218	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	SaintJosie	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	LeDuctTape	22
59	GravitySaint	22
59	Sral7	22
62	I_Am_Mushkin	21
62	Jackattack53	21
62	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	Fuad_R	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
88	Bandito_Roamer	16
88	SaucyDark	16
88	xxPipperDipperxx	16
88	Bumpy419	16
88	Xclax101	16
88	Cyntrical	16
88	cog	16
88	lcvezra	16
88	GlitchyPlate810	16
97	PhantomsGhost_	15
97	boog4loo	15
97	DJenthousiast	15
97	EveryonesUncle	15
97	Deathkob	15
97	Tyrannosplart	15
97	The_slideV3	15
97	_Karmaa	15
97	Kyrum2169	15
97	gusstationwerker	15
97	ThisUserIsStump	15
97	cichy096	15
97	FelixPSY375	15
110	NatalieTW	14
110	Franco093	14
110	TheSecondLord	14
110	SuperPooch06	14
110	Rebytre	14
110	NameGenerat0r	14
110	censorsheep	14
110	anbbang	14
118	Cowison	13
118	RebelAndroid	13
118	SpaceGrenadier	13
118	Windo_licker	13
118	Zythose	13
118	IamCL4SSY	13
118	fluddd	13
118	AltnumberF4	13
118	Teebone15	13
127	pintsizedrogue	12
127	Frozil20	12
127	Sleepy_Time_	12
127	beeperbeeper5	12
127	ImDisconnected_	12
127	OverallConcept	12
127	El_Jalapeno	12
127	MakeHistory157	12
127	UCP_TheKingK	12
127	SSytex_X	12
127	Enderxz3	12
127	vandmanden	12
139	PazinGaming	11
139	AuroraValkyrie	11
139	bigstankyy	11
139	ColeSnyder	11
139	Snowflowe	11
139	pappaberg	11
139	TheWildMateo	11
139	Smussa	11
139	F_Uhre	11
139	luseis	11
139	MyNameIsDakar	11
139	ATurtle4936	11
139	pixelviolin	11
139	Kowcio_	11
139	Nicserso	11
139	Jimb0nat0r	11
139	The_SlideV5	11
156	H0UNDFRMH3LL	10
156	DinoDoctor_	10
156	Batman922	10
156	H72l9w	10
156	_Dean_123	10
156	Fullut	10
156	hcb238	10
156	Queen_Jalapeno	10
156	NomadicRobin_	10
156	TheDumbHuman	10
156	SpacesickPrism	10
156	Sheldor097	10
156	Njensen7	10
156	laron58	10
156	Skippeh	10
156	Powowowow	10
172	hm947	9
172	Incinere	9
172	ThiccExotic	9
172	jessewegottacook	9
172	bmac2718	9
172	bloodbiter	9
172	12Magner05	9
172	TheThomas69	9
172	ProfessorBee	9
172	Smashic	9
172	UncreativeArtist	9
172	Awyrlas	9
172	mariominejedi	9
172	Jonafrog99	9
172	CaptainDeadBread	9
172	Moofyman	9
172	TJawesome09	9
172	masskedman	9
172	Meatlaugh	9
172	Nycteus_	9
172	the__Reaper4999	9
172	Vorlice	9
172	stellarjay	9
172	00000000-0000-0000-0009-01ff0c3e5e4f	9
196	seanitoo	8
196	Hpdinosaur	8
196	lotarp	8
196	ccwildfire1	8
196	Euclidoris	8
196	MattieHD	8
196	set67	8
196	Scathra	8
196	eviltunix	8
196	Lil_Breadboy	8
196	King_Pancake1	8
196	Skylord_Luke	8
196	Voxin2K	8
196	aa2x_	8
196	Lord_Zacler	8
196	Deodorante	8
196	_Bguette_	8
196	ebanana	8
196	DarlaMeow	8
196	Shogunite	8
196	Deerfoot	8
196	BigCronkin	8
196	RedcatVII	8
196	malgosia14	8
196	Toriankel	8
196	ElKaySVK	8
196	SexcMf	8
196	Strangemonkey71	8
196	_Tilariel_	8
196	SvenskaHugo	8
196	yatsuta	8
196	LeEricc	8
196	infiniteQuery	8
196	Kferno	8
196	MrMeisterProper	8
231	TheBiggestFeller	7
231	_Huge_Male_	7
231	dudcreeper	7
231	hollowww	7
231	TheMilkerOfCats	7
231	Esme_1	7
231	Allchemy	7
231	peach0s	7
231	tsohomie	7
231	ITDV	7
231	FirsTimeGamingTV	7
231	jushykins	7
231	_Nuf	7
231	Pineapplesugr	7
231	Inchef	7
231	Mewar	7
231	CollinMH06	7
231	Sharkbyte0	7
231	LeGold	7
231	thgrocks	7
231	lizardfightclub	7
231	Jimi7hits	7
231	Elastiq	7
231	yulgur1	7
231	NYJ	7
231	claivin	7
231	MightyWertu	7
231	33sudo	7
231	Mythic1130	7
231	brofrickcheaters	7
231	ediballbearings	7
231	Luigipunch989	7
231	TrollerYT	7
231	aao001	7
231	JayToe	7
266	CoffeeNoir	6
266	Myszoaz	6
266	chlorinex	6
266	heckface	6
266	TinMaster	6
266	roxycherry	6
266	Auseawesome	6
266	Rich_Kat	6
266	Jakobo1337	6
266	StanceTB	6
266	500am	6
266	CyrusIsTired	6
266	Masssonnn	6
266	jedi_george	6
266	burbankbuilder28	6
266	RyuNeko932000	6
266	CrateOfBoxes	6
266	Kouridragon	6
266	sxc_	6
266	TheTrueClipse	6
266	xDraggin	6
266	jambvds	6
266	FlashMigma	6
266	ThatMan_Dave	6
266	MovingFish7	6
266	Ze_BaronKrigler	6
266	Majonezzon	6
266	Burge_r	6
266	Eraxa	6
266	somegirl12_	6
266	BlankityMcBlank	6
266	starbits140	6
266	PlzNoBM	6
266	CalebDHawk	6
266	LeeMcGee30	6
