rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	221
4	eitanzaki	220
5	Werbe	143
6	kekhon	137
7	Akoot_	112
8	mimbo1211	109
9	lordpipe	95
10	gcaisawesome	94
11	ImpavidArcher	77
12	TheShyPig	73
13	Hyp3rion_	72
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	43
26	HellsSponge	42
26	kinas45y5	42
28	mwrty	40
28	Corbsman	40
30	Hermanni__	39
31	Lord_Jord	36
32	Groovy_MoonBird	34
32	ROY4LE	34
32	SammiWolfGirl	34
35	Miko_Fullbuster	33
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Smoke____	31
40	6king6colt6	30
40	rarrq	30
42	monky_irl	29
43	ShedJr_	28
43	himak1	28
43	Racengan	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	GravitySaint	22
59	Sral7	22
61	I_Am_Mushkin	21
61	Jackattack53	21
63	titanlax	20
63	Zoeyfortnite	20
65	Whiterooster001	19
65	XboxPanda	19
65	ApophisNova	19
65	OfficerAnvil	19
65	MyNamaSheff	19
65	h2p_emrld	19
71	Mahoose	18
71	SellyZ	18
71	PigDab	18
71	Warlord324	18
71	djancak	18
76	KarlKaek	17
76	Ecplosive	17
76	Arceus1975	17
76	Inbefour	17
76	stavgod	17
76	YungMaki	17
76	jcool7	17
76	Steelynan	17
76	jnp_gaming	17
85	Bandito_Roamer	16
85	SaucyDark	16
85	Bumpy419	16
85	Xclax101	16
85	Cyntrical	16
85	cog	16
85	lcvezra	16
92	PhantomsGhost_	15
92	boog4loo	15
92	xxPipperDipperxx	15
92	Roosje69	15
92	EveryonesUncle	15
92	Deathkob	15
92	chipklip	15
92	The_slideV3	15
92	_Karmaa	15
92	Kyrum2169	15
92	Spenduh	15
92	_3Stump_	15
92	cichy096	15
92	FelixPSY375	15
106	Menthas	14
106	Franco093	14
106	TheSecondLord	14
106	SuperPooch06	14
106	NameGenerat0r	14
106	censorsheep	14
106	GlitchyPlate810	14
106	anbbang	14
114	Cowison	13
114	RebelAndroid	13
114	SpaceGrenadier	13
114	Windo_licker	13
114	Zythose	13
114	Sky_light_KING	13
114	fluddd	13
114	AltnumberF4	13
114	Teebone15	13
123	beeperbeeper5	12
123	ImDisconnected_	12
123	OverallConcept	12
123	El_Jalapeno	12
123	Frozil12	12
123	MakeHistory157	12
123	SSytex_X	12
123	Enderslayerxz3	12
123	vandmanden	12
132	pintsizedrogue	11
132	AuroraValkyrie	11
132	bigstankyy	11
132	ColeSnyder	11
132	Snowflowe	11
132	pappaberg	11
132	Rebytre	11
132	CruncyIsTaken	11
132	fred870d	11
132	ATurtle4936	11
132	Kowcio_	11
132	Nicserso	11
132	The_SlideV5	11
145	Batman922	10
145	H72l9w	10
145	_Dean_123	10
145	Fullut	10
145	hcb238	10
145	Queen_Jalapeno	10
145	NomadicRobin_	10
145	TheDumbHuman	10
145	Sheldor097	10
145	laron58	10
145	Skippeh	10
145	Powowowow	10
157	hm947	9
157	Incinere	9
157	awesomeoneme	9
157	bmac2718	9
157	bloodbiter	9
157	TheThomas69	9
157	ProfessorBee	9
157	UncreativeArtist	9
157	Awyrlas	9
157	mariominejedi	9
157	CaptainDeadBread	9
157	TJawesome09	9
157	masskedman	9
157	Meatlaugh	9
157	MyNameIsDakar	9
157	Nycteus_	9
157	the__Reaper4999	9
157	Vorlice	9
157	pixelviolin	9
157	stellarjay	9
177	seanitoo	8
177	Hpdinosaur	8
177	lotarp	8
177	ccwildfire1	8
177	Euclidoris	8
177	MattieHD	8
177	set67	8
177	Scathra	8
177	eviltunix	8
177	Lil_Breadboy	8
177	King_Pancake1	8
177	Skylord_Luke	8
177	Voxin2K	8
177	aa2x_	8
177	Deodorante	8
177	_Bguette_	8
177	ebanana	8
177	DarlaMeow	8
177	Shogunite	8
177	Deerfoot	8
177	BigCronkin	8
177	RedcatVII	8
177	_czarny	8
177	Toriankel	8
177	ElKaySVK	8
177	SexcMf	8
177	Strangemonkey71	8
177	_Tilariel_	8
177	SvenskaHugo	8
177	yatsuta	8
177	Kferno	8
177	adiccting01	8
209	TheBiggestFeller	7
209	dudcreeper	7
209	hollowww	7
209	TheMilkerOfCats	7
209	Dedalus36	7
209	Hashinshin69	7
209	peach0s	7
209	tsohomie	7
209	MSK__	7
209	FirsTimeGamingTV	7
209	jushykins	7
209	_Nuf	7
209	Inchef	7
209	Mewar	7
209	CollinMH06	7
209	thgrocks	7
209	lizardfightclub	7
209	Jimi7hits	7
209	yulgur1	7
209	Lord_Zacler	7
209	NYJ	7
209	claivin	7
209	MightyWertu	7
209	33sudo	7
209	KG1999	7
209	brofrickcheaters	7
209	ediballbearings	7
209	Luigipunch989	7
209	TrollerYT	7
209	aao001	7
209	JayToe	7
240	CoffeeNoir	6
240	Myszoaz	6
240	chlorinex	6
240	heckface	6
240	TinMaster	6
240	roxycherry	6
240	Auseawesome	6
240	Rich_Kat	6
240	YungJakobo	6
240	StanceTB	6
240	500am	6
240	CyrusIsTired	6
240	Smashic	6
240	Masssonnn	6
240	jedi_george	6
240	burbankbuilder28	6
240	RyuNeko932000	6
240	CrateOfBoxes	6
240	Kouridragon	6
240	sxc_	6
240	TheTrueClipse	6
240	SpookyDraggin	6
240	jambvds	6
240	FlashMigma	6
240	ThatMan_Dave	6
240	MovingFish7	6
240	Ze_BaronKrigler	6
240	Omar_Alone	6
240	CSG_Haru	6
240	Eraxa	6
240	BlankityMcBlank	6
240	starbits140	6
240	PlzNoBM	6
240	CalebDHawk	6
240	LeeMcGee30	6
240	Njensen7	6
240	Legendosh	6
277	_Virify_	5
277	Tobinator_007	5
277	Crowvens	5
277	peachfuzz1267	5
277	nataliecool	5
277	Mowelan	5
277	strongman951753	5
277	EMC_	5
277	error10101	5
277	livingdaydreams	5
277	ewsophie	5
277	jimintyy	5
277	Swexti	5
277	kaziroki	5
277	Ssor69	5
277	DirtyDalle	5
277	dopplexd	5
277	Frxnkz	5
277	12Magner05	5
277	GingerNeutron	5
277	Kamflame10	5
277	surfinggiraffejp	5
277	intropass	5
277	John6970	5
