rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	Di_infiri	234
3	EcksD	225
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	mimbo1211	109
9	Hyp3rion_	100
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	ConnorDanky_	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	xzvu	44
25	joethahobo	43
26	HellsSponge	42
26	bladeefan2009	42
28	mwrty	40
28	Corbsman	40
28	Hermanni__	40
31	Iamthejo	39
32	Lord_Jord	36
32	SammiWolfGirl	36
34	Groovy_MoonBird	34
34	ROY4LE	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Racengan	31
39	Smoke____	31
41	6king6colt6	30
41	rarrq	30
43	monky_irl	29
44	ShedJr_	28
44	himak1	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Kura2218	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	SaintJosie	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	LeDuctTape	22
59	GravitySaint	22
59	Sral7	22
62	I_Am_Mushkin	21
62	Jackattack53	21
62	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	Fuad_R	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
88	Bandito_Roamer	16
88	SaucyDark	16
88	xxPipperDipperxx	16
88	Bumpy419	16
88	Xclax101	16
88	Cyntrical	16
88	cog	16
88	lcvezra	16
96	PhantomsGhost_	15
96	boog4loo	15
96	DJenthousiast	15
96	EveryonesUncle	15
96	Deathkob	15
96	Tyrannosplart	15
96	The_slideV3	15
96	_Karmaa	15
96	Kyrum2169	15
96	gusstationwerker	15
96	ThisUserIsStump	15
96	cichy096	15
96	FelixPSY375	15
109	NatalieTW	14
109	Franco093	14
109	TheSecondLord	14
109	SuperPooch06	14
109	Rebytre	14
109	NameGenerat0r	14
109	censorsheep	14
109	GlitchyPlate810	14
109	anbbang	14
118	Cowison	13
118	RebelAndroid	13
118	SpaceGrenadier	13
118	Windo_licker	13
118	Zythose	13
118	IamCL4SSY	13
118	fluddd	13
118	AltnumberF4	13
118	Teebone15	13
127	pintsizedrogue	12
127	Frozil20	12
127	Sleepy_Time_	12
127	beeperbeeper5	12
127	ImDisconnected_	12
127	OverallConcept	12
127	El_Jalapeno	12
127	MakeHistory157	12
127	UCP_TheKingK	12
127	SSytex_X	12
127	Enderxz3	12
127	vandmanden	12
139	PazinGaming	11
139	AuroraValkyrie	11
139	bigstankyy	11
139	ColeSnyder	11
139	Snowflowe	11
139	pappaberg	11
139	Smussa	11
139	F_Uhre	11
139	ATurtle4936	11
139	Kowcio_	11
139	Nicserso	11
139	The_SlideV5	11
151	DinoDoctor_	10
151	Batman922	10
151	H72l9w	10
151	_Dean_123	10
151	Fullut	10
151	hcb238	10
151	Queen_Jalapeno	10
151	TheWildMateo	10
151	NomadicRobin_	10
151	luseis	10
151	TheDumbHuman	10
151	SpacesickPrism	10
151	Sheldor097	10
151	Njensen7	10
151	laron58	10
151	Skippeh	10
151	Powowowow	10
168	hm947	9
168	Incinere	9
168	ThiccExotic	9
168	bmac2718	9
168	bloodbiter	9
168	12Magner05	9
168	TheThomas69	9
168	ProfessorBee	9
168	UncreativeArtist	9
168	Awyrlas	9
168	mariominejedi	9
168	Jonafrog99	9
168	CaptainDeadBread	9
168	Moofyman	9
168	TJawesome09	9
168	masskedman	9
168	Meatlaugh	9
168	MyNameIsDakar	9
168	Nycteus_	9
168	the__Reaper4999	9
168	Vorlice	9
168	pixelviolin	9
168	stellarjay	9
168	00000000-0000-0000-0009-01ff0c3e5e4f	9
192	seanitoo	8
192	Hpdinosaur	8
192	lotarp	8
192	ccwildfire1	8
192	Euclidoris	8
192	MattieHD	8
192	Smashic	8
192	set67	8
192	Scathra	8
192	eviltunix	8
192	Lil_Breadboy	8
192	King_Pancake1	8
192	Skylord_Luke	8
192	Voxin2K	8
192	aa2x_	8
192	Lord_Zacler	8
192	Deodorante	8
192	_Bguette_	8
192	ebanana	8
192	DarlaMeow	8
192	Shogunite	8
192	Deerfoot	8
192	BigCronkin	8
192	RedcatVII	8
192	malgosia14	8
192	Toriankel	8
192	ElKaySVK	8
192	SexcMf	8
192	Strangemonkey71	8
192	_Tilariel_	8
192	SvenskaHugo	8
192	yatsuta	8
192	LeEricc	8
192	infiniteQuery	8
192	Kferno	8
192	MrMeisterProper	8
228	TheBiggestFeller	7
228	dudcreeper	7
228	hollowww	7
228	TheMilkerOfCats	7
228	Esme_1	7
228	Allchemy	7
228	peach0s	7
228	tsohomie	7
228	ITDV	7
228	FirsTimeGamingTV	7
228	jushykins	7
228	_Nuf	7
228	Inchef	7
228	Mewar	7
228	CollinMH06	7
228	Sharkbyte0	7
228	LeGold	7
228	thgrocks	7
228	lizardfightclub	7
228	Jimi7hits	7
228	yulgur1	7
228	NYJ	7
228	claivin	7
228	MightyWertu	7
228	33sudo	7
228	Mythic1130	7
228	brofrickcheaters	7
228	ediballbearings	7
228	Luigipunch989	7
228	TrollerYT	7
228	aao001	7
228	JayToe	7
260	CoffeeNoir	6
260	Myszoaz	6
260	chlorinex	6
260	heckface	6
260	TinMaster	6
260	roxycherry	6
260	Auseawesome	6
260	Rich_Kat	6
260	Jakobo1337	6
260	StanceTB	6
260	500am	6
260	CyrusIsTired	6
260	Masssonnn	6
260	jedi_george	6
260	burbankbuilder28	6
260	RyuNeko932000	6
260	CrateOfBoxes	6
260	Kouridragon	6
260	sxc_	6
260	TheTrueClipse	6
260	xDraggin	6
260	jambvds	6
260	FlashMigma	6
260	ThatMan_Dave	6
260	MovingFish7	6
260	Ze_BaronKrigler	6
260	Majonezzon	6
260	Burge_r	6
260	Eraxa	6
260	somegirl12_	6
260	BlankityMcBlank	6
260	starbits140	6
260	PlzNoBM	6
260	CalebDHawk	6
260	LeeMcGee30	6
260	Legendosh	6
296	_Virify_	5
296	Tobinator_007	5
296	Crowvens	5
296	peachfuzz1267	5
296	chipklip	5
