rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	Di_infiri	234
3	EcksD	228
4	eitanzaki	221
5	Werbe	144
6	kekhon	137
7	Hyp3rion_	128
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	joethahobo	45
25	xzvu	44
26	Smashic	43
27	HellsSponge	42
27	bladeefan2009	42
29	mwrty	40
29	Corbsman	40
29	Hermanni__	40
32	Iamthejo	39
33	Lord_Jord	36
33	SammiWolfGirl	36
35	Groovy_MoonBird	34
35	ROY4LE	34
37	Smoke____	33
38	gaziter10	32
38	MyNameIsJobo	32
38	Hiryu27	32
41	Racengan	31
42	6king6colt6	30
42	rarrq	30
44	monky_irl	29
45	ShedJr_	28
45	himak1	28
47	Blackberry1310	26
47	Comma__	26
47	WET_WET_WET	26
47	Kura2218	26
51	Merv__	25
51	Maenara	25
51	Ezekson	25
54	cedric72	24
54	SaintJosie	24
54	WyngGoy	24
54	__tomato	24
58	gabriels543	23
58	PortlyPete69	23
60	LeDuctTape	22
60	GravitySaint	22
60	Sral7	22
63	I_Am_Mushkin	21
63	Jackattack53	21
63	PlasticOtari	21
66	titanlax	20
66	Zoeyfortnite	20
68	Mahoose	19
68	Whiterooster001	19
68	XboxPanda	19
68	ApophisNova	19
68	OfficerAnvil	19
68	MyNamaSheff	19
68	h2p_emrld	19
75	SellyZ	18
75	xxPipperDipperxx	18
75	PigDab	18
75	Warlord324	18
75	djancak	18
80	KarlKaek	17
80	Ecplosive	17
80	Arceus1975	17
80	Inbefour	17
80	Fuad_R	17
80	stavgod	17
80	YungMaki	17
80	GlitchyPlate810	17
80	jcool7	17
80	Steelynan	17
80	jnp_gaming	17
91	Bandito_Roamer	16
91	SaucyDark	16
91	Bumpy419	16
91	Xclax101	16
91	Cyntrical	16
91	cog	16
91	lcvezra	16
91	SpacesickPrism	16
99	PhantomsGhost_	15
99	boog4loo	15
99	DJenthousiast	15
99	EveryonesUncle	15
99	Deathkob	15
99	Tyrannosplart	15
99	The_slideV3	15
99	_Karmaa	15
99	Kyrum2169	15
99	gusstationwerker	15
99	ThisUserIsStump	15
99	cichy096	15
99	FelixPSY375	15
112	NatalieTW	14
112	Franco093	14
112	TheSecondLord	14
112	SuperPooch06	14
112	Rebytre	14
112	NameGenerat0r	14
112	censorsheep	14
112	anbbang	14
120	Cowison	13
120	RebelAndroid	13
120	SpaceGrenadier	13
120	Windo_licker	13
120	Zythose	13
120	IamCL4SSY	13
120	fluddd	13
120	AltnumberF4	13
120	Teebone15	13
129	pintsizedrogue	12
129	Frozil20	12
129	Sleepy_Time_	12
129	beeperbeeper5	12
129	ImDisconnected_	12
129	OverallConcept	12
129	El_Jalapeno	12
129	MakeHistory157	12
129	UCP_TheKingK	12
129	SSytex_X	12
129	Enderxz3	12
129	vandmanden	12
141	PazinGaming	11
141	AuroraValkyrie	11
141	bigstankyy	11
141	ColeSnyder	11
141	Snowflowe	11
141	pappaberg	11
141	TheWildMateo	11
141	Smussa	11
141	F_Uhre	11
141	luseis	11
141	MyNameIsDakar	11
141	ATurtle4936	11
141	pixelviolin	11
141	Kowcio_	11
141	Nicserso	11
141	Jimb0nat0r	11
141	The_SlideV5	11
158	H0UNDFRMH3LL	10
158	DinoDoctor_	10
158	Batman922	10
158	H72l9w	10
158	_Dean_123	10
158	Fullut	10
158	hcb238	10
158	Queen_Jalapeno	10
158	NomadicRobin_	10
158	TheDumbHuman	10
158	Sheldor097	10
158	Njensen7	10
158	laron58	10
158	Skippeh	10
158	Powowowow	10
158	00000000-0000-0000-0009-01ff0c3e5e4f	10
174	hm947	9
174	Incinere	9
174	ThiccExotic	9
174	jessewegottacook	9
174	bmac2718	9
174	bloodbiter	9
174	12Magner05	9
174	TheThomas69	9
174	ProfessorBee	9
174	UncreativeArtist	9
174	Awyrlas	9
174	mariominejedi	9
174	Jonafrog99	9
174	CaptainDeadBread	9
174	Moofyman	9
174	AlexxO_o	9
174	TJawesome09	9
174	masskedman	9
174	Meatlaugh	9
174	Nycteus_	9
174	the__Reaper4999	9
174	Vorlice	9
174	stellarjay	9
197	seanitoo	8
197	Hpdinosaur	8
197	lotarp	8
197	ccwildfire1	8
197	Euclidoris	8
197	MattieHD	8
197	set67	8
197	Scathra	8
197	eviltunix	8
197	Lil_Breadboy	8
197	hanaryheatwave	8
197	King_Pancake1	8
197	Skylord_Luke	8
197	Voxin2K	8
197	aa2x_	8
197	Lord_Zacler	8
197	Deodorante	8
197	_Bguette_	8
197	ebanana	8
197	DarlaMeow	8
197	Shogunite	8
197	Deerfoot	8
197	BigCronkin	8
197	RedcatVII	8
197	malgosia14	8
197	Toriankel	8
197	ElKaySVK	8
197	SexcMf	8
197	Strangemonkey71	8
197	_Tilariel_	8
197	SvenskaHugo	8
197	yatsuta	8
197	LeEricc	8
197	infiniteQuery	8
197	Kferno	8
197	MrMeisterProper	8
233	TheBiggestFeller	7
233	_Huge_Male_	7
233	Deu_Stew	7
233	dudcreeper	7
233	hollowww	7
233	TheMilkerOfCats	7
233	Esme_1	7
233	Allchemy	7
233	YairZaki	7
233	peach0s	7
233	tsohomie	7
233	ITDV	7
233	FirsTimeGamingTV	7
233	jushykins	7
233	_Nuf	7
233	Pineapplesugr	7
233	Inchef	7
233	Mewar	7
233	CollinMH06	7
233	Sharkbyte0	7
233	LeGold	7
233	thgrocks	7
233	lizardfightclub	7
233	Jimi7hits	7
233	Elastiq	7
233	yulgur1	7
233	NYJ	7
233	claivin	7
233	MightyWertu	7
233	33sudo	7
233	Mythic1130	7
233	brofrickcheaters	7
233	ediballbearings	7
233	Luigipunch989	7
233	LeeMcGee30	7
233	TrollerYT	7
233	aao001	7
233	JayToe	7
271	SmashingPump	6
271	Alteriity	6
271	CoffeeNoir	6
271	Myszoaz	6
271	chlorinex	6
271	heckface	6
271	TinMaster	6
271	roxycherry	6
271	Auseawesome	6
271	Rich_Kat	6
271	Jakobo1337	6
271	StanceTB	6
271	500am	6
271	CyrusIsTired	6
271	Masssonnn	6
271	jedi_george	6
271	burbankbuilder28	6
271	RyuNeko932000	6
271	CrateOfBoxes	6
271	Kouridragon	6
271	sxc_	6
271	TheTrueClipse	6
271	xDraggin	6
271	jambvds	6
271	FlashMigma	6
271	ThatMan_Dave	6
271	MovingFish7	6
271	Ze_BaronKrigler	6
271	Majonezzon	6
271	Burge_r	6
