rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	Freak_Genius	331
2	Di_infiri	234
3	EcksD	225
4	eitanzaki	220
5	Werbe	144
6	kekhon	137
7	Akoot_	113
8	mimbo1211	109
9	lordpipe	95
10	gcaisawesome	94
11	ImpavidArcher	83
12	TheShyPig	73
13	Hyp3rion_	72
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	oxfordschool	60
20	Groundler	59
20	Spacewardharpy7	59
22	Blu3beast	56
23	noam464	53
24	stahouo	44
25	joethahobo	43
26	HellsSponge	42
26	kinas45y5	42
28	mwrty	40
28	Corbsman	40
30	Hermanni__	39
31	Miko_Fullbuster	38
32	Lord_Jord	36
33	Groovy_MoonBird	34
33	ROY4LE	34
33	SammiWolfGirl	34
36	gaziter10	32
36	MyNameIsJobo	32
36	Hiryu27	32
39	Racengan	31
39	Smoke____	31
41	6king6colt6	30
41	rarrq	30
43	monky_irl	29
44	ShedJr_	28
44	himak1	28
46	Blackberry1310	26
46	Comma__	26
46	WET_WET_WET	26
46	Nagasaki_Riku	26
50	Merv__	25
50	Maenara	25
50	Ezekson	25
53	cedric72	24
53	RodSerlingCringe	24
53	WyngGoy	24
53	__tomato	24
57	gabriels543	23
57	PortlyPete69	23
59	itburb	22
59	GravitySaint	22
59	Sral7	22
62	I_Am_Mushkin	21
62	Jackattack53	21
62	PlasticOtari	21
65	titanlax	20
65	Zoeyfortnite	20
67	Mahoose	19
67	Whiterooster001	19
67	XboxPanda	19
67	ApophisNova	19
67	OfficerAnvil	19
67	MyNamaSheff	19
67	h2p_emrld	19
74	SellyZ	18
74	PigDab	18
74	Warlord324	18
74	djancak	18
78	KarlKaek	17
78	Ecplosive	17
78	Arceus1975	17
78	Inbefour	17
78	stavgod	17
78	YungMaki	17
78	jcool7	17
78	Steelynan	17
78	jnp_gaming	17
87	Bandito_Roamer	16
87	SaucyDark	16
87	Bumpy419	16
87	Xclax101	16
87	Cyntrical	16
87	cog	16
87	lcvezra	16
94	PhantomsGhost_	15
94	boog4loo	15
94	xxPipperDipperxx	15
94	Roosje69	15
94	EveryonesUncle	15
94	Deathkob	15
94	chipklip	15
94	The_slideV3	15
94	_Karmaa	15
94	Kyrum2169	15
94	Spenduh	15
94	_3Stump_	15
94	cichy096	15
94	FelixPSY375	15
108	Menthas	14
108	Franco093	14
108	TheSecondLord	14
108	SuperPooch06	14
108	Rebytre	14
108	NameGenerat0r	14
108	censorsheep	14
108	GlitchyPlate810	14
108	anbbang	14
117	Cowison	13
117	RebelAndroid	13
117	SpaceGrenadier	13
117	Windo_licker	13
117	Zythose	13
117	Sky_light_KING	13
117	fluddd	13
117	AltnumberF4	13
117	Teebone15	13
126	Sleepy_Time_	12
126	beeperbeeper5	12
126	ImDisconnected_	12
126	OverallConcept	12
126	El_Jalapeno	12
126	Frozil12	12
126	MakeHistory157	12
126	SSytex_X	12
126	Enderslayerxz3	12
126	vandmanden	12
136	pintsizedrogue	11
136	AuroraValkyrie	11
136	bigstankyy	11
136	ColeSnyder	11
136	Snowflowe	11
136	pappaberg	11
136	CruncyIsTaken	11
136	fred870d	11
136	ATurtle4936	11
136	Kowcio_	11
136	Nicserso	11
136	The_SlideV5	11
148	DinoDoctor_	10
148	Batman922	10
148	H72l9w	10
148	_Dean_123	10
148	Fullut	10
148	hcb238	10
148	Queen_Jalapeno	10
148	NomadicRobin_	10
148	TheDumbHuman	10
148	Sheldor097	10
148	Njensen7	10
148	laron58	10
148	Skippeh	10
148	Powowowow	10
162	hm947	9
162	Incinere	9
162	awesomeoneme	9
162	bmac2718	9
162	bloodbiter	9
162	TheThomas69	9
162	ProfessorBee	9
162	UncreativeArtist	9
162	Awyrlas	9
162	mariominejedi	9
162	CaptainDeadBread	9
162	TJawesome09	9
162	masskedman	9
162	Meatlaugh	9
162	MyNameIsDakar	9
162	Nycteus_	9
162	the__Reaper4999	9
162	Vorlice	9
162	pixelviolin	9
162	stellarjay	9
182	seanitoo	8
182	Hpdinosaur	8
182	lotarp	8
182	ccwildfire1	8
182	Euclidoris	8
182	MattieHD	8
182	Smashic	8
182	set67	8
182	Scathra	8
182	eviltunix	8
182	Lil_Breadboy	8
182	King_Pancake1	8
182	Skylord_Luke	8
182	Voxin2K	8
182	Moofyman	8
182	aa2x_	8
182	Lord_Zacler	8
182	Deodorante	8
182	_Bguette_	8
182	ebanana	8
182	DarlaMeow	8
182	Shogunite	8
182	Deerfoot	8
182	BigCronkin	8
182	RedcatVII	8
182	_czarny	8
182	Toriankel	8
182	ElKaySVK	8
182	SexcMf	8
182	Strangemonkey71	8
182	_Tilariel_	8
182	SvenskaHugo	8
182	yatsuta	8
182	microcrisp	8
182	infiniteQuery	8
182	Kferno	8
182	adiccting01	8
219	TheBiggestFeller	7
219	dudcreeper	7
219	hollowww	7
219	TheMilkerOfCats	7
219	Dedalus36	7
219	Hashinshin69	7
219	peach0s	7
219	tsohomie	7
219	MSK__	7
219	FirsTimeGamingTV	7
219	jushykins	7
219	_Nuf	7
219	Inchef	7
219	Mewar	7
219	CollinMH06	7
219	Sharkbyte0	7
219	LeGold	7
219	thgrocks	7
219	lizardfightclub	7
219	Jimi7hits	7
219	yulgur1	7
219	NYJ	7
219	claivin	7
219	MightyWertu	7
219	33sudo	7
219	KG1999	7
219	brofrickcheaters	7
219	ediballbearings	7
219	Luigipunch989	7
219	TrollerYT	7
219	aao001	7
219	JayToe	7
251	CoffeeNoir	6
251	Myszoaz	6
251	chlorinex	6
251	heckface	6
251	TinMaster	6
251	roxycherry	6
251	Auseawesome	6
251	Rich_Kat	6
251	YungJakobo	6
251	StanceTB	6
251	500am	6
251	CyrusIsTired	6
251	Masssonnn	6
251	jedi_george	6
251	burbankbuilder28	6
251	RyuNeko932000	6
251	CrateOfBoxes	6
251	Kouridragon	6
251	sxc_	6
251	TheTrueClipse	6
251	SpookyDraggin	6
251	jambvds	6
251	FlashMigma	6
251	ThatMan_Dave	6
251	MovingFish7	6
251	Ze_BaronKrigler	6
251	Omar_Alone	6
251	CSG_Haru	6
251	Eraxa	6
251	somegirl12_	6
251	BlankityMcBlank	6
251	starbits140	6
251	PlzNoBM	6
251	CalebDHawk	6
251	LeeMcGee30	6
251	Legendosh	6
287	_Virify_	5
287	Tobinator_007	5
287	Crowvens	5
287	peachfuzz1267	5
287	nataliecool	5
287	Mowelan	5
287	strongman951753	5
287	EMC_	5
287	error10101	5
287	livingdaydreams	5
287	ewsophie	5
287	jimintyy	5
287	Swexti	5
287	kaziroki	5
