rank	username	minecraft:dropped/minecraft:diamond_pickaxe
1	FreakGenius	331
2	EcksD	329
3	Di_infiri	234
4	eitanzaki	222
5	Hyp3rion_	191
6	Werbe	149
7	kekhon	137
8	Akoot_	113
9	mimbo1211	109
10	lordpipe	95
11	gcaisawesome	94
12	ImpavidArcher	83
13	TheShyPig	73
14	thescout7	70
15	KingMatthew506	68
16	T045RTY	63
17	Blaiku	62
18	TechnoNinja64	61
19	Spacewardharpy7	60
19	ConnorDanky_	60
21	Groundler	59
22	Blu3beast	56
23	noam464	53
24	SoosAmongus	52
25	Smashic	51
26	joethahobo	45
27	xzvu	44
28	HellsSponge	42
28	skrongus	42
30	mwrty	40
30	Corbsman	40
30	Hermanni__	40
33	Iamthejo	39
34	Groovy_MoonBird	38
35	SammiWolfGirl	37
36	Lord_Jord	36
36	AdmiralSmoke	36
38	AlexxO_o	35
39	ROY4LE	34
40	gaziter10	32
40	MyNameIsJobo	32
40	Hiryu27	32
40	Racengan	32
44	6king6colt6	30
44	rarrq	30
46	monky_irl	29
47	Merv__	28
47	ShedJr_	28
47	himak1	28
50	Blackberry1310	26
50	Comma__	26
50	WET_WET_WET	26
50	Kura2218	26
54	Maenara	25
54	Ezekson	25
56	Saucepeh	24
56	cedric72	24
56	WyngGoy	24
56	__tomato	24
60	yheece	23
60	Jackattack53	23
60	oscminus	23
60	GravitySaint	23
60	PortlyPete69	23
65	itburb	22
65	xxPipperDipperxx	22
65	Sral7	22
68	I_Am_Mushkin	21
68	PlasticOtari	21
70	titanlax	20
70	Zoeyfortnite	20
72	Mahoose	19
72	Whiterooster001	19
72	12Magner05	19
72	XboxPanda	19
72	ApophisNova	19
72	OfficerAnvil	19
72	MyNamaSheff	19
72	h2p_emrld	19
80	SellyZ	18
80	PigDab	18
80	Warlord324	18
80	YungMaki	18
80	djancak	18
85	KarlKaek	17
85	Ecplosive	17
85	Arceus1975	17
85	Rebytre	17
85	Inbefour	17
85	Fuad_R	17
85	stavgod	17
85	Kowcio_	17
85	_i_ERROR_i_	17
85	jcool7	17
85	Steelynan	17
85	jnp_gaming	17
97	Bandito_Roamer	16
97	SaucyDark	16
97	Bumpy419	16
97	Xclax101	16
97	Cyntrical	16
97	cog	16
97	lcvezra	16
97	SpacesickPrism	16
105	PhantomsGhost_	15
105	SOA1RR	15
105	boog4loo	15
105	DJenthousiast	15
105	PaperCanvas	15
105	EveryonesUncle	15
105	luseis	15
105	Deathkob	15
105	Tyrannosplart	15
105	The_slideV3	15
105	_Karmaa	15
105	Kyrum2169	15
105	Spenduh	15
105	_3Stump_	15
105	cichy096	15
105	FelixPSY375	15
121	NatalieTW	14
121	Franco093	14
121	TheSecondLord	14
121	SuperPooch06	14
121	NameGenerat0r	14
121	censorsheep	14
121	anbbang	14
128	Cowison	13
128	RebelAndroid	13
128	SpaceGrenadier	13
128	beeperbeeper5	13
128	Windo_licker	13
128	Zythose	13
128	IamCL4SSY	13
128	fluddd	13
128	AltnumberF4	13
128	Teebone15	13
138	pintsizedrogue	12
138	Frozil20	12
138	Sleepy_Time_	12
138	ImDisconnected_	12
138	OverallConcept	12
138	El_Jalapeno	12
138	MakeHistory157	12
138	UCP_TheKingK	12
138	SSytex_X	12
138	Nicserso	12
138	Enderxz3	12
138	vandmanden	12
150	PazinGaming	11
150	AuroraValkyrie	11
150	bigstankyy	11
150	ColeSnyder	11
150	Jonafrog99	11
150	Snowflowe	11
150	pappaberg	11
150	TheWildMateo	11
150	The_Cruncy	11
150	F_Uhre	11
150	Luminad3	11
150	Dakar_	11
150	ATurtle4936	11
150	pixelviolin	11
150	Jimb0nat0r	11
150	The_SlideV5	11
150	MadmanRaven	11
167	H0UNDFRMH3LL	10
167	DinoDoctor_	10
167	Batman922	10
167	H72l9w	10
167	_Dean_123	10
167	Fullut	10
167	hcb238	10
167	Queen_Jalapeno	10
167	NomadicRobin_	10
167	TheDumbHuman	10
167	Sheldor097	10
167	Njensen7	10
167	laron58	10
167	Skippeh	10
167	Powowowow	10
167	00000000-0000-0000-0009-01ff0c3e5e4f	10
183	hm947	9
183	Incinere	9
183	MoistMicrowave	9
183	jessewegottacook	9
183	ccwildfire1	9
183	bmac2718	9
183	bloodbiter	9
183	TheThomas69	9
183	ProfessorBee	9
183	UncreativeArtist	9
183	Awyrlas	9
183	Kakolbus	9
183	mariominejedi	9
183	UMosDiesIrae	9
183	CaptainDeadBread	9
183	Moofyman	9
183	TJawesome09	9
183	masskedman	9
183	Meatlaugh	9
183	Nycteus_	9
183	the__Reaper4999	9
183	Vorlice	9
183	SvenskaHugo	9
183	stellarjay	9
183	alanbleachdemon	9
183	LeeMcGee30	9
209	k_ce	8
209	seanitoo	8
209	Hpdinosaur	8
209	lotarp	8
209	Euclidoris	8
209	MattieHD	8
209	set67	8
209	Scathra	8
209	eviltunix	8
209	Lil_Breadboy	8
209	hanaryheatwave	8
209	King_Pancake1	8
209	Skylord_Luke	8
209	Voxin2K	8
209	kubinek69	8
209	Lord_Zacler	8
209	Deodorante	8
209	_Bguette_	8
209	ebanana	8
209	DarlaMeow	8
209	Shogunite	8
209	Deerfoot	8
209	BigCronkin	8
209	RedcatVII	8
209	tlustyCZARNY	8
209	Buuck_	8
209	Toriankel	8
209	ElKaySVK	8
209	SexcMf	8
209	Strangemonkey71	8
209	_Tilariel_	8
209	yatsuta	8
209	LeEricc	8
209	infiniteQuery	8
209	Kferno	8
209	MrMeisterProper	8
245	TheBiggestFeller	7
245	_Huge_Male_	7
245	Deu_Stew	7
245	dudcreeper	7
245	hollowww	7
245	TheMilkerOfCats	7
245	Ryan_GEMS	7
245	Allchemy	7
245	YairZaki	7
245	peach0s	7
245	tsohomie	7
245	ITDV	7
245	FirsTimeGamingTV	7
245	Auseawesome	7
245	jushykins	7
245	_Nuf	7
245	Secret_Canary	7
245	Pineapplesugr	7
245	Inchef	7
245	Mewar	7
245	CollinMH06	7
245	Sharkbyte0	7
245	LeGold	7
245	thgrocks	7
245	lizardfightclub	7
245	Jimi7hits	7
245	Elastiq	7
245	yulgur1	7
245	NYJ	7
245	claivin	7
245	StinkyDiplomat	7
245	MightyWertu	7
245	33sudo	7
245	Eraxa	7
245	_Mythic____	7
245	brofrickcheaters	7
245	ediballbearings	7
245	Luigipunch989	7
245	TrollerYT	7
245	Empresario	7
245	JayToe	7
286	SmashingPump	6
286	Alteriity	6
286	CoffeeNoir	6
286	Myszoaz	6
286	chlorinex	6
286	heckface	6
286	TinMaster	6
286	roxycherry	6
286	Rich_Kat	6
286	Jakobo1337	6
286	StanceTB	6
286	500am	6
286	_lildarki3	6
286	Masssonnn	6
286	jedi_george	6
