rank	username	minecraft:dropped/minecraft:rabbit_stew
1	Tyrannosplart	56
2	Werbe	39
3	beeperbeeper5	28
4	RebelAndroid	23
5	HellsSponge	17
6	thewindmillman	14
7	Skylord_Luke	11
8	diamondgolem35	10
8	EngagedGrub41	10
10	Powowowow	9
11	Akoot_	7
11	Yamdalorian	7
13	_Virify_	3
13	lordpipe	3
13	geekbird	3
16	kekhon	2
16	EveryonesUncle	2
16	Enderxz3	2
19	jspwn	1
19	Incinere	1
19	Mahoose	1
19	Blackberry1310	1
19	lorpus	1
19	Inchef	1
19	Kynigito	1
19	JESS_THE_RERE	1
19	starbits140	1
19	Soplight	1
19	CalebDHawk	1
19	Ezekson	1
19	Jimb0nat0r	1
