rank	username	minecraft:dropped/minecraft:rabbit_stew
1	Tyrannosplart	56
2	Werbe	39
3	beeperbeeper5	28
4	RebelAndroid	23
5	Merv__	20
6	HellsSponge	17
7	thewindmillman	14
8	Skylord_Luke	11
9	diamondgolem35	10
9	EngagedGrub41	10
11	Powowowow	9
12	Akoot_	7
12	Yamdalorian	7
14	_Virify_	3
14	lordpipe	3
14	geekbird	3
17	kekhon	2
17	EveryonesUncle	2
17	Enderxz3	2
20	jspwn	1
20	Incinere	1
20	Mahoose	1
20	Blackberry1310	1
20	lorpus	1
20	Inchef	1
20	Kynigito	1
20	JESS_THE_RERE	1
20	starbits140	1
20	Soplight	1
20	robonya_	1
20	CalebDHawk	1
20	Ezekson	1
20	Jimb0nat0r	1
