rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	67
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	lillips	13
16	Lez_	11
17	k_ce	8
18	Fullut	7
19	FreakGenius	6
19	YungMaki	6
19	Segotep999	6
19	_i_ERROR_i_	6
23	ShedJr_	5
24	itburb	4
24	beeperbeeper5	4
24	mwrty	4
24	Di_infiri	4
24	AlexxO_o	4
24	LazySupport00	4
24	Kowcio_	4
31	Marbz_	3
31	NomadicRobin_	3
31	Racengan	3
31	Druid95	3
35	powercas_gamer	2
35	Alteriity	2
35	Secret_Canary	2
35	excelsionprime	2
35	longappendage	2
35	lizardfightclub	2
35	luseis	2
35	Legendosh	2
35	Teebone15	2
44	pintsizedrogue	1
44	EMC_	1
44	diamondgolem35	1
44	ITDV	1
44	Awyrlas	1
44	Snowflowe	1
44	Werbe	1
44	Mattesco	1
44	Spacewardharpy7	1
44	Bonzaidalek	1
44	Eraxa	1
44	pixelviolin	1
44	UCP_TheKingK	1
44	Kubeusz2010	1
44	youarefrench_	1
44	PlasticOtari	1
