rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	thewindmillman	84
5	Lord_Jord	29
6	Solar_Power	25
7	Cowison	23
8	FishyBoy3811	19
9	cichy096	18
10	Enderslayerxz3	16
11	lillips	13
12	Fullut	7
13	Freak_Genius	6
13	YungMaki	6
13	Segotep999	6
13	GlitchyPlate810	6
17	ShedJr_	5
18	TheSecondLord	4
18	mwrty	4
18	Di_infiri	4
18	AlexxO_o	4
22	Marbz_	3
22	NomadicRobin_	3
22	Dusk_95	3
25	lizardfightclub	2
25	Legendosh	2
25	Teebone15	2
28	pintsizedrogue	1
28	MSK__	1
28	Awyrlas	1
28	Snowflowe	1
28	Werbe	1
28	Mattesco	1
28	Spacewardharpy7	1
28	Bonzaidalek	1
28	Eraxa	1
28	pixelviolin	1
28	Kubeusz2010	1
28	Xi_J1nping	1
28	PlasticOtari	1
