rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	60
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	lillips	13
16	Lez_	11
17	Fullut	7
18	FreakGenius	6
18	YungMaki	6
18	Segotep999	6
18	_i_ERROR_i_	6
22	ShedJr_	5
23	itburb	4
23	beeperbeeper5	4
23	mwrty	4
23	Di_infiri	4
23	AlexxO_o	4
23	LazySupport00	4
23	Kowcio_	4
30	Marbz_	3
30	NomadicRobin_	3
30	Druid95	3
33	Alteriity	2
33	Secret_Canary	2
33	excelsionprime	2
33	longappendage	2
33	lizardfightclub	2
33	luseis	2
33	Legendosh	2
33	Teebone15	2
41	pintsizedrogue	1
41	EMC_	1
41	diamondgolem35	1
41	ITDV	1
41	Awyrlas	1
41	Snowflowe	1
41	Werbe	1
41	Mattesco	1
41	Spacewardharpy7	1
41	Bonzaidalek	1
41	Eraxa	1
41	pixelviolin	1
41	UCP_TheKingK	1
41	Kubeusz2010	1
41	youarefrench_	1
41	PlasticOtari	1
