rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	Solar_Power	54
7	iSammael	40
8	Hyp3rion_	39
9	Lord_Jord	29
10	Cowison	23
11	FishyBoy3811	19
12	cichy096	18
13	Enderslayerxz3	16
14	lillips	13
15	Lez_	7
15	Fullut	7
17	Freak_Genius	6
17	YungMaki	6
17	Segotep999	6
17	GlitchyPlate810	6
21	ShedJr_	5
22	itburb	4
22	TheSecondLord	4
22	mwrty	4
22	Di_infiri	4
22	AlexxO_o	4
22	LazySupport00	4
28	Marbz_	3
28	NomadicRobin_	3
28	Dusk_95	3
31	Alteriity	2
31	lizardfightclub	2
31	Legendosh	2
31	Teebone15	2
35	pintsizedrogue	1
35	EMC_	1
35	MSK__	1
35	Awyrlas	1
35	Snowflowe	1
35	Werbe	1
35	Mattesco	1
35	Spacewardharpy7	1
35	Bonzaidalek	1
35	Eraxa	1
35	pixelviolin	1
35	Kubeusz2010	1
35	Xi_J1nping	1
35	PlasticOtari	1
