rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1409
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	67
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	lillips	13
16	Lez_	11
17	k_ce	8
18	Fullut	7
19	FreakGenius	6
19	pixelviolin	6
19	YungMaki	6
19	Segotep999	6
19	_i_ERROR_i_	6
24	ShedJr_	5
25	ECstardust	4
25	itburb	4
25	beeperbeeper5	4
25	mwrty	4
25	Di_infiri	4
25	AlexxO_o	4
25	LazySupport00	4
25	Kowcio_	4
33	Secret_Canary	3
33	Marbz_	3
33	NomadicRobin_	3
33	Racengan	3
33	Druid95	3
38	powercas_gamer	2
38	Alteriity	2
38	excelsionprime	2
38	longappendage	2
38	lizardfightclub	2
38	luseis	2
38	Legendosh	2
38	Teebone15	2
46	pintsizedrogue	1
46	EMC_	1
46	diamondgolem35	1
46	ITDV	1
46	Awyrlas	1
46	Snowflowe	1
46	Werbe	1
46	Mattesco	1
46	Spacewardharpy7	1
46	Bonzaidalek	1
46	Eraxa	1
46	UCP_TheKingK	1
46	Kubeusz2010	1
46	youarefrench_	1
46	PlasticOtari	1
