rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1409
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	67
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	emreknugrlu	13
16	Lez_	11
17	k_ce	8
18	Secret_Canary	7
18	Fullut	7
20	FreakGenius	6
20	pixelviolin	6
20	YungMaki	6
20	Segotep999	6
20	_i_ERROR_i_	6
25	ShedJr_	5
26	ECstardust	4
26	77Holly7	4
26	beeperbeeper5	4
26	mwrty	4
26	Di_infiri	4
26	AlexxO_o	4
26	LazySupport00	4
26	Kowcio_	4
34	Marbz_	3
34	NomadicRobin_	3
34	Racengan	3
34	Druid95	3
38	powercas_gamer	2
38	Alteriity	2
38	excelsionprime	2
38	fragrantmonke444	2
38	lizardfightclub	2
38	luseis	2
38	Legendosh	2
38	Teebone15	2
46	pintsizedrogue	1
46	EMC_	1
46	diamondgolem35	1
46	MSK__	1
46	Awyrlas	1
46	Snowflowe	1
46	Werbe	1
46	Mattesco	1
46	Spacewardharpy7	1
46	Bonzaidalek	1
46	Eraxa	1
46	TheKingK_	1
46	Kubeusz2010	1
46	youarefrench_	1
46	PlasticOtari	1
