rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	60
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	lillips	13
16	Lez_	11
17	Fullut	7
18	FreakGenius	6
18	YungMaki	6
18	Segotep999	6
18	_i_ERROR_i_	6
22	ShedJr_	5
23	itburb	4
23	beeperbeeper5	4
23	mwrty	4
23	Di_infiri	4
23	AlexxO_o	4
23	LazySupport00	4
23	Kowcio_	4
30	Marbz_	3
30	NomadicRobin_	3
30	Racengan	3
30	Druid95	3
34	Alteriity	2
34	Secret_Canary	2
34	excelsionprime	2
34	longappendage	2
34	lizardfightclub	2
34	luseis	2
34	Legendosh	2
34	Teebone15	2
42	pintsizedrogue	1
42	EMC_	1
42	diamondgolem35	1
42	ITDV	1
42	Awyrlas	1
42	Snowflowe	1
42	Werbe	1
42	Mattesco	1
42	Spacewardharpy7	1
42	Bonzaidalek	1
42	Eraxa	1
42	pixelviolin	1
42	UCP_TheKingK	1
42	Kubeusz2010	1
42	youarefrench_	1
42	PlasticOtari	1
