rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	thewindmillman	84
5	Lord_Jord	29
6	Cowison	23
7	FishyBoy3811	19
8	cichy096	18
9	Enderslayerxz3	16
10	lillips	13
11	Fullut	7
12	Freak_Genius	6
12	YungMaki	6
12	GlitchyPlate810	6
15	ShedJr_	5
16	TheSecondLord	4
16	mwrty	4
16	Di_infiri	4
19	NomadicRobin_	3
19	Dusk_95	3
21	lizardfightclub	2
21	Legendosh	2
21	Teebone15	2
24	pintsizedrogue	1
24	Awyrlas	1
24	Snowflowe	1
24	Werbe	1
24	OtariCharlie	1
24	AssEatrAndLicker	1
24	Spacewardharpy7	1
24	Bonzaidalek	1
24	Eraxa	1
24	Kubeusz2010	1
24	Xi_J1nping	1
