rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	thewindmillman	84
5	Solar_Power	54
6	Lord_Jord	29
7	Cowison	23
8	FishyBoy3811	19
9	cichy096	18
10	Enderslayerxz3	16
11	lillips	13
12	Fullut	7
12	Hyp3rion_	7
14	Freak_Genius	6
14	YungMaki	6
14	Segotep999	6
14	GlitchyPlate810	6
18	ShedJr_	5
19	TheSecondLord	4
19	mwrty	4
19	Di_infiri	4
19	AlexxO_o	4
23	Marbz_	3
23	NomadicRobin_	3
23	Dusk_95	3
26	lizardfightclub	2
26	Legendosh	2
26	Teebone15	2
29	pintsizedrogue	1
29	MSK__	1
29	Awyrlas	1
29	Snowflowe	1
29	Werbe	1
29	Mattesco	1
29	Spacewardharpy7	1
29	Bonzaidalek	1
29	Eraxa	1
29	pixelviolin	1
29	Kubeusz2010	1
29	Xi_J1nping	1
29	PlasticOtari	1
