rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1409
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	67
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	lillips	13
16	Lez_	11
17	k_ce	8
18	Fullut	7
19	FreakGenius	6
19	YungMaki	6
19	Segotep999	6
19	_i_ERROR_i_	6
23	ShedJr_	5
24	ECstardust	4
24	itburb	4
24	beeperbeeper5	4
24	mwrty	4
24	Di_infiri	4
24	AlexxO_o	4
24	LazySupport00	4
24	Kowcio_	4
32	Marbz_	3
32	NomadicRobin_	3
32	Racengan	3
32	Druid95	3
36	powercas_gamer	2
36	Alteriity	2
36	Secret_Canary	2
36	excelsionprime	2
36	longappendage	2
36	lizardfightclub	2
36	luseis	2
36	Legendosh	2
36	Teebone15	2
45	pintsizedrogue	1
45	EMC_	1
45	diamondgolem35	1
45	ITDV	1
45	Awyrlas	1
45	Snowflowe	1
45	Werbe	1
45	Mattesco	1
45	Spacewardharpy7	1
45	Bonzaidalek	1
45	Eraxa	1
45	pixelviolin	1
45	UCP_TheKingK	1
45	Kubeusz2010	1
45	youarefrench_	1
45	PlasticOtari	1
