rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	thewindmillman	84
5	Lord_Jord	29
6	Cowison	23
7	FishyBoy3811	19
8	cichy096	18
9	Enderslayerxz3	16
10	lillips	13
11	Fullut	7
12	Freak_Genius	6
12	YungMaki	6
12	GlitchyPlate810	6
15	ShedJr_	5
16	TheSecondLord	4
16	mwrty	4
16	Di_infiri	4
19	Marbz_	3
19	NomadicRobin_	3
19	Dusk_95	3
22	lizardfightclub	2
22	Legendosh	2
22	Teebone15	2
25	pintsizedrogue	1
25	Awyrlas	1
25	Snowflowe	1
25	Werbe	1
25	Spacewardharpy7	1
25	Bonzaidalek	1
25	Eraxa	1
25	pixelviolin	1
25	Kubeusz2010	1
25	Xi_J1nping	1
25	PlasticOtari	1
