rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	60
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	lillips	13
16	Lez_	9
17	Fullut	7
18	FreakGenius	6
18	YungMaki	6
18	Segotep999	6
18	_i_ERROR_i_	6
22	ShedJr_	5
23	itburb	4
23	beeperbeeper5	4
23	mwrty	4
23	Di_infiri	4
23	AlexxO_o	4
23	LazySupport00	4
29	Marbz_	3
29	NomadicRobin_	3
29	Druid95	3
32	Alteriity	2
32	Secret_Canary	2
32	excelsionprime	2
32	lizardfightclub	2
32	luseis	2
32	Legendosh	2
32	Teebone15	2
39	pintsizedrogue	1
39	EMC_	1
39	diamondgolem35	1
39	ITDV	1
39	Awyrlas	1
39	Snowflowe	1
39	Werbe	1
39	Mattesco	1
39	Spacewardharpy7	1
39	Bonzaidalek	1
39	Eraxa	1
39	pixelviolin	1
39	Kubeusz2010	1
39	youarefrench_	1
39	PlasticOtari	1
