rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1409
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	gamerlord1324	128
6	thewindmillman	84
7	TheSecondLord	67
8	Mattesco	65
9	Solar_Power	54
10	Hyp3rion_	48
11	iSammael	40
12	Lord_Jord	29
13	Cowison	23
14	FishyBoy3811	19
15	cichy096	18
16	Enderxz3	16
17	Lez_	13
17	emreknugrlu	13
19	k_ce	8
20	Secret_Canary	7
20	Fullut	7
22	FreakGenius	6
22	Cache3	6
22	pixelviolin	6
22	doublemaki	6
22	Segotep999	6
22	_i_ERROR_i_	6
28	ShedJr_	5
29	ECstardust	4
29	77Holly7	4
29	beeperbeeper5	4
29	mwrty	4
29	Di_infiri	4
29	AlexxO_o	4
29	LazySupport00	4
29	Kowcio_	4
37	shineh10	3
37	MattieHD	3
37	Marbz_	3
37	NomadicRobin_	3
37	Racengan	3
37	Druid95	3
43	powercas_gamer	2
43	Alteriity	2
43	excelsionprime	2
43	milltesco	2
43	lizardfightclub	2
43	luseis	2
43	Legendosh	2
43	Teebone15	2
51	pintsizedrogue	1
51	EMC_	1
51	diamondgolem35	1
51	MSK__	1
51	HUNTERmaun	1
51	Awyrlas	1
51	Snowflowe	1
51	Werbe	1
51	Buuck_	1
51	Spacewardharpy7	1
51	Bonzaidalek	1
51	Eraxa	1
51	TheKingK_	1
51	Kubeusz2010	1
51	youarefrench_	1
51	PlasticOtari	1
