rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	60
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	lillips	13
16	Lez_	8
17	Fullut	7
18	FreakGenius	6
18	YungMaki	6
18	RealGroot	6
18	GlitchyPlate810	6
22	ShedJr_	5
23	LeDuctTape	4
23	mwrty	4
23	Di_infiri	4
23	AlexxO_o	4
23	LazySupport00	4
28	Marbz_	3
28	NomadicRobin_	3
28	Dusk_95	3
31	Alteriity	2
31	lizardfightclub	2
31	luseis	2
31	Legendosh	2
31	Teebone15	2
36	pintsizedrogue	1
36	EMC_	1
36	ITDV	1
36	beeperbeeper5	1
36	Awyrlas	1
36	Snowflowe	1
36	Werbe	1
36	Mattesco	1
36	Spacewardharpy7	1
36	Bonzaidalek	1
36	Eraxa	1
36	pixelviolin	1
36	Kubeusz2010	1
36	youarefrench_	1
36	PlasticOtari	1
