rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	Solar_Power	54
7	Lord_Jord	29
8	Cowison	23
9	FishyBoy3811	19
10	cichy096	18
11	Enderslayerxz3	16
12	lillips	13
13	Fullut	7
13	Hyp3rion_	7
15	Freak_Genius	6
15	YungMaki	6
15	Segotep999	6
15	GlitchyPlate810	6
19	ShedJr_	5
20	itburb	4
20	TheSecondLord	4
20	mwrty	4
20	Di_infiri	4
20	AlexxO_o	4
20	LazySupport00	4
26	Marbz_	3
26	NomadicRobin_	3
26	Dusk_95	3
29	Alteriity	2
29	lizardfightclub	2
29	Legendosh	2
29	Teebone15	2
33	pintsizedrogue	1
33	MSK__	1
33	Awyrlas	1
33	Snowflowe	1
33	Werbe	1
33	Mattesco	1
33	Spacewardharpy7	1
33	Bonzaidalek	1
33	Eraxa	1
33	pixelviolin	1
33	Kubeusz2010	1
33	Xi_J1nping	1
33	PlasticOtari	1
