rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1409
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	gamerlord1324	128
6	thewindmillman	84
7	TheSecondLord	67
8	Mattesco	65
9	Solar_Power	54
10	Hyp3rion_	48
11	iSammael	40
12	Lord_Jord	29
13	Cowison	23
14	FishyBoy3811	19
15	cichy096	18
16	Enderxz3	16
17	Lez_	13
17	emreknugrlu	13
19	k_ce	8
20	Secret_Canary	7
20	Fullut	7
22	FreakGenius	6
22	CacheOut	6
22	pixelviolin	6
22	doublemaki	6
22	Segotep999	6
22	_i_ERROR_i_	6
28	ShedJr_	5
28	Gus2005	5
30	ECstardust	4
30	horrayhorray123	4
30	beeperbeeper5	4
30	mwrty	4
30	Di_infiri	4
30	AlexxO_o	4
30	LazySupport00	4
30	Kowcio_	4
38	shineh10	3
38	steppe_nomad	3
38	MattieHD	3
38	Marbz_	3
38	Skwillyum13	3
38	NomadicRobin_	3
38	Racengan	3
38	Druid95	3
46	powercas_gamer	2
46	Alteriity	2
46	excelsionprime	2
46	milltesco	2
46	lizardfightclub	2
46	luseis	2
46	Legendosh	2
46	Teebone15	2
54	pintsizedrogue	1
54	EMC_	1
54	diamondgolem35	1
54	MSK__	1
54	HUNTERmaun	1
54	Awyrlas	1
54	Snowflowe	1
54	Werbe	1
54	Buuck_	1
54	Spacewardharpy7	1
54	Bonzaidalek	1
54	Eraxa	1
54	TheKingK_	1
54	Kubeusz2010	1
54	youarefrench_	1
54	PlasticOtari	1
54	Spaghettatron	1
