rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	thewindmillman	84
5	Lord_Jord	29
6	Cowison	23
7	FishyBoy3811	19
8	cichy096	18
9	Enderslayerxz3	16
10	lillips	13
11	Fullut	7
12	Freak_Genius	6
12	YungMaki	6
12	Segotep999	6
12	GlitchyPlate810	6
16	ShedJr_	5
17	TheSecondLord	4
17	mwrty	4
17	Di_infiri	4
20	Marbz_	3
20	NomadicRobin_	3
20	Dusk_95	3
23	lizardfightclub	2
23	Legendosh	2
23	Teebone15	2
26	pintsizedrogue	1
26	MSK__	1
26	Awyrlas	1
26	Snowflowe	1
26	Werbe	1
26	Spacewardharpy7	1
26	Bonzaidalek	1
26	Eraxa	1
26	pixelviolin	1
26	Kubeusz2010	1
26	Xi_J1nping	1
26	PlasticOtari	1
