rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1409
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	gamerlord1324	128
6	thewindmillman	84
7	TheSecondLord	67
8	Mattesco	65
9	Solar_Power	54
10	Hyp3rion_	48
11	iSammael	40
12	Lord_Jord	29
13	Cowison	23
14	FishyBoy3811	19
15	cichy096	18
16	Enderxz3	16
17	Lez_	13
17	emreknugrlu	13
19	k_ce	8
20	Secret_Canary	7
20	Fullut	7
22	FreakGenius	6
22	CacheOut	6
22	pixelviolin	6
22	doublemaki	6
22	Segotep999	6
22	_i_ERROR_i_	6
28	ShedJr_	5
29	ECstardust	4
29	horrayhorray123	4
29	beeperbeeper5	4
29	mwrty	4
29	Di_infiri	4
29	AlexxO_o	4
29	LazySupport00	4
29	Kowcio_	4
37	shineh10	3
37	steppe_nomad	3
37	MattieHD	3
37	Marbz_	3
37	NomadicRobin_	3
37	Racengan	3
37	Druid95	3
44	powercas_gamer	2
44	Alteriity	2
44	excelsionprime	2
44	milltesco	2
44	lizardfightclub	2
44	luseis	2
44	Legendosh	2
44	Teebone15	2
52	pintsizedrogue	1
52	EMC_	1
52	diamondgolem35	1
52	MSK__	1
52	HUNTERmaun	1
52	Awyrlas	1
52	Snowflowe	1
52	Werbe	1
52	Buuck_	1
52	Spacewardharpy7	1
52	Bonzaidalek	1
52	Eraxa	1
52	TheKingK_	1
52	Kubeusz2010	1
52	youarefrench_	1
52	PlasticOtari	1
