rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	TheSecondLord	60
7	Solar_Power	54
8	iSammael	40
9	Hyp3rion_	39
10	Lord_Jord	29
11	Cowison	23
12	FishyBoy3811	19
13	cichy096	18
14	Enderxz3	16
15	lillips	13
16	Lez_	9
17	Fullut	7
18	FreakGenius	6
18	YungMaki	6
18	RealGroot	6
18	GlitchyPlate810	6
22	ShedJr_	5
23	LeDuctTape	4
23	beeperbeeper5	4
23	mwrty	4
23	Di_infiri	4
23	AlexxO_o	4
23	LazySupport00	4
29	Marbz_	3
29	NomadicRobin_	3
29	Dusk_95	3
32	Alteriity	2
32	Secret_Canary	2
32	lizardfightclub	2
32	luseis	2
32	Legendosh	2
32	Teebone15	2
38	pintsizedrogue	1
38	EMC_	1
38	diamondgolem35	1
38	ITDV	1
38	Awyrlas	1
38	Snowflowe	1
38	Werbe	1
38	Mattesco	1
38	Spacewardharpy7	1
38	Bonzaidalek	1
38	Eraxa	1
38	pixelviolin	1
38	Kubeusz2010	1
38	youarefrench_	1
38	PlasticOtari	1
