rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1409
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	gamerlord1324	128
6	thewindmillman	84
7	TheSecondLord	67
8	Mattesco	65
9	Solar_Power	54
10	Hyp3rion_	48
11	iSammael	40
12	Lord_Jord	29
13	Cowison	23
14	FishyBoy3811	19
15	cichy096	18
16	Enderxz3	16
17	Lez_	13
17	emreknugrlu	13
19	k_ce	8
20	Secret_Canary	7
20	Fullut	7
22	FreakGenius	6
22	pixelviolin	6
22	YungMaki	6
22	Segotep999	6
22	_i_ERROR_i_	6
27	ShedJr_	5
28	ECstardust	4
28	77Holly7	4
28	beeperbeeper5	4
28	mwrty	4
28	Di_infiri	4
28	AlexxO_o	4
28	LazySupport00	4
28	Kowcio_	4
36	shineh10	3
36	MattieHD	3
36	Marbz_	3
36	NomadicRobin_	3
36	Racengan	3
36	Druid95	3
42	powercas_gamer	2
42	Alteriity	2
42	excelsionprime	2
42	fragrantmonke444	2
42	lizardfightclub	2
42	luseis	2
42	Legendosh	2
42	Teebone15	2
50	pintsizedrogue	1
50	EMC_	1
50	diamondgolem35	1
50	MSK__	1
50	HUNTERmaun	1
50	Awyrlas	1
50	Snowflowe	1
50	Werbe	1
50	Buuck_	1
50	Spacewardharpy7	1
50	Bonzaidalek	1
50	Eraxa	1
50	TheKingK_	1
50	Kubeusz2010	1
50	youarefrench_	1
50	PlasticOtari	1
