rank	username	minecraft:dropped/minecraft:chiseled_polished_blackstone
1	noam464	1300
2	eitanzaki	207
3	Blaiku	196
4	Moofyman	129
5	thewindmillman	84
6	Solar_Power	54
7	iSammael	40
8	Hyp3rion_	39
9	Lord_Jord	29
10	Cowison	23
11	FishyBoy3811	19
12	cichy096	18
13	Enderxz3	16
14	lillips	13
15	Lez_	7
15	Fullut	7
17	FreakGenius	6
17	YungMaki	6
17	RealGroot	6
17	GlitchyPlate810	6
21	ShedJr_	5
22	LeDuctTape	4
22	TheSecondLord	4
22	mwrty	4
22	Di_infiri	4
22	AlexxO_o	4
22	LazySupport00	4
28	Marbz_	3
28	NomadicRobin_	3
28	Dusk_95	3
31	Alteriity	2
31	lizardfightclub	2
31	luseis	2
31	Legendosh	2
31	Teebone15	2
36	pintsizedrogue	1
36	EMC_	1
36	ITDV	1
36	beeperbeeper5	1
36	Awyrlas	1
36	Snowflowe	1
36	Werbe	1
36	Mattesco	1
36	Spacewardharpy7	1
36	Bonzaidalek	1
36	Eraxa	1
36	pixelviolin	1
36	Kubeusz2010	1
36	youarefrench_	1
36	PlasticOtari	1
