rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	kekhon	258
2	AssFullaCum	142
3	Racengan	141
4	chipklip	140
5	Freak_Genius	100
6	TheSecondLord	65
7	impossibleteapot	64
7	Eraxa	64
9	The_Quack_Dealer	59
10	eitanzaki	58
11	noam464	47
12	thewindmillman	38
13	Akoot_	37
14	Blu3beast	32
15	Di_infiri	30
16	Rich_Kat	27
16	LotusProject	27
16	alderban107	27
19	Bandito_Roamer	25
20	Fullut	15
21	rarrq	12
21	M_Patata	12
21	HellsSponge	12
21	MasterNueve	12
25	Spacewardharpy7	11
26	SaucyDark	10
26	Blaiku	10
28	Snowflowe	9
28	burbankbuilder28	9
28	Bumpy419	9
31	Comma__	8
31	_TCARREIRA_	8
33	beeperbeeper5	7
33	Zaridey	7
33	Wowful	7
33	Enderslayerxz3	7
37	mwrty	6
37	Shogunite	6
39	Merv__	5
39	Frozil12	5
39	krutas2000	5
42	ThePoliteG	4
42	Werbe	4
42	AssEatrAndLicker	4
42	FallenCorps	4
46	T045RTY	3
46	eiC_	3
46	Ecplosive	3
46	Jackattack53	3
46	SuperPooch06	3
46	Donutt	3
46	Voxin2K	3
46	claivin	3
46	monky_irl	3
55	bigstankyy	2
55	CoffeeNoir	2
55	Swalt	2
55	Rumpletaezer	2
55	Skylord_Luke	2
55	Nickitoe	2
55	Kouridragon	2
55	OtariCharlie	2
55	LilLizardWizard	2
55	wezzzi	2
55	TheSeismicDuck	2
55	Toiton	2
55	Xclax101	2
55	YungMaki	2
55	ProbsNotNova	2
55	jcool7	2
55	SirBreadward	2
55	Legendosh	2
55	MeetTheWollo	2
55	UrbanPlanner1978	2
55	trexgb	2
55	diggydog67	2
77	nataliecool	1
77	PhantomsGhost_	1
77	Harotio	1
77	ImpavidArcher	1
77	Jahara	1
77	youhjjhhhjj	1
77	lotarp	1
77	Mahoose	1
77	MSK__	1
77	Swexti	1
77	urbeans	1
77	titanlax	1
77	Enigma0251	1
77	set67	1
77	thescout7	1
77	intropass	1
77	hcb238	1
77	Kakolbus	1
77	WET_WET_WET	1
77	Hyp3rion_	1
77	kars0n	1
77	fred870d	1
77	Kynigito	1
77	cedric72	1
77	jewbacaman	1
77	Kim_Jong_eel	1
77	RodSerlingCringe	1
77	ChrisKyleST3	1
77	AlphaWolfPlaysMC	1
77	natajimi	1
77	QueenShuvi	1
77	Dusk_95	1
77	SvenskaHugo	1
77	obzii	1
77	Moetis	1
77	mawileite	1
77	Njensen7	1
77	Ezekson	1
77	EcksD	1
77	Oxygen16	1
77	TheRealHi	1
77	Smoke____	1
