rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	Skylord_Luke	150
4	AssFullaCum	142
5	Racengan	141
6	chipklip	140
7	TheSecondLord	123
8	iSammael	107
9	Freak_Genius	100
10	mihimihimihi	82
11	impossibleteapot	64
11	Eraxa	64
13	The_Quack_Dealer	59
14	eitanzaki	58
15	Miko_Fullbuster	56
16	noam464	47
17	UCP_TheKingK	41
18	thewindmillman	40
18	Wowful	40
20	Akoot_	37
21	Blu3beast	32
22	Di_infiri	30
23	Rich_Kat	27
23	LotusProject	27
23	alderban107	27
26	Bandito_Roamer	25
27	YungMaki	21
28	Fullut	15
29	Jackattack53	14
29	binman420	14
29	Spacewardharpy7	14
32	rarrq	12
32	M_Patata	12
32	HellsSponge	12
32	MasterNueve	12
36	SaucyDark	10
36	Blaiku	10
38	beeperbeeper5	9
38	Snowflowe	9
38	burbankbuilder28	9
38	Bumpy419	9
42	Comma__	8
42	_TCARREIRA_	8
44	Zaridey	7
44	Enderslayerxz3	7
46	mwrty	6
46	Shogunite	6
48	Merv__	5
48	Frozil20	5
48	Inchef	5
48	Jiminie	5
48	krutas2000	5
53	ThePoliteG	4
53	Werbe	4
53	FallenCorps	4
56	T045RTY	3
56	eiC_	3
56	Ecplosive	3
56	SuperPooch06	3
56	Donutt	3
56	Voxin2K	3
56	claivin	3
56	monky_irl	3
56	SvenskaHugo	3
65	bigstankyy	2
65	CoffeeNoir	2
65	Swalt	2
65	Sleepy_Time_	2
65	Crowman1	2
65	Marbz_	2
65	Rumpletaezer	2
65	Nickitoe	2
65	Kouridragon	2
65	LilLizardWizard	2
65	wezzzi	2
65	TheSeismicDuck	2
65	Toiton	2
65	Xclax101	2
65	Segotep999	2
65	ProbsNotNova	2
65	jcool7	2
65	SirBreadward	2
65	Legendosh	2
65	MeetTheWollo	2
65	UrbanPlanner1978	2
65	PlasticOtari	2
65	trexgb	2
65	diggydog67	2
89	pintsizedrogue	1
89	nataliecool	1
89	PhantomsGhost_	1
89	Harotio	1
89	ImpavidArcher	1
89	Jahara	1
89	youhjjhhhjj	1
89	lotarp	1
89	Mahoose	1
89	MSK__	1
89	Swexti	1
89	urbeans	1
89	titanlax	1
89	Enigma0251	1
89	set67	1
89	thescout7	1
89	fade_emerge78823	1
89	intropass	1
89	hcb238	1
89	Kakolbus	1
89	WET_WET_WET	1
89	Hyp3rion_	1
89	kars0n	1
89	fred870d	1
89	Kynigito	1
89	cedric72	1
89	jewbacaman	1
89	Kim_Jong_eel	1
89	RodSerlingCringe	1
89	ChrisKyleST3	1
89	AlphaWolfPlaysMC	1
89	natajimi	1
89	QueenShuvi	1
89	Dusk_95	1
89	obzii	1
89	Moetis	1
89	mawileite	1
89	Njensen7	1
89	ZoomieZoomie	1
89	Ezekson	1
89	EcksD	1
89	Oxygen16	1
89	TheRealHi	1
89	Smoke____	1
