rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	TheSecondLord	332
2	MrKrabOnCoke	313
3	kekhon	258
4	luseis	201
5	Mattesco	164
6	Skylord_Luke	150
7	AssFullaCum	142
8	Racengan	141
9	Tyrannosplart	140
10	Krowuss	128
11	mihimihimihi	113
12	Hyp3rion_	112
13	iSammael	107
14	FreakGenius	100
15	impossibleteapot	64
15	Fuad_R	64
15	Eraxa	64
18	milltesco	62
19	The_Quack_Dealer	59
20	eitanzaki	58
21	Iamthejo	56
22	noam464	47
22	Soplight	47
24	ECstardust	43
25	TheKingK_	41
26	thewindmillman	40
26	Wowful	40
28	doublemaki	39
29	Akoot_	37
30	Blu3beast	32
31	Di_infiri	30
32	Rich_Kat	27
32	yuuxxii	27
32	elliebelle107	27
35	Bandito_Roamer	25
36	Kowcio_	24
37	Blaiku	21
38	Enderxz3	17
39	Fullut	15
40	Jackattack53	14
40	EdGalbraith	14
40	Spacewardharpy7	14
43	pintsizedrogue	13
43	diamondgolem35	13
45	ZaneABrain	12
45	rarrq	12
45	M_Patata	12
45	oscminus	12
45	HellsSponge	12
45	MasterNueve	12
51	SaucyDark	10
52	beeperbeeper5	9
52	Snowflowe	9
52	burbankbuilder28	9
52	Bumpy419	9
52	Werbe	9
52	lordpipe	9
58	PazinGaming	8
58	Comma__	8
58	cuddlyMonster	8
58	Pumpkin_P_Patch	8
58	_TCARREIRA_	8
63	Zaridey	7
64	royal_2	6
64	mwrty	6
64	Shogunite	6
67	Merv__	5
67	Frozil20	5
67	Inchef	5
67	krutas2000	5
71	k_ce	4
71	Alteriity	4
71	ThePoliteG	4
71	Khoaducquan1234	4
71	HelloIamSora	4
76	T045RTY	3
76	Secret_Canary	3
76	_witch_craft_	3
76	eiC_	3
76	Ecplosive	3
76	craaaash	3
76	SuperPooch06	3
76	Donutt	3
76	Voxin2K	3
76	claivin	3
76	monky_irl	3
76	SvenskaHugo	3
88	CLG_Kata	2
88	bigstankyy	2
88	CoffeeNoir	2
88	Swalt	2
88	Sleepy_Time_	2
88	Crowman1	2
88	Fullbit_	2
88	Juansinmiedo18	2
88	Marbz_	2
88	Rumpletaezer	2
88	Nickitoe	2
88	Kouridragon	2
88	LilLizardWizard	2
88	wezzzi	2
88	TheSeismicDuck	2
88	Toiton	2
88	Xclax101	2
88	Segotep999	2
88	ProbsNotNova	2
88	jcool7	2
88	SirBreadward	2
88	TheBananaKat	2
88	DairyNickel756	2
88	Legendosh	2
88	TheSandwhich_	2
88	UrbanPlanningEx	2
88	PlasticOtari	2
88	trexgb	2
88	diggydog67	2
117	Mr_Byzantine	1
117	chipklip	1
117	PhantomsGhost_	1
117	Harotio	1
117	BPTY4618	1
117	Adem192	1
117	ImpavidArcher	1
117	Jahara	1
117	abdomera	1
117	lotarp	1
117	Huwulling	1
117	Mahoose	1
117	MSK__	1
117	Swexti	1
117	QuiCreans	1
117	urbeans	1
117	titanlax	1
117	Saucepeh	1
117	corvidpartyfor6	1
117	EnigmaTheYeen	1
117	set67	1
117	thescout7	1
117	fade_emerge78823	1
117	intropass	1
117	hcb238	1
117	Kakolbus	1
117	WET_WET_WET	1
117	kars0n	1
117	F_Uhre	1
117	Kynigito	1
117	Moofyman	1
117	cedric72	1
117	jewbacaman	1
117	Kim_Jong_eel	1
117	ChrisKyleST3	1
117	AlphaWolfPlaysMC	1
117	Hahaa_0	1
117	natajimi	1
117	QueenShuvi	1
117	Druid95	1
117	pixelviolin	1
117	obzii	1
117	Moetis	1
117	mawileite	1
117	Njensen7	1
117	ZoomieZoomie	1
117	EngagedGrub41	1
117	Ezekson	1
117	EcksD	1
117	PeaceAndQuiet	1
117	TheRealHi	1
117	Yamdalorian	1
