rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	Skylord_Luke	150
4	AssFullaCum	142
5	Racengan	141
6	Tyrannosplart	140
7	TheSecondLord	123
8	mihimihimihi	113
9	iSammael	107
10	FreakGenius	100
11	impossibleteapot	64
11	Fuad_R	64
11	Eraxa	64
14	The_Quack_Dealer	59
15	eitanzaki	58
16	Iamthejo	56
17	noam464	47
18	UCP_TheKingK	41
19	thewindmillman	40
19	Wowful	40
21	Akoot_	37
22	Blu3beast	32
23	Di_infiri	30
24	Rich_Kat	27
24	Eraza	27
24	alderban107	27
27	Bandito_Roamer	25
28	Kowcio_	22
29	YungMaki	21
30	Fullut	15
31	Jackattack53	14
31	binman420	14
31	Spacewardharpy7	14
34	rarrq	12
34	M_Patata	12
34	HellsSponge	12
34	MasterNueve	12
38	SaucyDark	10
38	Blaiku	10
40	beeperbeeper5	9
40	Snowflowe	9
40	burbankbuilder28	9
40	Bumpy419	9
44	Comma__	8
44	_TCARREIRA_	8
46	Zaridey	7
46	Enderxz3	7
48	mwrty	6
48	luseis	6
48	Shogunite	6
51	Merv__	5
51	Frozil20	5
51	Inchef	5
51	krutas2000	5
55	ThePoliteG	4
55	Werbe	4
55	FallenCorps	4
58	T045RTY	3
58	eiC_	3
58	Ecplosive	3
58	SuperPooch06	3
58	Donutt	3
58	Voxin2K	3
58	claivin	3
58	monky_irl	3
58	SvenskaHugo	3
67	bigstankyy	2
67	CoffeeNoir	2
67	Swalt	2
67	Sleepy_Time_	2
67	Crowman1	2
67	Marbz_	2
67	Rumpletaezer	2
67	Nickitoe	2
67	Kouridragon	2
67	LilLizardWizard	2
67	wezzzi	2
67	TheSeismicDuck	2
67	Toiton	2
67	Xclax101	2
67	RealGroot	2
67	ProbsNotNova	2
67	jcool7	2
67	SirBreadward	2
67	Legendosh	2
67	MirielThePastor	2
67	UrbanPlanningEx	2
67	PlasticOtari	2
67	trexgb	2
67	diggydog67	2
91	pintsizedrogue	1
91	chipklip	1
91	PhantomsGhost_	1
91	Harotio	1
91	ImpavidArcher	1
91	Jahara	1
91	youhjjhhhjj	1
91	lotarp	1
91	Mahoose	1
91	ITDV	1
91	Swexti	1
91	urbeans	1
91	titanlax	1
91	Enigma0251	1
91	set67	1
91	thescout7	1
91	fade_emerge78823	1
91	intropass	1
91	hcb238	1
91	Kakolbus	1
91	WET_WET_WET	1
91	Hyp3rion_	1
91	kars0n	1
91	F_Uhre	1
91	Kynigito	1
91	cedric72	1
91	jewbacaman	1
91	Kim_Jong_eel	1
91	SaintJosie	1
91	ChrisKyleST3	1
91	AlphaWolfPlaysMC	1
91	natajimi	1
91	QueenShuvi	1
91	Dusk_95	1
91	obzii	1
91	Moetis	1
91	mawileite	1
91	Njensen7	1
91	ZoomieZoomie	1
91	EngagedGrub41	1
91	Ezekson	1
91	EcksD	1
91	bieeee	1
91	CheckOutMyPVault	1
91	Smoke____	1
