rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	TheSecondLord	335
2	MrKrabOnCoke	313
3	kekhon	258
4	luseis	201
5	Mattesco	164
6	Skylord_Luke	150
7	thewindmillman	149
8	AssFullaCum	142
9	Racengan	141
10	Tyrannosplart	140
11	Krowuss	128
12	mihimihimihi	113
13	Hyp3rion_	112
14	iSammael	107
15	FreakGenius	100
16	impossibleteapot	64
16	Fuad_R	64
16	Eraxa	64
19	milltesco	62
20	The_Quack_Dealer	59
21	eitanzaki	58
22	Iamthejo	56
23	noam464	47
23	Soplight	47
25	ECstardust	43
26	TheKingK_	41
27	Wowful	40
28	doublemaki	39
29	Akoot_	37
30	Blu3beast	32
31	Di_infiri	30
32	Kowcio_	28
33	Rich_Kat	27
33	yuuxxii	27
33	elliebelle107	27
36	Bandito_Roamer	25
37	Blaiku	21
38	Enderxz3	17
39	Fullut	15
40	Jackattack53	14
40	EdGalbraith	14
40	Spacewardharpy7	14
43	pintsizedrogue	13
43	diamondgolem35	13
43	oscminus	13
46	ZaneABrain	12
46	rarrq	12
46	M_Patata	12
46	HellsSponge	12
46	MasterNueve	12
51	SaucyDark	10
52	beeperbeeper5	9
52	Snowflowe	9
52	burbankbuilder28	9
52	Bumpy419	9
52	Werbe	9
52	lordpipe	9
58	PazinGaming	8
58	Comma__	8
58	cutelilreno	8
58	Pumpkin_P_Patch	8
58	_TCARREIRA_	8
63	Zaridey	7
64	royal_2	6
64	mwrty	6
64	Shogunite	6
67	Merv__	5
67	Frozil20	5
67	Inchef	5
67	craaaash	5
67	krutas2000	5
72	k_ce	4
72	Alteriity	4
72	ThePoliteG	4
72	Secret_Canary	4
72	_witch_craft_	4
72	Khoaducquan1234	4
72	11Brewer	4
72	HelloIamSora	4
80	CLG_Kata	3
80	T045RTY	3
80	steppe_nomad	3
80	eiC_	3
80	Ecplosive	3
80	SuperPooch06	3
80	Donutt	3
80	Voxin2K	3
80	claivin	3
80	monky_irl	3
80	SvenskaHugo	3
91	bigstankyy	2
91	CoffeeNoir	2
91	Swalt	2
91	Sleepy_Time_	2
91	Crowman1	2
91	Fullbit_	2
91	Juansinmiedo18	2
91	Marbz_	2
91	Rumpletaezer	2
91	Nickitoe	2
91	Kouridragon	2
91	LilLizardWizard	2
91	wezzzi	2
91	TheSeismicDuck	2
91	Toiton	2
91	Xclax101	2
91	kitlash	2
91	Segotep999	2
91	ProbsNotNova	2
91	jcool7	2
91	SirBreadward	2
91	TheBananaKat	2
91	DairyNickel756	2
91	Legendosh	2
91	TheSandwhich_	2
91	UrbanPlanningEx	2
91	PlasticOtari	2
91	trexgb	2
91	diggydog67	2
120	Mr_Byzantine	1
120	chipklip	1
120	PhantomsGhost_	1
120	Harotio	1
120	BPTY4618	1
120	Adem192	1
120	ImpavidArcher	1
120	Jahara	1
120	abdomera	1
120	lotarp	1
120	Huwulling	1
120	Mahoose	1
120	MSK__	1
120	Swexti	1
120	QuiCreans	1
120	urbeans	1
120	titanlax	1
120	Saucepeh	1
120	corvidpartyfor6	1
120	EnigmaTheYeen	1
120	set67	1
120	thescout7	1
120	fade_emerge78823	1
120	intropass	1
120	hcb238	1
120	Kakolbus	1
120	WET_WET_WET	1
120	kars0n	1
120	F_Uhre	1
120	Kynigito	1
120	Moofyman	1
120	PigDab	1
120	cedric72	1
120	jewbacaman	1
120	Kim_Jong_eel	1
120	ChrisKyleST3	1
120	AlphaWolfPlaysMC	1
120	Hahaa_0	1
120	natajimi	1
120	Umprella	1
120	QueenShuvi	1
120	Druid95	1
120	pixelviolin	1
120	obzii	1
120	Moetis	1
120	mawileite	1
120	Njensen7	1
120	ZoomieZoomie	1
120	EngagedGrub41	1
120	Ezekson	1
120	EcksD	1
120	PeaceAndQuiet	1
120	TheRealHi	1
120	Spaghettatron	1
120	Yamdalorian	1
