rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	kekhon	258
2	Skylord_Luke	145
3	AssFullaCum	142
4	Racengan	141
5	chipklip	140
6	Freak_Genius	100
7	TheSecondLord	65
8	impossibleteapot	64
8	Eraxa	64
10	The_Quack_Dealer	59
11	eitanzaki	58
12	noam464	47
13	thewindmillman	40
14	Akoot_	37
15	Blu3beast	32
16	Di_infiri	30
17	Rich_Kat	27
17	LotusProject	27
17	alderban107	27
20	Bandito_Roamer	25
21	YungMaki	21
22	Fullut	15
23	rarrq	12
23	M_Patata	12
23	HellsSponge	12
23	MasterNueve	12
27	Jackattack53	11
27	Spacewardharpy7	11
29	SaucyDark	10
29	Blaiku	10
31	Snowflowe	9
31	burbankbuilder28	9
31	Bumpy419	9
34	Comma__	8
34	_TCARREIRA_	8
36	beeperbeeper5	7
36	Zaridey	7
36	Wowful	7
36	Enderslayerxz3	7
40	mwrty	6
40	Shogunite	6
42	Merv__	5
42	Inchef	5
42	Frozil12	5
42	krutas2000	5
46	ThePoliteG	4
46	Werbe	4
46	FallenCorps	4
49	T045RTY	3
49	eiC_	3
49	Ecplosive	3
49	SuperPooch06	3
49	Donutt	3
49	Voxin2K	3
49	claivin	3
49	monky_irl	3
49	SvenskaHugo	3
58	bigstankyy	2
58	CoffeeNoir	2
58	Swalt	2
58	Rumpletaezer	2
58	Nickitoe	2
58	Kouridragon	2
58	LilLizardWizard	2
58	wezzzi	2
58	TheSeismicDuck	2
58	Toiton	2
58	Xclax101	2
58	ProbsNotNova	2
58	jcool7	2
58	SirBreadward	2
58	Legendosh	2
58	MeetTheWollo	2
58	UrbanPlanner1978	2
58	PlasticOtari	2
58	trexgb	2
58	diggydog67	2
78	pintsizedrogue	1
78	nataliecool	1
78	PhantomsGhost_	1
78	Harotio	1
78	ImpavidArcher	1
78	Jahara	1
78	youhjjhhhjj	1
78	lotarp	1
78	Mahoose	1
78	MSK__	1
78	Swexti	1
78	urbeans	1
78	titanlax	1
78	Enigma0251	1
78	set67	1
78	thescout7	1
78	intropass	1
78	hcb238	1
78	Kakolbus	1
78	WET_WET_WET	1
78	Hyp3rion_	1
78	kars0n	1
78	fred870d	1
78	Kynigito	1
78	cedric72	1
78	jewbacaman	1
78	Kim_Jong_eel	1
78	RodSerlingCringe	1
78	ChrisKyleST3	1
78	AlphaWolfPlaysMC	1
78	natajimi	1
78	QueenShuvi	1
78	Dusk_95	1
78	Segotep999	1
78	obzii	1
78	Moetis	1
78	mawileite	1
78	Njensen7	1
78	Ezekson	1
78	EcksD	1
78	Oxygen16	1
78	TheRealHi	1
78	Smoke____	1
