rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	TheSecondLord	331
2	MrKrabOnCoke	313
3	kekhon	258
4	luseis	201
5	Mattesco	164
6	Skylord_Luke	150
7	AssFullaCum	142
8	Racengan	141
9	Tyrannosplart	140
10	Krowuss	128
11	mihimihimihi	113
12	Hyp3rion_	112
13	iSammael	107
14	FreakGenius	100
15	impossibleteapot	64
15	Fuad_R	64
15	Eraxa	64
18	fragrantmonke444	62
19	The_Quack_Dealer	59
20	eitanzaki	58
21	Iamthejo	56
22	noam464	47
22	Soplight	47
24	ECstardust	43
25	TheKingK_	41
26	thewindmillman	40
26	Wowful	40
28	YungMaki	39
29	Akoot_	37
30	Blu3beast	32
31	Di_infiri	30
32	Rich_Kat	27
32	Eraza	27
32	elliebelle107	27
35	Bandito_Roamer	25
36	Kowcio_	24
37	Blaiku	21
38	Enderxz3	17
39	Fullut	15
40	Jackattack53	14
40	EdGalbraith	14
40	Spacewardharpy7	14
43	pintsizedrogue	13
43	diamondgolem35	13
45	ZaneABrain	12
45	rarrq	12
45	M_Patata	12
45	oscminus	12
45	HellsSponge	12
45	MasterNueve	12
51	SaucyDark	10
52	beeperbeeper5	9
52	Snowflowe	9
52	burbankbuilder28	9
52	Bumpy419	9
52	Werbe	9
52	lordpipe	9
58	PazinGaming	8
58	Comma__	8
58	pretty_pink_reno	8
58	Pumpkin_P_Patch	8
58	_TCARREIRA_	8
63	Zaridey	7
64	mwrty	6
64	Shogunite	6
66	Merv__	5
66	Frozil20	5
66	Inchef	5
66	krutas2000	5
70	k_ce	4
70	Alteriity	4
70	ThePoliteG	4
70	truonggojo777	4
70	HelloIamSora	4
75	T045RTY	3
75	Secret_Canary	3
75	eiC_	3
75	Ecplosive	3
75	crashomon	3
75	SuperPooch06	3
75	Donutt	3
75	Voxin2K	3
75	claivin	3
75	monky_irl	3
75	SvenskaHugo	3
86	CLG_Kata	2
86	bigstankyy	2
86	CoffeeNoir	2
86	Swalt	2
86	Sleepy_Time_	2
86	Crowman1	2
86	Fullbit_	2
86	Juansinmiedo18	2
86	Marbz_	2
86	Rumpletaezer	2
86	Nickitoe	2
86	Kouridragon	2
86	LilLizardWizard	2
86	wezzzi	2
86	TheSeismicDuck	2
86	Toiton	2
86	Xclax101	2
86	Segotep999	2
86	ProbsNotNova	2
86	jcool7	2
86	SirBreadward	2
86	TheBananaKat	2
86	DairyNickel756	2
86	Legendosh	2
86	TheSandwhich_	2
86	UrbanPlanningEx	2
86	PlasticOtari	2
86	trexgb	2
86	diggydog67	2
115	Mr_Byzantine	1
115	chipklip	1
115	PhantomsGhost_	1
115	Harotio	1
115	BPTY4618	1
115	Adem192	1
115	ImpavidArcher	1
115	Jahara	1
115	abdomera	1
115	lotarp	1
115	Huwulling	1
115	Mahoose	1
115	MSK__	1
115	Swexti	1
115	QuiCreans	1
115	urbeans	1
115	titanlax	1
115	Saucepeh	1
115	corvidpartyfor6	1
115	Enigma0251	1
115	set67	1
115	thescout7	1
115	fade_emerge78823	1
115	intropass	1
115	hcb238	1
115	Kakolbus	1
115	WET_WET_WET	1
115	kars0n	1
115	F_Uhre	1
115	Kynigito	1
115	Moofyman	1
115	cedric72	1
115	jewbacaman	1
115	Kim_Jong_eel	1
115	ChrisKyleST3	1
115	AlphaWolfPlaysMC	1
115	Hahaa_0	1
115	natajimi	1
115	QueenShuvi	1
115	Druid95	1
115	pixelviolin	1
115	obzii	1
115	Moetis	1
115	mawileite	1
115	Njensen7	1
115	ZoomieZoomie	1
115	EngagedGrub41	1
115	Ezekson	1
115	EcksD	1
115	Oxygen16	1
115	TheRealHi	1
115	Yamdalorian	1
