rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	201
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	Krowuss	128
9	TheSecondLord	123
10	mihimihimihi	113
11	iSammael	107
12	FreakGenius	100
13	impossibleteapot	64
13	Fuad_R	64
13	Eraxa	64
16	The_Quack_Dealer	59
17	eitanzaki	58
18	Iamthejo	56
19	noam464	47
19	Soplight	47
21	UCP_TheKingK	41
22	thewindmillman	40
22	Wowful	40
24	YungMaki	39
25	Akoot_	37
26	Blu3beast	32
27	Di_infiri	30
28	Rich_Kat	27
28	Eraza	27
28	alderban107	27
31	Bandito_Roamer	25
32	Kowcio_	24
33	Fullut	15
34	Jackattack53	14
34	LeonelSalamanca	14
34	Spacewardharpy7	14
37	diamondgolem35	13
38	rarrq	12
38	M_Patata	12
38	Hyp3rion_	12
38	HellsSponge	12
38	MasterNueve	12
43	SaucyDark	10
43	Blaiku	10
45	beeperbeeper5	9
45	Snowflowe	9
45	burbankbuilder28	9
45	Bumpy419	9
49	PazinGaming	8
49	Comma__	8
49	_TCARREIRA_	8
52	Zaridey	7
52	Enderxz3	7
54	mwrty	6
54	Shogunite	6
56	Merv__	5
56	Frozil20	5
56	Inchef	5
56	krutas2000	5
60	k_ce	4
60	ThePoliteG	4
60	Werbe	4
60	KujikawaRisechi	4
60	OrewaSora	4
65	T045RTY	3
65	eiC_	3
65	Ecplosive	3
65	SuperPooch06	3
65	Donutt	3
65	oscminus	3
65	Voxin2K	3
65	claivin	3
65	lordpipe	3
65	monky_irl	3
65	SvenskaHugo	3
76	bigstankyy	2
76	Alteriity	2
76	CoffeeNoir	2
76	Swalt	2
76	Sleepy_Time_	2
76	Crowman1	2
76	Marbz_	2
76	Rumpletaezer	2
76	Nickitoe	2
76	Kouridragon	2
76	LilLizardWizard	2
76	wezzzi	2
76	TheSeismicDuck	2
76	Toiton	2
76	Xclax101	2
76	Segotep999	2
76	ProbsNotNova	2
76	jcool7	2
76	SirBreadward	2
76	TheBananaKat	2
76	Legendosh	2
76	MirielThePastor	2
76	UrbanPlanningEx	2
76	PlasticOtari	2
76	trexgb	2
76	diggydog67	2
102	pintsizedrogue	1
102	Mr_Byzantine	1
102	CLG_Kata	1
102	chipklip	1
102	PhantomsGhost_	1
102	Harotio	1
102	ImpavidArcher	1
102	Jahara	1
102	youhjjhhhjj	1
102	ZaneABrain	1
102	lotarp	1
102	Mahoose	1
102	ITDV	1
102	Swexti	1
102	urbeans	1
102	titanlax	1
102	Enigma0251	1
102	set67	1
102	thescout7	1
102	fade_emerge78823	1
102	intropass	1
102	hcb238	1
102	Kakolbus	1
102	WET_WET_WET	1
102	kars0n	1
102	F_Uhre	1
102	Kynigito	1
102	cedric72	1
102	jewbacaman	1
102	Kim_Jong_eel	1
102	SaintJosie	1
102	ChrisKyleST3	1
102	AlphaWolfPlaysMC	1
102	natajimi	1
102	QueenShuvi	1
102	Druid95	1
102	pixelviolin	1
102	obzii	1
102	Moetis	1
102	mawileite	1
102	Njensen7	1
102	ZoomieZoomie	1
102	EngagedGrub41	1
102	Ezekson	1
102	EcksD	1
102	Oxygen16	1
102	TheRealHi	1
102	AdmiralSmoke	1
