rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	201
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	Krowuss	128
9	TheSecondLord	123
10	mihimihimihi	113
11	iSammael	107
12	FreakGenius	100
13	impossibleteapot	64
13	Fuad_R	64
13	Eraxa	64
16	The_Quack_Dealer	59
17	eitanzaki	58
18	Iamthejo	56
19	noam464	47
19	Soplight	47
21	UCP_TheKingK	41
22	thewindmillman	40
22	Wowful	40
24	YungMaki	39
25	Akoot_	37
26	Blu3beast	32
27	Di_infiri	30
28	Rich_Kat	27
28	Eraza	27
28	alderban107	27
31	Bandito_Roamer	25
32	Kowcio_	24
33	Fullut	15
34	Jackattack53	14
34	LeonelSalamanca	14
34	Spacewardharpy7	14
37	diamondgolem35	13
38	rarrq	12
38	M_Patata	12
38	Hyp3rion_	12
38	HellsSponge	12
38	MasterNueve	12
43	SaucyDark	10
43	Blaiku	10
45	beeperbeeper5	9
45	Snowflowe	9
45	burbankbuilder28	9
45	Bumpy419	9
49	PazinGaming	8
49	Comma__	8
49	MineMaster0012	8
49	_TCARREIRA_	8
53	Zaridey	7
53	Enderxz3	7
55	mwrty	6
55	Shogunite	6
57	Merv__	5
57	Frozil20	5
57	Inchef	5
57	krutas2000	5
61	k_ce	4
61	ThePoliteG	4
61	Werbe	4
61	KujikawaRisechi	4
61	OrewaSora	4
66	T045RTY	3
66	eiC_	3
66	Ecplosive	3
66	SuperPooch06	3
66	Donutt	3
66	oscminus	3
66	Voxin2K	3
66	claivin	3
66	lordpipe	3
66	monky_irl	3
66	SvenskaHugo	3
77	bigstankyy	2
77	Alteriity	2
77	CoffeeNoir	2
77	Swalt	2
77	Sleepy_Time_	2
77	Crowman1	2
77	Marbz_	2
77	Rumpletaezer	2
77	Nickitoe	2
77	Kouridragon	2
77	LilLizardWizard	2
77	wezzzi	2
77	TheSeismicDuck	2
77	Toiton	2
77	Xclax101	2
77	Segotep999	2
77	ProbsNotNova	2
77	jcool7	2
77	SirBreadward	2
77	TheBananaKat	2
77	Legendosh	2
77	MirielThePastor	2
77	UrbanPlanningEx	2
77	PlasticOtari	2
77	trexgb	2
77	diggydog67	2
103	pintsizedrogue	1
103	Mr_Byzantine	1
103	CLG_Kata	1
103	chipklip	1
103	PhantomsGhost_	1
103	Harotio	1
103	ImpavidArcher	1
103	Jahara	1
103	youhjjhhhjj	1
103	ZaneABrain	1
103	lotarp	1
103	Mahoose	1
103	ITDV	1
103	Swexti	1
103	urbeans	1
103	titanlax	1
103	Saucepeh	1
103	Enigma0251	1
103	set67	1
103	thescout7	1
103	fade_emerge78823	1
103	intropass	1
103	hcb238	1
103	Kakolbus	1
103	WET_WET_WET	1
103	kars0n	1
103	F_Uhre	1
103	Kynigito	1
103	cedric72	1
103	jewbacaman	1
103	Kim_Jong_eel	1
103	ChrisKyleST3	1
103	AlphaWolfPlaysMC	1
103	natajimi	1
103	QueenShuvi	1
103	Druid95	1
103	pixelviolin	1
103	obzii	1
103	Moetis	1
103	mawileite	1
103	Njensen7	1
103	ZoomieZoomie	1
103	EngagedGrub41	1
103	Ezekson	1
103	EcksD	1
103	Oxygen16	1
103	TheRealHi	1
103	AdmiralSmoke	1
