rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	201
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	TheSecondLord	123
9	mihimihimihi	113
10	iSammael	107
11	FreakGenius	100
12	impossibleteapot	64
12	Fuad_R	64
12	Eraxa	64
15	The_Quack_Dealer	59
16	eitanzaki	58
17	Iamthejo	56
18	noam464	47
19	UCP_TheKingK	41
20	thewindmillman	40
20	Wowful	40
22	YungMaki	39
23	Akoot_	37
24	Blu3beast	32
25	Di_infiri	30
26	Rich_Kat	27
26	Eraza	27
26	alderban107	27
29	Bandito_Roamer	25
30	Kowcio_	24
31	Fullut	15
32	Jackattack53	14
32	LeonelSalamanca	14
32	Spacewardharpy7	14
35	diamondgolem35	13
36	rarrq	12
36	M_Patata	12
36	HellsSponge	12
36	MasterNueve	12
40	SaucyDark	10
40	Blaiku	10
42	beeperbeeper5	9
42	Snowflowe	9
42	burbankbuilder28	9
42	Bumpy419	9
46	PazinGaming	8
46	Comma__	8
46	_TCARREIRA_	8
49	Zaridey	7
49	Enderxz3	7
51	mwrty	6
51	Shogunite	6
53	Merv__	5
53	Frozil20	5
53	Inchef	5
53	krutas2000	5
57	ThePoliteG	4
57	Werbe	4
57	KujikawaRisechi	4
57	OrewaSora	4
61	k_ce	3
61	T045RTY	3
61	eiC_	3
61	Ecplosive	3
61	SuperPooch06	3
61	Donutt	3
61	oscminus	3
61	Voxin2K	3
61	claivin	3
61	monky_irl	3
61	SvenskaHugo	3
72	bigstankyy	2
72	Alteriity	2
72	CoffeeNoir	2
72	Swalt	2
72	Sleepy_Time_	2
72	Crowman1	2
72	Marbz_	2
72	Rumpletaezer	2
72	Nickitoe	2
72	Kouridragon	2
72	LilLizardWizard	2
72	wezzzi	2
72	TheSeismicDuck	2
72	Toiton	2
72	Xclax101	2
72	Segotep999	2
72	ProbsNotNova	2
72	jcool7	2
72	SirBreadward	2
72	Legendosh	2
72	MirielThePastor	2
72	UrbanPlanningEx	2
72	PlasticOtari	2
72	trexgb	2
72	diggydog67	2
97	pintsizedrogue	1
97	CLG_Kata	1
97	chipklip	1
97	PhantomsGhost_	1
97	Harotio	1
97	ImpavidArcher	1
97	Jahara	1
97	youhjjhhhjj	1
97	ZaneABrain	1
97	lotarp	1
97	Mahoose	1
97	ITDV	1
97	Swexti	1
97	urbeans	1
97	titanlax	1
97	Enigma0251	1
97	set67	1
97	thescout7	1
97	fade_emerge78823	1
97	intropass	1
97	hcb238	1
97	Kakolbus	1
97	WET_WET_WET	1
97	Hyp3rion_	1
97	kars0n	1
97	F_Uhre	1
97	Kynigito	1
97	cedric72	1
97	jewbacaman	1
97	Kim_Jong_eel	1
97	SaintJosie	1
97	ChrisKyleST3	1
97	AlphaWolfPlaysMC	1
97	natajimi	1
97	QueenShuvi	1
97	Druid95	1
97	pixelviolin	1
97	obzii	1
97	Moetis	1
97	mawileite	1
97	Njensen7	1
97	ZoomieZoomie	1
97	EngagedGrub41	1
97	Ezekson	1
97	EcksD	1
97	Oxygen16	1
97	TheRealHi	1
97	AdmiralSmoke	1
