rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	TheSecondLord	333
2	MrKrabOnCoke	313
3	kekhon	258
4	luseis	201
5	Mattesco	164
6	Skylord_Luke	150
7	AssFullaCum	142
8	Racengan	141
9	Tyrannosplart	140
10	Krowuss	128
11	mihimihimihi	113
12	Hyp3rion_	112
13	iSammael	107
14	FreakGenius	100
15	impossibleteapot	64
15	Fuad_R	64
15	Eraxa	64
18	milltesco	62
19	The_Quack_Dealer	59
20	eitanzaki	58
21	Iamthejo	56
22	noam464	47
22	Soplight	47
24	ECstardust	43
25	TheKingK_	41
26	thewindmillman	40
26	Wowful	40
28	doublemaki	39
29	Akoot_	37
30	Blu3beast	32
31	Di_infiri	30
32	Kowcio_	28
33	Rich_Kat	27
33	yuuxxii	27
33	elliebelle107	27
36	Bandito_Roamer	25
37	Blaiku	21
38	Enderxz3	17
39	Fullut	15
40	Jackattack53	14
40	EdGalbraith	14
40	Spacewardharpy7	14
43	pintsizedrogue	13
43	diamondgolem35	13
45	ZaneABrain	12
45	rarrq	12
45	M_Patata	12
45	oscminus	12
45	HellsSponge	12
45	MasterNueve	12
51	SaucyDark	10
52	beeperbeeper5	9
52	Snowflowe	9
52	burbankbuilder28	9
52	Bumpy419	9
52	Werbe	9
52	lordpipe	9
58	PazinGaming	8
58	Comma__	8
58	cuddlyMonster	8
58	Pumpkin_P_Patch	8
58	_TCARREIRA_	8
63	Zaridey	7
64	royal_2	6
64	mwrty	6
64	Shogunite	6
67	Merv__	5
67	Frozil20	5
67	Inchef	5
67	krutas2000	5
71	k_ce	4
71	Alteriity	4
71	ThePoliteG	4
71	_witch_craft_	4
71	Khoaducquan1234	4
71	HelloIamSora	4
77	T045RTY	3
77	steppe_nomad	3
77	Secret_Canary	3
77	eiC_	3
77	Ecplosive	3
77	craaaash	3
77	SuperPooch06	3
77	Donutt	3
77	Voxin2K	3
77	claivin	3
77	monky_irl	3
77	SvenskaHugo	3
89	CLG_Kata	2
89	bigstankyy	2
89	CoffeeNoir	2
89	Swalt	2
89	Sleepy_Time_	2
89	Crowman1	2
89	Fullbit_	2
89	Juansinmiedo18	2
89	Marbz_	2
89	Rumpletaezer	2
89	Nickitoe	2
89	Kouridragon	2
89	LilLizardWizard	2
89	wezzzi	2
89	TheSeismicDuck	2
89	Toiton	2
89	Xclax101	2
89	Segotep999	2
89	ProbsNotNova	2
89	jcool7	2
89	SirBreadward	2
89	TheBananaKat	2
89	DairyNickel756	2
89	Legendosh	2
89	TheSandwhich_	2
89	UrbanPlanningEx	2
89	PlasticOtari	2
89	trexgb	2
89	diggydog67	2
118	Mr_Byzantine	1
118	chipklip	1
118	PhantomsGhost_	1
118	Harotio	1
118	BPTY4618	1
118	Adem192	1
118	ImpavidArcher	1
118	Jahara	1
118	abdomera	1
118	lotarp	1
118	Huwulling	1
118	Mahoose	1
118	MSK__	1
118	Swexti	1
118	QuiCreans	1
118	urbeans	1
118	titanlax	1
118	Saucepeh	1
118	corvidpartyfor6	1
118	EnigmaTheYeen	1
118	set67	1
118	thescout7	1
118	fade_emerge78823	1
118	intropass	1
118	hcb238	1
118	Kakolbus	1
118	WET_WET_WET	1
118	kars0n	1
118	F_Uhre	1
118	Kynigito	1
118	Moofyman	1
118	cedric72	1
118	jewbacaman	1
118	Kim_Jong_eel	1
118	ChrisKyleST3	1
118	AlphaWolfPlaysMC	1
118	Hahaa_0	1
118	natajimi	1
118	QueenShuvi	1
118	Druid95	1
118	pixelviolin	1
118	obzii	1
118	Moetis	1
118	mawileite	1
118	Njensen7	1
118	ZoomieZoomie	1
118	EngagedGrub41	1
118	Ezekson	1
118	EcksD	1
118	PeaceAndQuiet	1
118	TheRealHi	1
118	Yamdalorian	1
