rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	kekhon	258
2	AssFullaCum	142
3	Racengan	141
4	chipklip	140
5	Freak_Genius	100
6	TheSecondLord	65
7	impossibleteapot	64
7	Eraxa	64
9	The_Quack_Dealer	59
10	eitanzaki	58
11	noam464	47
12	thewindmillman	39
13	Akoot_	37
14	Blu3beast	32
15	Di_infiri	30
16	Rich_Kat	27
16	LotusProject	27
16	alderban107	27
19	Bandito_Roamer	25
20	Fullut	15
21	rarrq	12
21	M_Patata	12
21	HellsSponge	12
21	MasterNueve	12
25	Jackattack53	11
25	Spacewardharpy7	11
27	SaucyDark	10
27	Blaiku	10
27	YungMaki	10
30	Snowflowe	9
30	burbankbuilder28	9
30	Bumpy419	9
33	Comma__	8
33	_TCARREIRA_	8
35	beeperbeeper5	7
35	Zaridey	7
35	Wowful	7
35	Enderslayerxz3	7
39	mwrty	6
39	Shogunite	6
41	Merv__	5
41	Inchef	5
41	Frozil12	5
41	krutas2000	5
45	ThePoliteG	4
45	Werbe	4
45	AssEatrAndLicker	4
45	FallenCorps	4
49	T045RTY	3
49	eiC_	3
49	Ecplosive	3
49	SuperPooch06	3
49	Donutt	3
49	Voxin2K	3
49	claivin	3
49	monky_irl	3
57	bigstankyy	2
57	CoffeeNoir	2
57	Swalt	2
57	Marbz_	2
57	Rumpletaezer	2
57	Skylord_Luke	2
57	Nickitoe	2
57	Kouridragon	2
57	LilLizardWizard	2
57	wezzzi	2
57	TheSeismicDuck	2
57	Toiton	2
57	Xclax101	2
57	ProbsNotNova	2
57	jcool7	2
57	SirBreadward	2
57	Legendosh	2
57	MeetTheWollo	2
57	UrbanPlanner1978	2
57	PlasticOtari	2
57	trexgb	2
57	diggydog67	2
79	pintsizedrogue	1
79	nataliecool	1
79	PhantomsGhost_	1
79	Harotio	1
79	ImpavidArcher	1
79	Jahara	1
79	youhjjhhhjj	1
79	lotarp	1
79	Mahoose	1
79	MSK__	1
79	Swexti	1
79	urbeans	1
79	titanlax	1
79	Enigma0251	1
79	set67	1
79	thescout7	1
79	intropass	1
79	hcb238	1
79	Kakolbus	1
79	WET_WET_WET	1
79	Hyp3rion_	1
79	kars0n	1
79	fred870d	1
79	Kynigito	1
79	cedric72	1
79	jewbacaman	1
79	Kim_Jong_eel	1
79	RodSerlingCringe	1
79	ChrisKyleST3	1
79	AlphaWolfPlaysMC	1
79	natajimi	1
79	QueenShuvi	1
79	Dusk_95	1
79	SvenskaHugo	1
79	obzii	1
79	Moetis	1
79	mawileite	1
79	Njensen7	1
79	Ezekson	1
79	EcksD	1
79	Oxygen16	1
79	TheRealHi	1
79	Smoke____	1
