rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	TheSecondLord	331
2	MrKrabOnCoke	313
3	kekhon	258
4	luseis	201
5	Mattesco	164
6	Skylord_Luke	150
7	AssFullaCum	142
8	Racengan	141
9	Tyrannosplart	140
10	Krowuss	128
11	mihimihimihi	113
12	Hyp3rion_	112
13	iSammael	107
14	FreakGenius	100
15	impossibleteapot	64
15	Fuad_R	64
15	Eraxa	64
18	fragrantmonke444	62
19	The_Quack_Dealer	59
20	eitanzaki	58
21	Iamthejo	56
22	noam464	47
22	Soplight	47
24	ECstardust	43
25	TheKingK_	41
26	thewindmillman	40
26	Wowful	40
28	YungMaki	39
29	Akoot_	37
30	Blu3beast	32
31	Di_infiri	30
32	Rich_Kat	27
32	Eraza	27
32	elliebelle107	27
35	Bandito_Roamer	25
36	Kowcio_	24
37	Blaiku	21
38	Enderxz3	17
39	Fullut	15
40	Jackattack53	14
40	EdGalbraith	14
40	Spacewardharpy7	14
43	pintsizedrogue	13
43	diamondgolem35	13
45	ZaneABrain	12
45	rarrq	12
45	M_Patata	12
45	oscminus	12
45	HellsSponge	12
45	MasterNueve	12
51	SaucyDark	10
52	beeperbeeper5	9
52	Snowflowe	9
52	burbankbuilder28	9
52	Bumpy419	9
52	Werbe	9
52	lordpipe	9
58	PazinGaming	8
58	Comma__	8
58	pretty_pink_reno	8
58	Pumpkin_P_Patch	8
58	_TCARREIRA_	8
63	Zaridey	7
64	royal_2	6
64	mwrty	6
64	Shogunite	6
67	Merv__	5
67	Frozil20	5
67	Inchef	5
67	krutas2000	5
71	k_ce	4
71	Alteriity	4
71	ThePoliteG	4
71	truonggojo777	4
71	HelloIamSora	4
76	T045RTY	3
76	Secret_Canary	3
76	eiC_	3
76	Ecplosive	3
76	crashomon	3
76	SuperPooch06	3
76	Donutt	3
76	Voxin2K	3
76	claivin	3
76	monky_irl	3
76	SvenskaHugo	3
87	CLG_Kata	2
87	bigstankyy	2
87	CoffeeNoir	2
87	Swalt	2
87	Sleepy_Time_	2
87	Crowman1	2
87	Fullbit_	2
87	Juansinmiedo18	2
87	Marbz_	2
87	Rumpletaezer	2
87	Nickitoe	2
87	Kouridragon	2
87	LilLizardWizard	2
87	wezzzi	2
87	TheSeismicDuck	2
87	Toiton	2
87	Xclax101	2
87	Segotep999	2
87	ProbsNotNova	2
87	jcool7	2
87	SirBreadward	2
87	TheBananaKat	2
87	DairyNickel756	2
87	Legendosh	2
87	TheSandwhich_	2
87	UrbanPlanningEx	2
87	PlasticOtari	2
87	trexgb	2
87	diggydog67	2
116	Mr_Byzantine	1
116	chipklip	1
116	PhantomsGhost_	1
116	Harotio	1
116	BPTY4618	1
116	Adem192	1
116	ImpavidArcher	1
116	Jahara	1
116	abdomera	1
116	lotarp	1
116	Huwulling	1
116	Mahoose	1
116	MSK__	1
116	Swexti	1
116	QuiCreans	1
116	urbeans	1
116	titanlax	1
116	Saucepeh	1
116	corvidpartyfor6	1
116	Enigma0251	1
116	set67	1
116	thescout7	1
116	fade_emerge78823	1
116	intropass	1
116	hcb238	1
116	Kakolbus	1
116	WET_WET_WET	1
116	kars0n	1
116	F_Uhre	1
116	Kynigito	1
116	Moofyman	1
116	cedric72	1
116	jewbacaman	1
116	Kim_Jong_eel	1
116	ChrisKyleST3	1
116	AlphaWolfPlaysMC	1
116	Hahaa_0	1
116	natajimi	1
116	QueenShuvi	1
116	Druid95	1
116	pixelviolin	1
116	obzii	1
116	Moetis	1
116	mawileite	1
116	Njensen7	1
116	ZoomieZoomie	1
116	EngagedGrub41	1
116	Ezekson	1
116	EcksD	1
116	Oxygen16	1
116	TheRealHi	1
116	Yamdalorian	1
