rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	Skylord_Luke	145
4	AssFullaCum	142
5	Racengan	141
6	chipklip	140
7	Freak_Genius	100
8	TheSecondLord	65
9	impossibleteapot	64
9	Eraxa	64
11	The_Quack_Dealer	59
12	eitanzaki	58
13	Miko_Fullbuster	56
14	noam464	47
15	thewindmillman	40
15	Wowful	40
15	UCP_TheKingK	40
18	Akoot_	37
19	Blu3beast	32
20	Di_infiri	30
21	Rich_Kat	27
21	LotusProject	27
21	alderban107	27
24	Bandito_Roamer	25
25	YungMaki	21
26	Fullut	15
27	Jackattack53	14
28	rarrq	12
28	M_Patata	12
28	HellsSponge	12
28	Spacewardharpy7	12
28	MasterNueve	12
33	SaucyDark	10
33	Blaiku	10
35	beeperbeeper5	9
35	Snowflowe	9
35	burbankbuilder28	9
35	Bumpy419	9
39	Comma__	8
39	_TCARREIRA_	8
41	Zaridey	7
41	Enderslayerxz3	7
43	mwrty	6
43	binman420	6
43	Shogunite	6
46	Merv__	5
46	Inchef	5
46	Jiminie	5
46	Frozil12	5
46	iSammael	5
46	krutas2000	5
52	ThePoliteG	4
52	Werbe	4
52	FallenCorps	4
55	T045RTY	3
55	eiC_	3
55	Ecplosive	3
55	SuperPooch06	3
55	Donutt	3
55	Voxin2K	3
55	claivin	3
55	monky_irl	3
55	SvenskaHugo	3
64	bigstankyy	2
64	CoffeeNoir	2
64	Swalt	2
64	Sleepy_Time_	2
64	Marbz_	2
64	Rumpletaezer	2
64	Nickitoe	2
64	Kouridragon	2
64	LilLizardWizard	2
64	wezzzi	2
64	TheSeismicDuck	2
64	Toiton	2
64	Xclax101	2
64	Segotep999	2
64	ProbsNotNova	2
64	jcool7	2
64	SirBreadward	2
64	Legendosh	2
64	MeetTheWollo	2
64	UrbanPlanner1978	2
64	PlasticOtari	2
64	trexgb	2
64	diggydog67	2
87	pintsizedrogue	1
87	nataliecool	1
87	PhantomsGhost_	1
87	Harotio	1
87	ImpavidArcher	1
87	Jahara	1
87	youhjjhhhjj	1
87	lotarp	1
87	Mahoose	1
87	MSK__	1
87	Swexti	1
87	urbeans	1
87	titanlax	1
87	Enigma0251	1
87	set67	1
87	thescout7	1
87	fade_emerge78823	1
87	intropass	1
87	hcb238	1
87	Kakolbus	1
87	WET_WET_WET	1
87	Hyp3rion_	1
87	kars0n	1
87	fred870d	1
87	Kynigito	1
87	cedric72	1
87	jewbacaman	1
87	Kim_Jong_eel	1
87	RodSerlingCringe	1
87	ChrisKyleST3	1
87	AlphaWolfPlaysMC	1
87	natajimi	1
87	QueenShuvi	1
87	Dusk_95	1
87	obzii	1
87	Moetis	1
87	mawileite	1
87	Njensen7	1
87	Ezekson	1
87	EcksD	1
87	Oxygen16	1
87	TheRealHi	1
87	Smoke____	1
