rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	201
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	Krowuss	128
9	TheSecondLord	123
10	mihimihimihi	113
11	iSammael	107
12	FreakGenius	100
13	impossibleteapot	64
13	Fuad_R	64
13	Eraxa	64
16	The_Quack_Dealer	59
17	eitanzaki	58
18	Iamthejo	56
19	noam464	47
19	Soplight	47
21	UCP_TheKingK	41
22	thewindmillman	40
22	Wowful	40
24	YungMaki	39
25	Akoot_	37
26	Blu3beast	32
27	ECstardust	31
28	Di_infiri	30
29	Rich_Kat	27
29	Eraza	27
29	alderban107	27
32	Bandito_Roamer	25
33	Kowcio_	24
34	Fullut	15
35	Jackattack53	14
35	LeonelSalamanca	14
35	Spacewardharpy7	14
38	diamondgolem35	13
39	ZaneABrain	12
39	rarrq	12
39	M_Patata	12
39	Hyp3rion_	12
39	oscminus	12
39	HellsSponge	12
39	MasterNueve	12
46	SaucyDark	10
46	Blaiku	10
48	beeperbeeper5	9
48	Snowflowe	9
48	burbankbuilder28	9
48	Bumpy419	9
48	Werbe	9
48	lordpipe	9
54	PazinGaming	8
54	Comma__	8
54	MineMaster0012	8
54	_TCARREIRA_	8
58	Zaridey	7
58	Enderxz3	7
60	mwrty	6
60	Shogunite	6
62	Merv__	5
62	Frozil20	5
62	Inchef	5
62	krutas2000	5
66	pintsizedrogue	4
66	k_ce	4
66	ThePoliteG	4
66	KujikawaRisechi	4
66	OrewaSora	4
71	T045RTY	3
71	eiC_	3
71	Ecplosive	3
71	SuperPooch06	3
71	Donutt	3
71	Voxin2K	3
71	claivin	3
71	monky_irl	3
71	SvenskaHugo	3
80	bigstankyy	2
80	Alteriity	2
80	CoffeeNoir	2
80	Swalt	2
80	Sleepy_Time_	2
80	Crowman1	2
80	Marbz_	2
80	Rumpletaezer	2
80	Nickitoe	2
80	Kouridragon	2
80	LilLizardWizard	2
80	wezzzi	2
80	TheSeismicDuck	2
80	Toiton	2
80	Xclax101	2
80	Segotep999	2
80	ProbsNotNova	2
80	jcool7	2
80	SirBreadward	2
80	TheBananaKat	2
80	Legendosh	2
80	MirielThePastor	2
80	UrbanPlanningEx	2
80	PlasticOtari	2
80	trexgb	2
80	diggydog67	2
106	Mr_Byzantine	1
106	CLG_Kata	1
106	chipklip	1
106	PhantomsGhost_	1
106	Harotio	1
106	ImpavidArcher	1
106	Jahara	1
106	youhjjhhhjj	1
106	lotarp	1
106	Huwulling	1
106	Mahoose	1
106	ITDV	1
106	Swexti	1
106	urbeans	1
106	titanlax	1
106	Saucepeh	1
106	corvidpartyfor6	1
106	Enigma0251	1
106	set67	1
106	thescout7	1
106	fade_emerge78823	1
106	intropass	1
106	hcb238	1
106	Kakolbus	1
106	WET_WET_WET	1
106	kars0n	1
106	F_Uhre	1
106	Kynigito	1
106	cedric72	1
106	jewbacaman	1
106	Kim_Jong_eel	1
106	ChrisKyleST3	1
106	AlphaWolfPlaysMC	1
106	natajimi	1
106	QueenShuvi	1
106	Druid95	1
106	pixelviolin	1
106	obzii	1
106	Moetis	1
106	mawileite	1
106	Njensen7	1
106	ZoomieZoomie	1
106	EngagedGrub41	1
106	Ezekson	1
106	EcksD	1
106	Oxygen16	1
106	TheRealHi	1
106	AdmiralSmoke	1
