rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	198
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	TheSecondLord	123
9	mihimihimihi	113
10	iSammael	107
11	FreakGenius	100
12	impossibleteapot	64
12	Fuad_R	64
12	Eraxa	64
15	The_Quack_Dealer	59
16	eitanzaki	58
17	Iamthejo	56
18	noam464	47
19	UCP_TheKingK	41
20	thewindmillman	40
20	Wowful	40
22	YungMaki	39
23	Akoot_	37
24	Blu3beast	32
25	Di_infiri	30
26	Rich_Kat	27
26	Eraza	27
26	alderban107	27
29	Bandito_Roamer	25
30	Kowcio_	22
31	Fullut	15
32	Jackattack53	14
32	binman420	14
32	Spacewardharpy7	14
35	rarrq	12
35	M_Patata	12
35	HellsSponge	12
35	MasterNueve	12
39	SaucyDark	10
39	Blaiku	10
41	beeperbeeper5	9
41	Snowflowe	9
41	burbankbuilder28	9
41	Bumpy419	9
45	Comma__	8
45	_TCARREIRA_	8
47	Zaridey	7
47	Enderxz3	7
49	mwrty	6
49	Shogunite	6
51	Merv__	5
51	Frozil20	5
51	Inchef	5
51	krutas2000	5
55	ThePoliteG	4
55	Werbe	4
55	KujikawaRisechi	4
55	FallenCorps	4
59	T045RTY	3
59	eiC_	3
59	Ecplosive	3
59	SuperPooch06	3
59	Donutt	3
59	Voxin2K	3
59	claivin	3
59	monky_irl	3
59	SvenskaHugo	3
68	bigstankyy	2
68	CoffeeNoir	2
68	Swalt	2
68	Sleepy_Time_	2
68	Crowman1	2
68	Marbz_	2
68	Rumpletaezer	2
68	Nickitoe	2
68	Kouridragon	2
68	LilLizardWizard	2
68	wezzzi	2
68	TheSeismicDuck	2
68	Toiton	2
68	Xclax101	2
68	RealGroot	2
68	ProbsNotNova	2
68	jcool7	2
68	SirBreadward	2
68	Legendosh	2
68	MirielThePastor	2
68	UrbanPlanningEx	2
68	PlasticOtari	2
68	trexgb	2
68	diggydog67	2
92	pintsizedrogue	1
92	chipklip	1
92	PhantomsGhost_	1
92	Harotio	1
92	ImpavidArcher	1
92	Jahara	1
92	youhjjhhhjj	1
92	lotarp	1
92	Mahoose	1
92	ITDV	1
92	Swexti	1
92	urbeans	1
92	titanlax	1
92	Enigma0251	1
92	set67	1
92	thescout7	1
92	fade_emerge78823	1
92	intropass	1
92	hcb238	1
92	Kakolbus	1
92	WET_WET_WET	1
92	Hyp3rion_	1
92	kars0n	1
92	F_Uhre	1
92	Kynigito	1
92	cedric72	1
92	jewbacaman	1
92	Kim_Jong_eel	1
92	SaintJosie	1
92	ChrisKyleST3	1
92	AlphaWolfPlaysMC	1
92	natajimi	1
92	QueenShuvi	1
92	Dusk_95	1
92	obzii	1
92	Moetis	1
92	mawileite	1
92	Njensen7	1
92	ZoomieZoomie	1
92	EngagedGrub41	1
92	Ezekson	1
92	EcksD	1
92	bieeee	1
92	CheckOutMyPVault	1
92	Smoke____	1
