rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	201
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	Krowuss	128
9	TheSecondLord	123
10	mihimihimihi	113
11	iSammael	107
12	Mattesco	100
12	FreakGenius	100
14	impossibleteapot	64
14	Fuad_R	64
14	Eraxa	64
17	The_Quack_Dealer	59
18	eitanzaki	58
19	Iamthejo	56
20	noam464	47
20	Soplight	47
22	UCP_TheKingK	41
23	thewindmillman	40
23	Wowful	40
25	YungMaki	39
26	Akoot_	37
27	Blu3beast	32
28	ECstardust	31
29	Di_infiri	30
30	Rich_Kat	27
30	Eraza	27
30	alderban107	27
33	Bandito_Roamer	25
34	Kowcio_	24
35	Blaiku	21
36	Enderxz3	17
37	Fullut	15
38	Jackattack53	14
38	LeonelSalamanca	14
38	Spacewardharpy7	14
41	pintsizedrogue	13
41	diamondgolem35	13
43	ZaneABrain	12
43	rarrq	12
43	M_Patata	12
43	Hyp3rion_	12
43	oscminus	12
43	HellsSponge	12
43	MasterNueve	12
50	SaucyDark	10
51	beeperbeeper5	9
51	Snowflowe	9
51	burbankbuilder28	9
51	Bumpy419	9
51	Werbe	9
51	lordpipe	9
57	PazinGaming	8
57	Comma__	8
57	MineMaster0012	8
57	_TCARREIRA_	8
61	Zaridey	7
62	mwrty	6
62	Shogunite	6
64	Merv__	5
64	Frozil20	5
64	Inchef	5
64	krutas2000	5
68	k_ce	4
68	ThePoliteG	4
68	KujikawaRisechi	4
68	OrewaSora	4
72	T045RTY	3
72	Secret_Canary	3
72	eiC_	3
72	Ecplosive	3
72	SuperPooch06	3
72	Donutt	3
72	Voxin2K	3
72	claivin	3
72	monky_irl	3
72	SvenskaHugo	3
82	CLG_Kata	2
82	bigstankyy	2
82	Alteriity	2
82	CoffeeNoir	2
82	Swalt	2
82	Sleepy_Time_	2
82	Crowman1	2
82	Marbz_	2
82	Rumpletaezer	2
82	Nickitoe	2
82	Kouridragon	2
82	LilLizardWizard	2
82	wezzzi	2
82	TheSeismicDuck	2
82	Toiton	2
82	Xclax101	2
82	Segotep999	2
82	ProbsNotNova	2
82	jcool7	2
82	SirBreadward	2
82	TheBananaKat	2
82	Legendosh	2
82	MirielThePastor	2
82	UrbanPlanningEx	2
82	PlasticOtari	2
82	trexgb	2
82	diggydog67	2
109	Mr_Byzantine	1
109	chipklip	1
109	PhantomsGhost_	1
109	Harotio	1
109	ImpavidArcher	1
109	Jahara	1
109	youhjjhhhjj	1
109	lotarp	1
109	Huwulling	1
109	Mahoose	1
109	ITDV	1
109	Swexti	1
109	urbeans	1
109	titanlax	1
109	Saucepeh	1
109	corvidpartyfor6	1
109	Enigma0251	1
109	set67	1
109	thescout7	1
109	fade_emerge78823	1
109	intropass	1
109	hcb238	1
109	Kakolbus	1
109	WET_WET_WET	1
109	kars0n	1
109	F_Uhre	1
109	Kynigito	1
109	cedric72	1
109	jewbacaman	1
109	Kim_Jong_eel	1
109	ChrisKyleST3	1
109	AlphaWolfPlaysMC	1
109	Hahaa_0	1
109	natajimi	1
109	QueenShuvi	1
109	Druid95	1
109	pixelviolin	1
109	obzii	1
109	Moetis	1
109	mawileite	1
109	Njensen7	1
109	ZoomieZoomie	1
109	EngagedGrub41	1
109	Ezekson	1
109	EcksD	1
109	Oxygen16	1
109	TheRealHi	1
109	AdmiralSmoke	1
