rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	kekhon	258
2	Skylord_Luke	145
3	AssFullaCum	142
4	Racengan	141
5	chipklip	140
6	Freak_Genius	100
7	TheSecondLord	65
8	impossibleteapot	64
8	Eraxa	64
10	The_Quack_Dealer	59
11	eitanzaki	58
12	noam464	47
13	thewindmillman	40
13	UCP_TheKingK	40
15	Akoot_	37
16	Blu3beast	32
17	Di_infiri	30
18	Rich_Kat	27
18	LotusProject	27
18	alderban107	27
21	Bandito_Roamer	25
22	YungMaki	21
23	Fullut	15
24	Jackattack53	14
25	rarrq	12
25	M_Patata	12
25	HellsSponge	12
25	Spacewardharpy7	12
25	MasterNueve	12
30	SaucyDark	10
30	Blaiku	10
32	Snowflowe	9
32	burbankbuilder28	9
32	Bumpy419	9
35	Comma__	8
35	_TCARREIRA_	8
37	beeperbeeper5	7
37	Zaridey	7
37	Wowful	7
37	Enderslayerxz3	7
41	mwrty	6
41	Shogunite	6
43	Merv__	5
43	Inchef	5
43	Frozil12	5
43	krutas2000	5
47	ThePoliteG	4
47	Werbe	4
47	FallenCorps	4
50	T045RTY	3
50	eiC_	3
50	Ecplosive	3
50	SuperPooch06	3
50	Donutt	3
50	Voxin2K	3
50	claivin	3
50	monky_irl	3
50	SvenskaHugo	3
59	bigstankyy	2
59	CoffeeNoir	2
59	Swalt	2
59	Marbz_	2
59	Rumpletaezer	2
59	Nickitoe	2
59	Kouridragon	2
59	LilLizardWizard	2
59	wezzzi	2
59	TheSeismicDuck	2
59	Toiton	2
59	Xclax101	2
59	Segotep999	2
59	ProbsNotNova	2
59	jcool7	2
59	SirBreadward	2
59	Legendosh	2
59	MeetTheWollo	2
59	UrbanPlanner1978	2
59	PlasticOtari	2
59	trexgb	2
59	diggydog67	2
81	pintsizedrogue	1
81	nataliecool	1
81	PhantomsGhost_	1
81	Harotio	1
81	ImpavidArcher	1
81	Jahara	1
81	youhjjhhhjj	1
81	lotarp	1
81	Mahoose	1
81	MSK__	1
81	Swexti	1
81	urbeans	1
81	titanlax	1
81	Enigma0251	1
81	set67	1
81	thescout7	1
81	fade_emerge78823	1
81	intropass	1
81	hcb238	1
81	Kakolbus	1
81	WET_WET_WET	1
81	Hyp3rion_	1
81	kars0n	1
81	fred870d	1
81	Kynigito	1
81	cedric72	1
81	jewbacaman	1
81	Kim_Jong_eel	1
81	RodSerlingCringe	1
81	ChrisKyleST3	1
81	AlphaWolfPlaysMC	1
81	natajimi	1
81	QueenShuvi	1
81	Dusk_95	1
81	obzii	1
81	Moetis	1
81	mawileite	1
81	Njensen7	1
81	Ezekson	1
81	EcksD	1
81	Oxygen16	1
81	TheRealHi	1
81	Smoke____	1
