rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	201
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	Krowuss	128
9	TheSecondLord	123
10	mihimihimihi	113
11	iSammael	107
12	FreakGenius	100
13	impossibleteapot	64
13	Fuad_R	64
13	Eraxa	64
16	The_Quack_Dealer	59
17	eitanzaki	58
18	Iamthejo	56
19	noam464	47
20	UCP_TheKingK	41
21	thewindmillman	40
21	Wowful	40
23	YungMaki	39
24	Akoot_	37
25	Blu3beast	32
26	Di_infiri	30
27	Rich_Kat	27
27	Eraza	27
27	alderban107	27
30	Bandito_Roamer	25
31	Kowcio_	24
32	Fullut	15
33	Jackattack53	14
33	LeonelSalamanca	14
33	Spacewardharpy7	14
36	diamondgolem35	13
37	rarrq	12
37	M_Patata	12
37	HellsSponge	12
37	MasterNueve	12
41	SaucyDark	10
41	Blaiku	10
43	beeperbeeper5	9
43	Snowflowe	9
43	burbankbuilder28	9
43	Bumpy419	9
47	PazinGaming	8
47	Comma__	8
47	_TCARREIRA_	8
50	Zaridey	7
50	Enderxz3	7
52	mwrty	6
52	Shogunite	6
54	Merv__	5
54	Frozil20	5
54	Inchef	5
54	krutas2000	5
58	ThePoliteG	4
58	Werbe	4
58	KujikawaRisechi	4
58	OrewaSora	4
62	k_ce	3
62	T045RTY	3
62	eiC_	3
62	Ecplosive	3
62	SuperPooch06	3
62	Donutt	3
62	oscminus	3
62	Voxin2K	3
62	claivin	3
62	monky_irl	3
62	SvenskaHugo	3
73	bigstankyy	2
73	Alteriity	2
73	CoffeeNoir	2
73	Swalt	2
73	Sleepy_Time_	2
73	Crowman1	2
73	Marbz_	2
73	Rumpletaezer	2
73	Nickitoe	2
73	Kouridragon	2
73	LilLizardWizard	2
73	wezzzi	2
73	TheSeismicDuck	2
73	Toiton	2
73	Xclax101	2
73	Segotep999	2
73	ProbsNotNova	2
73	jcool7	2
73	SirBreadward	2
73	Legendosh	2
73	MirielThePastor	2
73	UrbanPlanningEx	2
73	PlasticOtari	2
73	trexgb	2
73	diggydog67	2
98	pintsizedrogue	1
98	CLG_Kata	1
98	chipklip	1
98	PhantomsGhost_	1
98	Harotio	1
98	ImpavidArcher	1
98	Jahara	1
98	youhjjhhhjj	1
98	ZaneABrain	1
98	lotarp	1
98	Mahoose	1
98	ITDV	1
98	Swexti	1
98	urbeans	1
98	titanlax	1
98	Enigma0251	1
98	set67	1
98	thescout7	1
98	fade_emerge78823	1
98	intropass	1
98	hcb238	1
98	Kakolbus	1
98	WET_WET_WET	1
98	Hyp3rion_	1
98	kars0n	1
98	F_Uhre	1
98	Kynigito	1
98	cedric72	1
98	jewbacaman	1
98	Kim_Jong_eel	1
98	SaintJosie	1
98	ChrisKyleST3	1
98	AlphaWolfPlaysMC	1
98	natajimi	1
98	QueenShuvi	1
98	Druid95	1
98	pixelviolin	1
98	obzii	1
98	Moetis	1
98	mawileite	1
98	Njensen7	1
98	ZoomieZoomie	1
98	EngagedGrub41	1
98	Ezekson	1
98	EcksD	1
98	Oxygen16	1
98	TheRealHi	1
98	AdmiralSmoke	1
