rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	Skylord_Luke	145
4	AssFullaCum	142
5	Racengan	141
6	chipklip	140
7	Freak_Genius	100
8	TheSecondLord	65
9	impossibleteapot	64
9	Eraxa	64
11	The_Quack_Dealer	59
12	eitanzaki	58
13	Miko_Fullbuster	56
14	noam464	47
15	thewindmillman	40
15	Wowful	40
15	UCP_TheKingK	40
18	Akoot_	37
19	Blu3beast	32
20	Di_infiri	30
21	Rich_Kat	27
21	LotusProject	27
21	alderban107	27
24	Bandito_Roamer	25
25	YungMaki	21
26	Fullut	15
27	Jackattack53	14
28	rarrq	12
28	M_Patata	12
28	HellsSponge	12
28	Spacewardharpy7	12
28	MasterNueve	12
33	SaucyDark	10
33	Blaiku	10
35	beeperbeeper5	9
35	Snowflowe	9
35	burbankbuilder28	9
35	Bumpy419	9
39	Comma__	8
39	_TCARREIRA_	8
41	Zaridey	7
41	Enderslayerxz3	7
43	mwrty	6
43	binman420	6
43	Shogunite	6
46	Merv__	5
46	Inchef	5
46	Jiminie	5
46	Frozil12	5
46	krutas2000	5
51	ThePoliteG	4
51	Werbe	4
51	FallenCorps	4
54	T045RTY	3
54	eiC_	3
54	Ecplosive	3
54	SuperPooch06	3
54	Donutt	3
54	Voxin2K	3
54	claivin	3
54	monky_irl	3
54	SvenskaHugo	3
63	bigstankyy	2
63	CoffeeNoir	2
63	Swalt	2
63	Sleepy_Time_	2
63	Marbz_	2
63	Rumpletaezer	2
63	Nickitoe	2
63	Kouridragon	2
63	LilLizardWizard	2
63	wezzzi	2
63	TheSeismicDuck	2
63	Toiton	2
63	Xclax101	2
63	Segotep999	2
63	ProbsNotNova	2
63	jcool7	2
63	SirBreadward	2
63	Legendosh	2
63	MeetTheWollo	2
63	UrbanPlanner1978	2
63	PlasticOtari	2
63	trexgb	2
63	diggydog67	2
86	pintsizedrogue	1
86	nataliecool	1
86	PhantomsGhost_	1
86	Harotio	1
86	ImpavidArcher	1
86	Jahara	1
86	youhjjhhhjj	1
86	lotarp	1
86	Mahoose	1
86	MSK__	1
86	Swexti	1
86	urbeans	1
86	titanlax	1
86	Enigma0251	1
86	set67	1
86	thescout7	1
86	fade_emerge78823	1
86	intropass	1
86	hcb238	1
86	Kakolbus	1
86	WET_WET_WET	1
86	Hyp3rion_	1
86	kars0n	1
86	fred870d	1
86	Kynigito	1
86	cedric72	1
86	jewbacaman	1
86	Kim_Jong_eel	1
86	RodSerlingCringe	1
86	ChrisKyleST3	1
86	AlphaWolfPlaysMC	1
86	natajimi	1
86	QueenShuvi	1
86	Dusk_95	1
86	obzii	1
86	Moetis	1
86	mawileite	1
86	Njensen7	1
86	Ezekson	1
86	EcksD	1
86	Oxygen16	1
86	TheRealHi	1
86	Smoke____	1
