rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	kekhon	258
2	AssFullaCum	142
3	Racengan	141
4	chipklip	140
5	Freak_Genius	100
6	TheSecondLord	65
7	impossibleteapot	64
7	Eraxa	64
9	The_Quack_Dealer	59
10	eitanzaki	58
11	noam464	47
12	thewindmillman	40
13	Akoot_	37
14	Blu3beast	32
15	Di_infiri	30
16	Rich_Kat	27
16	LotusProject	27
16	alderban107	27
19	Bandito_Roamer	25
20	Fullut	15
21	rarrq	12
21	M_Patata	12
21	HellsSponge	12
21	MasterNueve	12
25	Jackattack53	11
25	Spacewardharpy7	11
27	SaucyDark	10
27	Blaiku	10
27	YungMaki	10
30	Snowflowe	9
30	burbankbuilder28	9
30	Bumpy419	9
33	Comma__	8
33	_TCARREIRA_	8
35	beeperbeeper5	7
35	Zaridey	7
35	Wowful	7
35	Enderslayerxz3	7
39	mwrty	6
39	Shogunite	6
41	Merv__	5
41	Inchef	5
41	Frozil12	5
41	krutas2000	5
45	ThePoliteG	4
45	Werbe	4
45	FallenCorps	4
48	T045RTY	3
48	eiC_	3
48	Ecplosive	3
48	SuperPooch06	3
48	Donutt	3
48	Voxin2K	3
48	claivin	3
48	monky_irl	3
56	bigstankyy	2
56	CoffeeNoir	2
56	Swalt	2
56	Marbz_	2
56	Rumpletaezer	2
56	Skylord_Luke	2
56	Nickitoe	2
56	Kouridragon	2
56	LilLizardWizard	2
56	wezzzi	2
56	TheSeismicDuck	2
56	Toiton	2
56	Xclax101	2
56	ProbsNotNova	2
56	jcool7	2
56	SirBreadward	2
56	Legendosh	2
56	MeetTheWollo	2
56	UrbanPlanner1978	2
56	trexgb	2
56	diggydog67	2
77	pintsizedrogue	1
77	nataliecool	1
77	PhantomsGhost_	1
77	Harotio	1
77	ImpavidArcher	1
77	Jahara	1
77	youhjjhhhjj	1
77	lotarp	1
77	Mahoose	1
77	MSK__	1
77	Swexti	1
77	urbeans	1
77	titanlax	1
77	Enigma0251	1
77	set67	1
77	thescout7	1
77	intropass	1
77	hcb238	1
77	Kakolbus	1
77	WET_WET_WET	1
77	Hyp3rion_	1
77	kars0n	1
77	fred870d	1
77	Kynigito	1
77	cedric72	1
77	jewbacaman	1
77	Kim_Jong_eel	1
77	RodSerlingCringe	1
77	ChrisKyleST3	1
77	AlphaWolfPlaysMC	1
77	natajimi	1
77	QueenShuvi	1
77	Dusk_95	1
77	SvenskaHugo	1
77	Segotep999	1
77	obzii	1
77	Moetis	1
77	mawileite	1
77	Njensen7	1
77	Ezekson	1
77	EcksD	1
77	Oxygen16	1
77	TheRealHi	1
77	Smoke____	1
