rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	201
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	Krowuss	128
9	TheSecondLord	123
10	mihimihimihi	113
11	iSammael	107
12	FreakGenius	100
13	impossibleteapot	64
13	Fuad_R	64
13	Eraxa	64
16	The_Quack_Dealer	59
17	eitanzaki	58
18	Iamthejo	56
19	noam464	47
19	Soplight	47
21	UCP_TheKingK	41
22	thewindmillman	40
22	Wowful	40
24	YungMaki	39
25	Akoot_	37
26	Blu3beast	32
27	ECstardust	31
28	Di_infiri	30
29	Rich_Kat	27
29	Eraza	27
29	alderban107	27
32	Bandito_Roamer	25
33	Kowcio_	24
34	Blaiku	21
35	Enderxz3	17
36	Fullut	15
37	Jackattack53	14
37	LeonelSalamanca	14
37	Spacewardharpy7	14
40	pintsizedrogue	13
40	diamondgolem35	13
42	ZaneABrain	12
42	rarrq	12
42	M_Patata	12
42	Hyp3rion_	12
42	oscminus	12
42	HellsSponge	12
42	MasterNueve	12
49	SaucyDark	10
50	beeperbeeper5	9
50	Snowflowe	9
50	burbankbuilder28	9
50	Bumpy419	9
50	Werbe	9
50	lordpipe	9
56	PazinGaming	8
56	Comma__	8
56	MineMaster0012	8
56	_TCARREIRA_	8
60	Zaridey	7
61	mwrty	6
61	Shogunite	6
63	Merv__	5
63	Frozil20	5
63	Inchef	5
63	krutas2000	5
67	k_ce	4
67	ThePoliteG	4
67	KujikawaRisechi	4
67	OrewaSora	4
71	T045RTY	3
71	eiC_	3
71	Ecplosive	3
71	SuperPooch06	3
71	Donutt	3
71	Voxin2K	3
71	claivin	3
71	monky_irl	3
71	SvenskaHugo	3
80	CLG_Kata	2
80	bigstankyy	2
80	Alteriity	2
80	CoffeeNoir	2
80	Swalt	2
80	Sleepy_Time_	2
80	Crowman1	2
80	Marbz_	2
80	Rumpletaezer	2
80	Nickitoe	2
80	Kouridragon	2
80	LilLizardWizard	2
80	wezzzi	2
80	TheSeismicDuck	2
80	Toiton	2
80	Xclax101	2
80	Segotep999	2
80	ProbsNotNova	2
80	jcool7	2
80	SirBreadward	2
80	TheBananaKat	2
80	Legendosh	2
80	MirielThePastor	2
80	UrbanPlanningEx	2
80	PlasticOtari	2
80	trexgb	2
80	diggydog67	2
107	Mr_Byzantine	1
107	chipklip	1
107	PhantomsGhost_	1
107	Harotio	1
107	ImpavidArcher	1
107	Jahara	1
107	youhjjhhhjj	1
107	lotarp	1
107	Huwulling	1
107	Mahoose	1
107	ITDV	1
107	Swexti	1
107	urbeans	1
107	titanlax	1
107	Saucepeh	1
107	corvidpartyfor6	1
107	Secret_Canary	1
107	Enigma0251	1
107	set67	1
107	thescout7	1
107	fade_emerge78823	1
107	intropass	1
107	hcb238	1
107	Kakolbus	1
107	WET_WET_WET	1
107	kars0n	1
107	F_Uhre	1
107	Kynigito	1
107	cedric72	1
107	jewbacaman	1
107	Kim_Jong_eel	1
107	ChrisKyleST3	1
107	AlphaWolfPlaysMC	1
107	Hahaa_0	1
107	natajimi	1
107	QueenShuvi	1
107	Druid95	1
107	pixelviolin	1
107	obzii	1
107	Moetis	1
107	mawileite	1
107	Njensen7	1
107	ZoomieZoomie	1
107	EngagedGrub41	1
107	Ezekson	1
107	EcksD	1
107	Oxygen16	1
107	TheRealHi	1
107	AdmiralSmoke	1
