rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	TheSecondLord	315
2	MrKrabOnCoke	313
3	kekhon	258
4	luseis	201
5	Skylord_Luke	150
6	AssFullaCum	142
7	Racengan	141
8	Tyrannosplart	140
9	Krowuss	128
10	mihimihimihi	113
11	iSammael	107
12	Mattesco	100
12	FreakGenius	100
14	impossibleteapot	64
14	Fuad_R	64
14	Eraxa	64
17	The_Quack_Dealer	59
18	eitanzaki	58
19	Iamthejo	56
20	noam464	47
20	Soplight	47
22	TheKingK_	41
23	thewindmillman	40
23	Wowful	40
25	YungMaki	39
26	Akoot_	37
27	Blu3beast	32
28	ECstardust	31
29	Di_infiri	30
30	Hyp3rion_	28
31	Rich_Kat	27
31	Eraza	27
31	elliebelle107	27
34	Bandito_Roamer	25
35	Kowcio_	24
36	Blaiku	21
37	Enderxz3	17
38	Fullut	15
39	Jackattack53	14
39	EdGalbraith	14
39	Spacewardharpy7	14
42	pintsizedrogue	13
42	diamondgolem35	13
44	ZaneABrain	12
44	rarrq	12
44	M_Patata	12
44	oscminus	12
44	HellsSponge	12
44	MasterNueve	12
50	SaucyDark	10
51	beeperbeeper5	9
51	Snowflowe	9
51	burbankbuilder28	9
51	Bumpy419	9
51	Werbe	9
51	lordpipe	9
57	PazinGaming	8
57	Comma__	8
57	pretty_pink_reno	8
57	Pumpkin_P_Patch	8
57	_TCARREIRA_	8
62	Zaridey	7
63	mwrty	6
63	Shogunite	6
65	Merv__	5
65	Frozil20	5
65	Inchef	5
65	krutas2000	5
69	k_ce	4
69	Alteriity	4
69	ThePoliteG	4
69	truonggojo777	4
69	HelloIamSora	4
74	T045RTY	3
74	Secret_Canary	3
74	eiC_	3
74	Ecplosive	3
74	SuperPooch06	3
74	Donutt	3
74	Voxin2K	3
74	claivin	3
74	monky_irl	3
74	SvenskaHugo	3
84	CLG_Kata	2
84	bigstankyy	2
84	CoffeeNoir	2
84	Swalt	2
84	Sleepy_Time_	2
84	Crowman1	2
84	Fullbit_	2
84	Marbz_	2
84	Rumpletaezer	2
84	Nickitoe	2
84	Kouridragon	2
84	LilLizardWizard	2
84	wezzzi	2
84	TheSeismicDuck	2
84	Toiton	2
84	Xclax101	2
84	Segotep999	2
84	ProbsNotNova	2
84	jcool7	2
84	SirBreadward	2
84	TheBananaKat	2
84	Legendosh	2
84	TheSandwhich_	2
84	UrbanPlanningEx	2
84	PlasticOtari	2
84	trexgb	2
84	diggydog67	2
111	Mr_Byzantine	1
111	chipklip	1
111	PhantomsGhost_	1
111	Harotio	1
111	ImpavidArcher	1
111	Jahara	1
111	abdomera	1
111	lotarp	1
111	Huwulling	1
111	Mahoose	1
111	MSK__	1
111	Swexti	1
111	urbeans	1
111	titanlax	1
111	Saucepeh	1
111	corvidpartyfor6	1
111	Enigma0251	1
111	set67	1
111	thescout7	1
111	fade_emerge78823	1
111	intropass	1
111	hcb238	1
111	Kakolbus	1
111	WET_WET_WET	1
111	kars0n	1
111	F_Uhre	1
111	Kynigito	1
111	Moofyman	1
111	cedric72	1
111	jewbacaman	1
111	Kim_Jong_eel	1
111	ChrisKyleST3	1
111	AlphaWolfPlaysMC	1
111	Hahaa_0	1
111	natajimi	1
111	QueenShuvi	1
111	Druid95	1
111	pixelviolin	1
111	obzii	1
111	Moetis	1
111	mawileite	1
111	Njensen7	1
111	ZoomieZoomie	1
111	EngagedGrub41	1
111	Ezekson	1
111	EcksD	1
111	Oxygen16	1
111	TheRealHi	1
111	Yamdalorian	1
