rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	201
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	Krowuss	128
9	TheSecondLord	123
10	mihimihimihi	113
11	iSammael	107
12	FreakGenius	100
13	impossibleteapot	64
13	Fuad_R	64
13	Eraxa	64
16	The_Quack_Dealer	59
17	eitanzaki	58
18	Iamthejo	56
19	noam464	47
20	UCP_TheKingK	41
21	thewindmillman	40
21	Wowful	40
23	YungMaki	39
24	Akoot_	37
25	Blu3beast	32
26	Di_infiri	30
27	Rich_Kat	27
27	Eraza	27
27	alderban107	27
30	Bandito_Roamer	25
31	Kowcio_	24
32	Fullut	15
33	Jackattack53	14
33	LeonelSalamanca	14
33	Spacewardharpy7	14
36	diamondgolem35	13
37	rarrq	12
37	M_Patata	12
37	HellsSponge	12
37	MasterNueve	12
41	SaucyDark	10
41	Blaiku	10
43	beeperbeeper5	9
43	Snowflowe	9
43	burbankbuilder28	9
43	Bumpy419	9
47	PazinGaming	8
47	Comma__	8
47	_TCARREIRA_	8
50	Zaridey	7
50	Enderxz3	7
52	mwrty	6
52	Shogunite	6
54	Merv__	5
54	Frozil20	5
54	Inchef	5
54	krutas2000	5
58	ThePoliteG	4
58	Werbe	4
58	KujikawaRisechi	4
58	OrewaSora	4
62	k_ce	3
62	T045RTY	3
62	eiC_	3
62	Ecplosive	3
62	SuperPooch06	3
62	Donutt	3
62	oscminus	3
62	Voxin2K	3
62	claivin	3
62	lordpipe	3
62	monky_irl	3
62	SvenskaHugo	3
74	bigstankyy	2
74	Alteriity	2
74	CoffeeNoir	2
74	Swalt	2
74	Sleepy_Time_	2
74	Crowman1	2
74	Marbz_	2
74	Rumpletaezer	2
74	Nickitoe	2
74	Kouridragon	2
74	LilLizardWizard	2
74	wezzzi	2
74	TheSeismicDuck	2
74	Toiton	2
74	Xclax101	2
74	Segotep999	2
74	ProbsNotNova	2
74	jcool7	2
74	SirBreadward	2
74	Legendosh	2
74	MirielThePastor	2
74	UrbanPlanningEx	2
74	PlasticOtari	2
74	trexgb	2
74	diggydog67	2
99	pintsizedrogue	1
99	Mr_Byzantine	1
99	CLG_Kata	1
99	chipklip	1
99	PhantomsGhost_	1
99	Harotio	1
99	ImpavidArcher	1
99	Jahara	1
99	youhjjhhhjj	1
99	ZaneABrain	1
99	lotarp	1
99	Mahoose	1
99	ITDV	1
99	Swexti	1
99	urbeans	1
99	titanlax	1
99	Enigma0251	1
99	set67	1
99	thescout7	1
99	fade_emerge78823	1
99	intropass	1
99	hcb238	1
99	Kakolbus	1
99	WET_WET_WET	1
99	Hyp3rion_	1
99	kars0n	1
99	F_Uhre	1
99	Kynigito	1
99	cedric72	1
99	jewbacaman	1
99	Kim_Jong_eel	1
99	SaintJosie	1
99	ChrisKyleST3	1
99	AlphaWolfPlaysMC	1
99	natajimi	1
99	QueenShuvi	1
99	Druid95	1
99	pixelviolin	1
99	obzii	1
99	Moetis	1
99	mawileite	1
99	Njensen7	1
99	ZoomieZoomie	1
99	EngagedGrub41	1
99	Ezekson	1
99	EcksD	1
99	Oxygen16	1
99	TheRealHi	1
99	AdmiralSmoke	1
