rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	luseis	200
4	Skylord_Luke	150
5	AssFullaCum	142
6	Racengan	141
7	Tyrannosplart	140
8	TheSecondLord	123
9	mihimihimihi	113
10	iSammael	107
11	FreakGenius	100
12	impossibleteapot	64
12	Fuad_R	64
12	Eraxa	64
15	The_Quack_Dealer	59
16	eitanzaki	58
17	Iamthejo	56
18	noam464	47
19	UCP_TheKingK	41
20	thewindmillman	40
20	Wowful	40
22	YungMaki	39
23	Akoot_	37
24	Blu3beast	32
25	Di_infiri	30
26	Rich_Kat	27
26	Eraza	27
26	alderban107	27
29	Bandito_Roamer	25
30	Kowcio_	24
31	Fullut	15
32	Jackattack53	14
32	binman420	14
32	Spacewardharpy7	14
35	diamondgolem35	13
36	rarrq	12
36	M_Patata	12
36	HellsSponge	12
36	MasterNueve	12
40	SaucyDark	10
40	Blaiku	10
42	beeperbeeper5	9
42	Snowflowe	9
42	burbankbuilder28	9
42	Bumpy419	9
46	PazinGaming	8
46	Comma__	8
46	_TCARREIRA_	8
49	Zaridey	7
49	Enderxz3	7
51	mwrty	6
51	Shogunite	6
53	Merv__	5
53	Frozil20	5
53	Inchef	5
53	krutas2000	5
57	ThePoliteG	4
57	Werbe	4
57	KujikawaRisechi	4
57	FallenCorps	4
61	k_ce	3
61	T045RTY	3
61	eiC_	3
61	Ecplosive	3
61	SuperPooch06	3
61	Donutt	3
61	Voxin2K	3
61	claivin	3
61	monky_irl	3
61	SvenskaHugo	3
71	bigstankyy	2
71	Alteriity	2
71	CoffeeNoir	2
71	Swalt	2
71	Sleepy_Time_	2
71	Crowman1	2
71	Marbz_	2
71	Rumpletaezer	2
71	Nickitoe	2
71	Kouridragon	2
71	LilLizardWizard	2
71	wezzzi	2
71	TheSeismicDuck	2
71	Toiton	2
71	Xclax101	2
71	RealGroot	2
71	ProbsNotNova	2
71	jcool7	2
71	SirBreadward	2
71	Legendosh	2
71	MirielThePastor	2
71	UrbanPlanningEx	2
71	PlasticOtari	2
71	trexgb	2
71	diggydog67	2
96	pintsizedrogue	1
96	FazeObama69	1
96	chipklip	1
96	PhantomsGhost_	1
96	Harotio	1
96	ImpavidArcher	1
96	Jahara	1
96	youhjjhhhjj	1
96	ZaneABrain	1
96	lotarp	1
96	Mahoose	1
96	ITDV	1
96	Swexti	1
96	urbeans	1
96	titanlax	1
96	Enigma0251	1
96	set67	1
96	thescout7	1
96	fade_emerge78823	1
96	intropass	1
96	hcb238	1
96	Kakolbus	1
96	WET_WET_WET	1
96	Hyp3rion_	1
96	kars0n	1
96	F_Uhre	1
96	Kynigito	1
96	cedric72	1
96	jewbacaman	1
96	Kim_Jong_eel	1
96	SaintJosie	1
96	ChrisKyleST3	1
96	AlphaWolfPlaysMC	1
96	natajimi	1
96	QueenShuvi	1
96	Dusk_95	1
96	pixelviolin	1
96	obzii	1
96	Moetis	1
96	mawileite	1
96	Njensen7	1
96	ZoomieZoomie	1
96	EngagedGrub41	1
96	Ezekson	1
96	EcksD	1
96	bieeee	1
96	CheckOutMyPVault	1
96	Smoke____	1
