rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	MrKrabOnCoke	313
2	kekhon	258
3	Skylord_Luke	150
4	AssFullaCum	142
5	Racengan	141
6	chipklip	140
7	TheSecondLord	123
8	mihimihimihi	113
9	iSammael	107
10	Freak_Genius	100
11	impossibleteapot	64
11	Eraxa	64
13	The_Quack_Dealer	59
14	eitanzaki	58
15	Miko_Fullbuster	56
16	noam464	47
17	UCP_TheKingK	41
18	thewindmillman	40
18	Wowful	40
20	Akoot_	37
21	Blu3beast	32
22	Di_infiri	30
23	Rich_Kat	27
23	LotusProject	27
23	alderban107	27
26	Bandito_Roamer	25
27	YungMaki	21
28	Fullut	15
29	Jackattack53	14
29	binman420	14
29	Spacewardharpy7	14
32	rarrq	12
32	M_Patata	12
32	HellsSponge	12
32	MasterNueve	12
36	SaucyDark	10
36	Blaiku	10
38	beeperbeeper5	9
38	Snowflowe	9
38	burbankbuilder28	9
38	Bumpy419	9
42	Comma__	8
42	_TCARREIRA_	8
44	Zaridey	7
44	Enderslayerxz3	7
46	mwrty	6
46	Jiminie	6
46	Shogunite	6
49	Merv__	5
49	Frozil20	5
49	Inchef	5
49	krutas2000	5
53	ThePoliteG	4
53	Werbe	4
53	Kowcio_	4
53	FallenCorps	4
57	T045RTY	3
57	eiC_	3
57	Ecplosive	3
57	SuperPooch06	3
57	Donutt	3
57	Voxin2K	3
57	claivin	3
57	monky_irl	3
57	SvenskaHugo	3
66	bigstankyy	2
66	CoffeeNoir	2
66	Swalt	2
66	Sleepy_Time_	2
66	Crowman1	2
66	Marbz_	2
66	Rumpletaezer	2
66	Nickitoe	2
66	Kouridragon	2
66	LilLizardWizard	2
66	wezzzi	2
66	TheSeismicDuck	2
66	Toiton	2
66	Xclax101	2
66	Segotep999	2
66	ProbsNotNova	2
66	jcool7	2
66	SirBreadward	2
66	Legendosh	2
66	MeetTheWollo	2
66	UrbanPlanner1978	2
66	PlasticOtari	2
66	trexgb	2
66	diggydog67	2
90	pintsizedrogue	1
90	nataliecool	1
90	PhantomsGhost_	1
90	Harotio	1
90	ImpavidArcher	1
90	Jahara	1
90	youhjjhhhjj	1
90	lotarp	1
90	Mahoose	1
90	MSK__	1
90	Swexti	1
90	urbeans	1
90	titanlax	1
90	Enigma0251	1
90	set67	1
90	thescout7	1
90	fade_emerge78823	1
90	intropass	1
90	hcb238	1
90	Kakolbus	1
90	WET_WET_WET	1
90	Hyp3rion_	1
90	kars0n	1
90	fred870d	1
90	Kynigito	1
90	cedric72	1
90	jewbacaman	1
90	Kim_Jong_eel	1
90	RodSerlingCringe	1
90	ChrisKyleST3	1
90	AlphaWolfPlaysMC	1
90	natajimi	1
90	QueenShuvi	1
90	Dusk_95	1
90	obzii	1
90	Moetis	1
90	mawileite	1
90	Njensen7	1
90	ZoomieZoomie	1
90	EngagedGrub41	1
90	Ezekson	1
90	EcksD	1
90	Oxygen16	1
90	TheRealHi	1
90	Smoke____	1
