rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	TheSecondLord	315
2	MrKrabOnCoke	313
3	kekhon	258
4	luseis	201
5	Skylord_Luke	150
6	AssFullaCum	142
7	Racengan	141
8	Tyrannosplart	140
9	Krowuss	128
10	mihimihimihi	113
11	iSammael	107
12	Mattesco	100
12	FreakGenius	100
14	impossibleteapot	64
14	Fuad_R	64
14	Eraxa	64
17	fragrantmonke444	62
18	The_Quack_Dealer	59
19	eitanzaki	58
20	Iamthejo	56
21	noam464	47
21	Soplight	47
23	TheKingK_	41
24	thewindmillman	40
24	Wowful	40
26	YungMaki	39
27	Akoot_	37
28	Blu3beast	32
29	ECstardust	31
30	Di_infiri	30
31	Hyp3rion_	28
32	Rich_Kat	27
32	Eraza	27
32	elliebelle107	27
35	Bandito_Roamer	25
36	Kowcio_	24
37	Blaiku	21
38	Enderxz3	17
39	Fullut	15
40	Jackattack53	14
40	EdGalbraith	14
40	Spacewardharpy7	14
43	pintsizedrogue	13
43	diamondgolem35	13
45	ZaneABrain	12
45	rarrq	12
45	M_Patata	12
45	oscminus	12
45	HellsSponge	12
45	MasterNueve	12
51	SaucyDark	10
52	beeperbeeper5	9
52	Snowflowe	9
52	burbankbuilder28	9
52	Bumpy419	9
52	Werbe	9
52	lordpipe	9
58	PazinGaming	8
58	Comma__	8
58	pretty_pink_reno	8
58	Pumpkin_P_Patch	8
58	_TCARREIRA_	8
63	Zaridey	7
64	mwrty	6
64	Shogunite	6
66	Merv__	5
66	Frozil20	5
66	Inchef	5
66	krutas2000	5
70	k_ce	4
70	Alteriity	4
70	ThePoliteG	4
70	truonggojo777	4
70	HelloIamSora	4
75	T045RTY	3
75	Secret_Canary	3
75	eiC_	3
75	Ecplosive	3
75	SuperPooch06	3
75	Donutt	3
75	Voxin2K	3
75	claivin	3
75	monky_irl	3
75	SvenskaHugo	3
85	CLG_Kata	2
85	bigstankyy	2
85	CoffeeNoir	2
85	Swalt	2
85	Sleepy_Time_	2
85	Crowman1	2
85	Fullbit_	2
85	Juansinmiedo18	2
85	Marbz_	2
85	Rumpletaezer	2
85	Nickitoe	2
85	Kouridragon	2
85	LilLizardWizard	2
85	wezzzi	2
85	TheSeismicDuck	2
85	Toiton	2
85	Xclax101	2
85	Segotep999	2
85	ProbsNotNova	2
85	jcool7	2
85	SirBreadward	2
85	TheBananaKat	2
85	Legendosh	2
85	TheSandwhich_	2
85	UrbanPlanningEx	2
85	PlasticOtari	2
85	trexgb	2
85	diggydog67	2
113	Mr_Byzantine	1
113	chipklip	1
113	PhantomsGhost_	1
113	Harotio	1
113	ImpavidArcher	1
113	Jahara	1
113	abdomera	1
113	lotarp	1
113	Huwulling	1
113	Mahoose	1
113	MSK__	1
113	Swexti	1
113	QuiCreans	1
113	urbeans	1
113	titanlax	1
113	Saucepeh	1
113	corvidpartyfor6	1
113	Enigma0251	1
113	set67	1
113	thescout7	1
113	fade_emerge78823	1
113	intropass	1
113	hcb238	1
113	Kakolbus	1
113	crashomon	1
113	WET_WET_WET	1
113	kars0n	1
113	F_Uhre	1
113	Kynigito	1
113	Moofyman	1
113	cedric72	1
113	jewbacaman	1
113	Kim_Jong_eel	1
113	ChrisKyleST3	1
113	AlphaWolfPlaysMC	1
113	Hahaa_0	1
113	natajimi	1
113	QueenShuvi	1
113	Druid95	1
113	pixelviolin	1
113	obzii	1
113	Moetis	1
113	mawileite	1
113	Njensen7	1
113	ZoomieZoomie	1
113	EngagedGrub41	1
113	Ezekson	1
113	EcksD	1
113	Oxygen16	1
113	TheRealHi	1
113	Yamdalorian	1
