rank	username	minecraft:dropped/minecraft:mossy_stone_bricks
1	kekhon	258
2	AssFullaCum	142
3	Racengan	141
4	chipklip	140
5	Freak_Genius	100
6	TheSecondLord	65
7	impossibleteapot	64
7	Eraxa	64
9	The_Quack_Dealer	59
10	eitanzaki	58
11	noam464	47
12	thewindmillman	39
13	Akoot_	37
14	Blu3beast	32
15	Di_infiri	30
16	Rich_Kat	27
16	LotusProject	27
16	alderban107	27
19	Bandito_Roamer	25
20	Fullut	15
21	rarrq	12
21	M_Patata	12
21	HellsSponge	12
21	MasterNueve	12
25	Spacewardharpy7	11
26	SaucyDark	10
26	Blaiku	10
28	Snowflowe	9
28	burbankbuilder28	9
28	Bumpy419	9
31	Comma__	8
31	_TCARREIRA_	8
33	beeperbeeper5	7
33	Zaridey	7
33	Wowful	7
33	Enderslayerxz3	7
37	mwrty	6
37	Shogunite	6
39	Merv__	5
39	Frozil12	5
39	krutas2000	5
42	ThePoliteG	4
42	Werbe	4
42	AssEatrAndLicker	4
42	FallenCorps	4
46	T045RTY	3
46	eiC_	3
46	Ecplosive	3
46	Jackattack53	3
46	SuperPooch06	3
46	Donutt	3
46	Voxin2K	3
46	claivin	3
46	monky_irl	3
55	bigstankyy	2
55	CoffeeNoir	2
55	Swalt	2
55	Marbz_	2
55	Rumpletaezer	2
55	Skylord_Luke	2
55	Nickitoe	2
55	Kouridragon	2
55	OtariCharlie	2
55	LilLizardWizard	2
55	wezzzi	2
55	TheSeismicDuck	2
55	Toiton	2
55	Xclax101	2
55	YungMaki	2
55	ProbsNotNova	2
55	jcool7	2
55	SirBreadward	2
55	Legendosh	2
55	MeetTheWollo	2
55	UrbanPlanner1978	2
55	trexgb	2
55	diggydog67	2
78	pintsizedrogue	1
78	nataliecool	1
78	PhantomsGhost_	1
78	Harotio	1
78	ImpavidArcher	1
78	Jahara	1
78	youhjjhhhjj	1
78	lotarp	1
78	Mahoose	1
78	MSK__	1
78	Swexti	1
78	urbeans	1
78	titanlax	1
78	Enigma0251	1
78	set67	1
78	thescout7	1
78	intropass	1
78	hcb238	1
78	Kakolbus	1
78	WET_WET_WET	1
78	Hyp3rion_	1
78	kars0n	1
78	fred870d	1
78	Kynigito	1
78	cedric72	1
78	jewbacaman	1
78	Kim_Jong_eel	1
78	RodSerlingCringe	1
78	ChrisKyleST3	1
78	AlphaWolfPlaysMC	1
78	natajimi	1
78	QueenShuvi	1
78	Dusk_95	1
78	SvenskaHugo	1
78	obzii	1
78	Moetis	1
78	mawileite	1
78	Njensen7	1
78	Ezekson	1
78	EcksD	1
78	Oxygen16	1
78	TheRealHi	1
78	Smoke____	1
