rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	RealGroot	18
5	ApophisNova	14
5	MyNamaSheff	14
7	RoofTyler	11
8	YungMaki	9
9	eitanzaki	8
9	AlexxO_o	8
11	pintsizedrogue	7
12	Mahoose	6
13	surfinggiraffejp	5
13	Tyrannosplart	5
13	TechnoNinja64	5
16	Frozil20	4
16	beeperbeeper5	4
16	Zaridey	4
16	KliBeast21	4
16	Akoot_	4
21	seanitoo	3
21	Bandito_Roamer	3
21	Lez_	3
21	Jackattack53	3
21	Bumpy419	3
21	ougstur	3
21	yulgur1	3
21	lcvezra	3
21	Powowowow	3
21	PlasticOtari	3
31	xvphmura	2
31	H0UNDFRMH3LL	2
31	ItsColin11	2
31	SmashingPump	2
31	kekhon	2
31	thescout7	2
31	shadowthemonkey	2
31	thewindmillman	2
31	The11thDoctor	2
31	seramalen	2
31	F_Uhre	2
31	aec9	2
31	FishyBoy3811	2
31	TheTrueClipse	2
31	luseis	2
31	FreakGenius	2
31	fluddd	2
31	Spacewardharpy7	2
31	ItsDeltaMC	2
31	Eraxa	2
31	Iamthejo	2
31	EcksD	2
31	Jimb0nat0r	2
54	MunkaKris	1
54	chipklip	1
54	PhantomsGhost_	1
54	SoosAmongus	1
54	TildaAndrea	1
54	diamondgolem35	1
54	Saltymart	1
54	DinoDoctor_	1
54	LeDuctTape	1
54	ImpavidArcher	1
54	BlancoFlaco	1
54	Huwulling	1
54	ivorico	1
54	joethahobo	1
54	Da_Boss_Rani	1
54	rarrq	1
54	LoboTheLobster	1
54	Euclidoris	1
54	Blackberry1310	1
54	TheSecondLord	1
54	bloodbiter	1
54	m_be9	1
54	ProfessorBee	1
54	rpmm	1
54	nopekk	1
54	AJbeast01	1
54	emrekn	1
54	Inchef	1
54	xxPipperDipperxx	1
54	gcaisawesome	1
54	noam464	1
54	fallingemma	1
54	SuperPooch06	1
54	hanaryheatwave	1
54	Hyp3rion_	1
54	Zythose	1
54	GreedyFern8581	1
54	_8man	1
54	Oliver_Frost	1
54	Skylord_Luke	1
54	TheWildMateo	1
54	Werbe	1
54	Smussa	1
54	TheShyPig	1
54	ILoveCarrot	1
54	Serenqeti	1
54	fw3xywashere	1
54	xDraggin	1
54	Wowful	1
54	weabis	1
54	censorsheep	1
54	Bloo2406	1
54	Groundler	1
54	OffWithTheirHead	1
54	Cocoamallows	1
54	pixelviolin	1
54	yatsuta	1
54	Kowcio_	1
54	LilcoinXX	1
54	Kijiki	1
54	tsitrawhy	1
54	Luigipunch989	1
54	jcool7	1
54	MilleGrug	1
54	Ezekson	1
54	Enderxz3	1
54	jnp_gaming	1
54	MirielThePastor	1
54	vandmanden	1
54	bladeefan2009	1
54	xolstoi	1
54	00000000-0000-0000-0009-01f073f37a91	1
